# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240408
# Data de termino: 20240414
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20240409;108;94;55;13.12037037037037;0;0
Estatisticas Fluminense - Principal;20240413;88;78;43;17.818181818181817;0;0
Estatisticas Fluminense - Principal;20240410;84;68;18;27.452380952380953;0;0
Estatisticas Fluminense - Principal;20240408;63;44;14;29.936507936507937;0;0
Estatisticas Fluminense - Principal;20240412;48;44;21;29.895833333333332;0;0
Estatisticas Fluminense - Principal;20240414;48;38;17;17.291666666666668;0;0
Estatisticas Fluminense - Principal;20240411;47;42;14;14.659574468085106;0;0
Jogador;20240410;29;22;2;37.689655172413794;0;0
Jogador;20240412;25;18;0;15;0;0
Jogador;20240408;24;15;0;46.875;0;0
Jogador;20240411;24;19;0;32;0;0
Jogador;20240409;23;19;0;36.95652173913044;0;0
Jogador;20240413;23;17;0;53.34782608695652;0;0
Jogador;20240414;23;17;1;135.2608695652174;0;0
Jogo;20240409;23;17;1;76.3913043478261;0;0
Fluminense x Colo Colo-Chile;20240409;19;17;0;80.6842105263158;0;0
German Cano 2024;20240410;19;19;10;28.789473684210527;0;0
Especiais Jogadores;20240410;18;16;0;33.666666666666664;0;0
German Cano 2024;20240413;18;18;14;24.77777777777778;0;0
Jogo;20240410;17;14;0;37.1764705882353;0;0
Jogo;20240413;17;15;0;22.11764705882353;0;0
Adversarios;20240410;16;13;0;46.375;0;0
Jogo;20240408;14;12;2;91.57142857142857;0;0
Campeonatos;20240412;12;11;1;26;0;0
Especiais Jogadores;20240413;12;8;0;19.166666666666668;0;0
Fluminense x Colo Colo-Chile;20240408;12;8;0;14.583333333333334;0;0
Jogo;20240414;12;6;0;17.25;0;0
Adversarios;20240409;11;10;0;18.727272727272727;0;0
German Cano 2024;20240409;11;11;6;23.181818181818183;0;0
Informacoes Gerais;20240410;11;9;0;31.545454545454547;0;0
Campeonatos;20240410;10;8;0;17.7;0;0
Especiais Jogadores;20240411;10;10;0;40.5;0;0
Fluminense 2 X 1 Colo Colo;20240410;10;10;0;29.3;0;0
Maiores Artilheiros;20240410;10;9;0;40.2;0;0
Fluminense x Bragantino-SP;20240413;9;9;0;75.33333333333333;0;0
Fluminense x Colo Colo-Chile;20240410;9;9;0;41.666666666666664;0;0
Jogo;20240411;9;9;0;25.77777777777778;0;0
Arbitros;20240410;9;7;1;8.555555555555555;0;0
Adversarios;20240408;8;7;0;82.75;0;0
Adversarios;20240411;8;7;0;12.875;0;0
Adversarios;20240412;8;7;0;24.875;0;0
Campeonatos;20240408;8;7;0;20;0;0
Campeonatos;20240409;8;8;0;33.125;0;0
Campeonatos;20240411;8;7;0;13.25;0;0
Especiais Jogadores;20240409;8;8;0;5.375;0;0
Especiais Jogadores;20240412;8;5;0;41.125;0;0
Fluminense x Bragantino-SP;20240411;8;8;0;115.5;0;0
Jogo;20240412;8;8;0;30.5;0;0
