# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240415
# Data de termino: 20240421
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20240416;93;76;43;29.903225806451612;0;0
Estatisticas Fluminense - Principal;20240420;74;63;18;18.324324324324323;0;0
Estatisticas Fluminense - Principal;20240421;70;50;17;17.957142857142856;0;0
Estatisticas Fluminense - Principal;20240417;67;57;20;24.388059701492537;0;0
Estatisticas Fluminense - Principal;20240419;67;52;24;15.507462686567164;0;0
Estatisticas Fluminense - Principal;20240415;62;55;18;24.548387096774192;0;0
Estatisticas Fluminense - Principal;20240418;48;39;9;16.708333333333332;0;0
Fluminense x Vasco-RJ;20240420;48;43;20;32.979166666666664;0;0
Jogador;20240421;41;26;0;64.7560975609756;0;0
Adversarios;20240417;29;27;0;45.241379310344826;0;0
Jogador;20240416;29;24;0;49.96551724137931;0;0
Adversarios;20240420;24;20;0;17.208333333333332;0;0
Fluminense x Vasco-RJ;20240421;24;23;8;43.916666666666664;0;0
Jogador;20240419;23;16;0;56.21739130434783;0;0
Adversarios;20240421;20;17;0;27.45;0;0
Jogador;20240418;20;17;3;43.75;0;0
Jogo;20240416;20;15;1;69.45;0;0
Fluminense x Vasco-RJ;20240419;19;16;4;30.105263157894736;0;0
Jogador;20240420;18;16;2;25.166666666666668;0;0
Fluminense x Bahia-BA;20240416;17;13;0;28.176470588235293;0;0
Jogo;20240417;17;14;0;63.35294117647059;0;0
Sampaio Correa 2 X 1 Fluminense;20240417;17;15;10;24.58823529411765;0;0
Adversarios;20240418;16;16;0;45.8125;0;0
German Cano 2024;20240420;16;14;13;20.5;0;0
Jogador;20240415;16;13;0;86.5;0;0
Jogo;20240419;16;11;0;63.375;0;0
Fluminense x Bahia-BA;20240415;15;14;0;27.4;0;0
Campeonatos;20240421;14;10;0;11.571428571428571;0;0
Adversarios;20240415;12;12;0;38.166666666666664;0;0
Adversarios;20240416;12;12;0;28.25;0;0
Adversarios;20240419;12;10;0;21.75;0;0
Especiais Jogadores;20240421;12;9;1;21.166666666666668;0;0
Jogo;20240420;12;10;0;21.833333333333332;0;0
Fluminense 2 X 1 Vasco;20240420;11;11;0;26.454545454545453;0;0
Jogo;20240421;11;9;0;49.45454545454545;0;0
Paulo Henrique Ganso 2024;20240421;11;11;0;29.727272727272727;0;0
German Cano 2024;20240416;10;9;7;28.9;0;0
German Cano 2024;20240421;10;10;5;22.8;0;0
Paulo Henrique Ganso 2024;20240420;10;8;0;15.3;0;0
Arbitros;20240415;10;9;0;20.9;0;0
Especiais Adversarios;20240417;9;9;0;10.666666666666666;0;0
Especiais Jogadores;20240416;9;7;0;28;0;0
Jogador;20240417;9;8;0;49.22222222222222;0;0
Sampaio Correa 2 X 1 Fluminense;20240418;9;7;5;40.55555555555556;0;0
Bahia 2 X 1 Fluminense;20240417;8;8;0;27.875;0;0
Especiais Adversarios;20240415;8;6;0;9.625;0;0
Especiais Adversarios;20240420;8;6;0;22.75;0;0
Especiais Jogos;20240418;8;5;0;17.125;0;0
Fluminense 2 X 1 Vasco;20240421;8;7;0;39.375;0;0
Jogo;20240415;8;8;0;37.25;0;0
Especiais Jogadores;20240419;7;5;0;265.14285714285717;0;0
Fluminense x Sampaio Correa-MA;20240418;7;7;0;67.57142857142857;0;0
Fluminense x Vasco-RJ;20240418;7;6;3;44.42857142857143;0;0
Jogo;20240418;7;5;0;71.42857142857143;0;0
Maiores publicos por Adversarios;20240418;7;4;0;51.142857142857146;0;0
Marcelo 2024;20240421;7;7;0;18.571428571428573;0;0
Arbitros;20240416;7;6;0;23.142857142857142;0;0
Campeonatos;20240417;6;6;0;18;0;0
Campeonatos;20240418;6;6;0;19.333333333333332;0;0
Especiais Jogadores;20240415;6;6;0;97.33333333333333;0;0
Especiais Jogadores;20240418;6;6;0;34.166666666666664;0;0
Fluminense x Moto Club-MA;20240418;6;4;3;6.166666666666667;0;0
Informacoes Gerais;20240417;6;6;1;18.833333333333332;0;0
Joueur;20240421;6;1;0;66.33333333333333;0;0
Todos os Jogos contra Vasco-RJ;20240420;6;5;0;75;0;0
Andre 2024;20240420;5;5;0;19.4;0;0
Botafogo SP 1 X 1 Fluminense;20240421;5;4;4;31.8;0;0
Campeonatos;20240419;5;5;0;21.4;0;0
Especiais Adversarios;20240416;5;4;0;6.4;0;0
Especiais Adversarios;20240421;5;5;1;11.6;0;0
Especiais Jogadores;20240417;5;5;0;22.8;0;0
Especiais Jogadores;20240420;5;5;0;18.6;0;0
Especiais Jogos;20240417;5;5;0;16.4;0;0
Estadios;20240420;5;5;0;27.2;0;0
Fluminense 1 X 0 Bayern de Munique;20240416;5;5;5;33;0;0
Fluminense 2 X 3 ABC;20240416;5;5;4;18.6;0;0
Fluminense 4 X 2 Criciuma;20240419;5;4;0;31.8;0;0
Fluminense x Moto Club-MA;20240417;5;5;1;64.4;0;0
Fonte Nova;20240416;5;4;0;13;0;0
German Cano 2024;20240419;5;5;2;19.8;0;0
Informacoes Gerais;20240416;5;5;0;21.6;0;0
Maiores Artilheiros;20240416;5;5;0;24.8;0;0
Marcelo 2024;20240420;5;4;0;16.4;0;0
Martinelli 2024;20240420;5;5;0;14.2;0;0
Sampaio Correa - Copa do Brasil;20240417;5;4;0;24.8;0;0
Tecnico;20240416;5;3;0;18;0;0
Tecnico;20240421;5;5;0;7.4;0;0
(not set);20240416;4;1;0;87.5;0;0
Adversario x Campeonato;20240417;4;4;0;28;0;0
Andre 2024;20240421;4;4;0;8.5;0;0
Artilheiros em jogos oficiais;20240416;4;2;0;22.25;0;0
Campeonatos;20240420;4;4;0;58.5;0;0
