# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240212
# Data de termino: 20240218
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jogo;2024021323;2;2;0;359;0;0
Jogo;2024021419;2;2;0;12.5;0;0
Jogo;2024021422;2;2;0;20;0;0
Jogo;2024021615;2;2;0;9.5;0;0
Jogo;2024021711;2;2;0;9;0;0
Jogo;2024021714;2;2;0;31;0;0
Madureira 0 X 1 Fluminense;2024021723;2;2;0;33;0;0
Mais jogos no elenco atual;2024021723;2;2;0;93.5;0;0
Marcelo Gomes 1992;2024021400;2;2;1;39.5;0;0
Melhores Inicios por ano;2024021516;2;2;0;12;0;0
PSV Eindhoven 1 X 1 Fluminense;2024021708;2;2;1;15.5;0;0
Presenca Estrangeiros;2024021812;2;2;0;13;0;0
Proximos Jogos;2024021614;2;2;0;15;0;0
Todas as camisas;2024021817;2;1;0;150.5;0;0
Tecnico;2024021718;2;2;0;9;0;0
Valdez 1968;2024021316;2;1;1;7;0;0
Arbitros;2024021419;2;2;0;20.5;0;0
Arbitros;2024021523;2;2;0;11.5;0;0
Arbitros;2024021615;2;2;0;503;0;0
(not set);2024021204;1;1;0;8;0;0
(not set);2024021320;1;1;0;1;0;0
(not set);2024021418;1;1;0;8;0;0
(not set);2024021609;1;1;0;21;0;0
15 de Abril;2024021520;1;1;0;5;0;0
20 Maiores Artilheiros Anuais;2024021808;1;1;0;3;0;0
30 Adversarios que mais jogamos;2024021407;1;1;0;13;0;0
30 Adversarios que mais jogamos;2024021416;1;1;0;45;0;0
30 Adversarios que mais jogamos;2024021617;1;0;0;0;0;0
30 Adversarios que mais jogamos;2024021619;1;1;1;6;0;0
30 Adversarios que mais jogamos;2024021623;1;1;0;65;0;0
30 Adversarios que mais jogamos;2024021800;1;1;1;69;0;0
30 Adversarios que mais jogamos;2024021814;1;1;0;0;0;0
30 Adversarios que mais jogamos;2024021819;1;1;0;1;0;0
30 Estadios onde mais jogamos;2024021416;1;1;0;52;0;0
3º lugar;2024021318;1;1;0;0;0;0
3º lugar;2024021320;1;1;0;0;0;0
40 Maiores idolos;2024021316;1;1;0;54;0;0
40 Maiores idolos;2024021709;1;1;0;0;0;0
40 Maiores idolos;2024021710;1;1;0;15;0;0
40 Maiores idolos;2024021808;1;1;0;89;0;0
A. Todd;2024021615;1;1;0;2;0;0
Abel Santos;2024021613;1;1;0;6;0;0
Abelardo Conduru;2024021520;1;1;0;10;0;0
Ad Tarancon;2024021520;1;1;0;0;0;0
Adalberto 1977;2024021712;1;1;0;112;0;0
Adversario;2024021316;1;1;0;5;0;0
Adversario;2024021516;1;1;0;6;0;0
Adversario;2024021611;1;1;0;10;0;0
Adversario do mesmo estado;2024021810;1;1;0;11;0;0
Adversario do mesmo estado em Campeonato;2024021310;1;1;0;26;0;0
Adversario do mesmo estado em Campeonato;2024021407;1;1;0;17;0;0
Adversario do mesmo pais;2024021820;1;1;0;3;0;0
Adversario por ano;2024021212;1;1;0;35;0;0
Adversario x Campeonato;2024021320;1;1;0;17;0;0
Adversario x Campeonato;2024021516;1;1;0;8;0;0
Adversario x Campeonato;2024021719;1;1;0;50;0;0
Adversario x Campeonato;2024021810;1;1;0;168;0;0
Adversario x Campeonato;2024021816;1;1;0;0;0;0
Adversario x Campeonato x Estadio;2024021216;1;1;0;17;0;0
Adversario x Campeonato x Estadio;2024021719;1;1;0;16;0;0
Adversario x Campeonato x Estadio;2024021810;1;1;0;46;0;0
Adversario x Campeonato x Estadio;2024021814;1;1;0;260;0;0
Adversario x Estadio;2024021511;1;1;0;8;0;0
Adversario x Estadio;2024021719;1;1;0;12;0;0
Adversario x Jogador;2024021810;1;1;0;3;0;0
Adversario x Tecnico;2024021815;1;1;0;60;0;0
Adversarios;2024021208;1;1;0;0;0;0
Adversarios;2024021209;1;1;0;0;0;0
Adversarios;2024021210;1;1;0;0;0;0
Adversarios;2024021213;1;1;0;0;0;0
Adversarios;2024021214;1;1;0;0;0;0
Adversarios;2024021219;1;1;0;51;0;0
Adversarios;2024021300;1;1;0;86;0;0
Adversarios;2024021309;1;1;0;0;0;0
Adversarios;2024021311;1;1;0;0;0;0
Adversarios;2024021312;1;1;0;11;0;0
Adversarios;2024021314;1;1;0;14;0;0
Adversarios;2024021315;1;1;0;10;0;0
Adversarios;2024021319;1;1;0;9;0;0
Adversarios;2024021400;1;1;0;43;0;0
Adversarios;2024021409;1;1;0;10;0;0
Adversarios;2024021412;1;1;0;11;0;0
Adversarios;2024021413;1;1;0;1;0;0
Adversarios;2024021415;1;1;0;74;0;0
Adversarios;2024021417;1;1;0;12;0;0
Adversarios;2024021419;1;1;0;32;0;0
Adversarios;2024021420;1;1;0;3;0;0
Adversarios;2024021422;1;1;0;49;0;0
Adversarios;2024021506;1;1;0;27;0;0
Adversarios;2024021509;1;1;0;75;0;0
Adversarios;2024021510;1;1;0;6;0;0
Adversarios;2024021515;1;1;0;16;0;0
Adversarios;2024021516;1;1;0;7;0;0
Adversarios;2024021517;1;1;0;27;0;0
Adversarios;2024021518;1;1;0;12;0;0
Adversarios;2024021519;1;1;0;5;0;0
Adversarios;2024021523;1;1;0;42;0;0
Adversarios;2024021604;1;0;0;0;0;0
Adversarios;2024021608;1;1;0;78;0;0
Adversarios;2024021609;1;1;0;191;0;0
Adversarios;2024021610;1;1;0;116;0;0
Adversarios;2024021611;1;1;0;11;0;0
Adversarios;2024021612;1;1;0;8;0;0
Adversarios;2024021614;1;1;0;35;0;0
Adversarios;2024021615;1;1;0;10;0;0
Adversarios;2024021710;1;1;0;96;0;0
Adversarios;2024021711;1;1;0;0;0;0
Adversarios;2024021712;1;1;0;10;0;0
Adversarios;2024021721;1;1;0;25;0;0
Adversarios;2024021723;1;1;0;8;0;0
Adversarios;2024021805;1;1;0;11;0;0
Adversarios;2024021809;1;1;0;235;0;0
Adversarios;2024021810;1;1;0;17;0;0
Adversarios;2024021813;1;1;0;97;0;0
Adversarios;2024021817;1;1;0;30;0;0
Adversarios;2024021820;1;1;0;4;0;0
Adversarios;2024021823;1;1;0;21;0;0
Adversarios Internacionais;2024021609;1;1;0;1;0;0
Adversarios da Equador;2024021820;1;1;0;38;0;0
Adversarios do(a) Acre;2024021810;1;1;0;1;0;0
Adversarios do(a) Rio de Janeiro;2024021810;1;1;0;42;0;0
Adversarios do(a) Rio de Janeiro no(a) Carioca 2017;2024021407;1;1;0;10;0;0
Adversarios do(a) Rio de Janeiro no(a) Carioca 2022;2024021310;1;1;0;13;0;0
Adversarios do(a) Rio de Janeiro no(a) Carioca 2023;2024021310;1;1;0;7;0;0
Adversarios em vantagem;2024021814;1;1;0;47;0;0
Adversarios por tempo determinado;2024021814;1;1;0;16;0;0
Aflitos;2024021613;1;1;0;0;0;0
Agnaldo 2002;2024021514;1;1;0;8;0;0
Aguinaldo 1970;2024021601;1;1;0;15;0;0
Alan Trindade da Silva;2024021613;1;1;0;3;0;0
Alberto 1987;2024021818;1;1;0;13;0;0
Aldo 1987;2024021818;1;1;0;96;0;0
Alemao 1931;2024021615;1;1;0;17;0;0
Alex Gomes Stefano;2024021615;1;1;0;2;0;0
Alexandre 1983;2024021818;1;1;0;3;0;0
Alexandre Barreto;2024021316;1;1;1;3;0;0
Alexandre Jesus 2024;2024021615;1;1;0;0;0;0
Alexandre Jesus 2024;2024021616;1;1;0;29;0;0
Alexandre Jesus 2024;2024021702;1;1;0;10;0;0
Alexandre Torres 1991;2024021215;1;1;0;48;0;0
Alexandre Torres 1991;2024021818;1;1;0;80;0;0
Alexsander 2023;2024021522;1;1;0;15;0;0
Alexsander 2024;2024021721;1;1;0;13;0;0
Alexsander 2024;2024021723;1;1;0;26;0;0
Alexsander 2024 - Maracana;2024021811;1;1;0;10;0;0
Alfredinho 1937;2024021516;1;1;0;39;0;0
Alfredo 1954;2024021615;1;1;0;7;0;0
Alfredo Guimaraes 1910;2024021616;1;1;0;15;0;0
Amarelos do Felipe Melo - 2024;2024021610;1;1;0;37;0;0
Amarelos do Fabio - 2024;2024021805;1;1;0;2;0;0
Amarelos do German Cano - 2024;2024021319;1;1;0;50;0;0
Amauri 1983;2024021818;1;1;0;3;0;0
Americano 0 X 1 Fluminense;2024021323;1;1;0;1;0;0
Americano 0 X 1 Fluminense;2024021620;1;1;0;2;0;0
Americano 0 X 4 Fluminense;2024021523;1;1;0;21;0;0
Americano 1 X 0 Fluminense;2024021523;1;1;0;3;0;0
Americano 1 X 1 Fluminense;2024021816;1;1;0;5;0;0
Americano 1 X 2 Fluminense;2024021718;1;1;0;2;0;0
Americano 2 X 0 Fluminense;2024021523;1;1;0;26;0;0
Americano 2 X 3 Fluminense;2024021823;1;1;0;5;0;0
America 0 X 0 Fluminense;2024021207;1;1;0;0;0;0
America 0 X 0 Fluminense;2024021208;1;1;0;21;0;0
America 0 X 1 Fluminense;2024021718;1;1;0;0;0;0
America 1 X 3 Fluminense;2024021212;1;1;0;0;0;0
America 1 X 3 Fluminense;2024021213;1;1;0;0;0;0
America 1 X 6 Fluminense;2024021313;1;1;0;5;0;0
America 2 X 0 Fluminense;2024021523;1;1;0;11;0;0
America 2 X 2 Fluminense;2024021207;1;1;0;8;0;0
America 2 X 2 Fluminense;2024021323;1;1;0;83;0;0
America 2 X 2 Fluminense;2024021415;1;1;0;33;0;0
America 3 X 2 Fluminense;2024021611;1;1;1;20;0;0
America 3 X 2 Fluminense;2024021612;1;1;1;5;0;0
America 4 X 0 Fluminense;2024021611;1;1;0;4;0;0
America 4 X 1 Fluminense;2024021503;1;1;0;384;0;0
America 4 X 1 Fluminense;2024021506;1;1;0;1;0;0
America MG 0 X 3 Fluminense;2024021509;1;1;0;3;0;0
America RN 2 X 1 Fluminense;2024021712;1;1;0;33;0;0
Anapolina 3 X 2 Fluminense;2024021816;1;1;0;0;0;0
Andjel 2001;2024021514;1;1;0;41;0;0
Andre 2024;2024021500;1;1;0;6;0;0
Andre 2024;2024021522;1;1;0;26;0;0
Andre 2024;2024021719;1;1;0;9;0;0
Andre 2024;2024021721;1;1;0;12;0;0
Andre Luiz de Freitas Castro;2024021823;1;1;0;21;0;0
Andres Rojas;2024021521;1;1;0;5;0;0
Andres Rojas;2024021614;1;1;0;11;0;0
Anselmo 1972;2024021616;1;1;0;4;0;0
Antonio Carlos 2024;2024021721;1;1;0;13;0;0
Antonio Carlos 2024;2024021811;1;1;0;46;0;0
Aproveitamento Tecnicos no;2024021203;1;1;0;0;0;0
Aproveitamento Tecnicos no;2024021204;1;1;0;167;0;0
Aproveitamento Tecnicos no Carioca;2024021315;1;1;0;0;0;0
Arena Barueri x Alfredo Jaconi;2024021413;1;1;0;3;0;0
Argentinos Juniors 1 X 1 Fluminense;2024021513;1;1;0;1;0;0
Armando 1939;2024021214;1;1;0;5;0;0
Aroldo 1948;2024021515;1;1;1;0;0;0
Arthur 2024;2024021506;1;1;0;30;0;0
Arthur 2024;2024021620;1;1;0;276;0;0
Arthur 2024;2024021702;1;1;0;24;0;0
Artilharia em passagem de Tecnico;2024021204;1;1;0;29;0;0
Artilheiros Anuais;2024021808;1;1;0;12;0;0
Artilheiros Estrangeiros;2024021221;1;1;0;153;0;0
Artilheiros Estrangeiros;2024021404;1;1;0;31;0;0
Artilheiros ano a ano;2024021800;1;1;0;6;0;0
Artilheiros com Fernando Diniz 2ª passagem;2024021204;1;1;0;32;0;0
Artilheiros contra Boavista;2024021516;1;1;0;5;0;0
Artilheiros contra Madureira;2024021714;1;1;0;0;0;0
Artilheiros contra Madureira;2024021718;1;1;0;0;0;0
Artilheiros contra Madureira - Carioca;2024021814;1;1;0;166;0;0
Artilheiros contra Nova Iguacu;2024021516;1;1;0;4;0;0
Artilheiros contra Portuguesa;2024021516;1;1;0;7;0;0
Artilheiros contra Vasco;2024021320;1;1;0;15;0;0
Artilheiros contra Vasco;2024021516;1;1;0;5;0;0
Artilheiros dos Seculos;2024021723;1;1;0;0;0;0
Artilheiros em 2023;2024021808;1;1;0;20;0;0
Artilheiros em 2024;2024021808;1;1;0;5;0;0
Artilheiros em jogos oficiais;2024021221;1;1;0;0;0;0
Artilheiros em jogos oficiais;2024021612;1;1;0;27;0;0
Artilheiros no(a) Carioca;2024021510;1;1;0;81;0;0
Artilheiros no(a) Maracana;2024021723;1;1;0;33;0;0
Artilheiros por Adversario;2024021319;1;1;0;35;0;0
Artilheiros por Adversario;2024021321;1;1;0;194;0;0
Artilheiros por Adversario;2024021816;1;1;0;50;0;0
Ascoli 0 X 2 Fluminense;2024021620;1;1;0;2;0;0
Asprilla 2001 - Gols por Ano;2024021719;1;1;0;2;0;0
Asprilla em 2001;2024021719;1;1;0;7;0;0
Assis 1975;2024021818;1;1;0;11;0;0
Assis 1987;2024021623;1;1;0;5;0;0
Assis 1987;2024021818;1;1;0;60;0;0
Assistencias contra Adversario;2024021418;1;1;0;6;0;0
Assistencias contra Vasco;2024021418;1;1;0;59;0;0
Assistencias do Deco;2024021615;1;1;0;17;0;0
