# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240205
# Data de termino: 20240211
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Amauri 1983;2024021116;1;1;0;75;0;0
Amaury 1935;2024021116;1;1;0;6;0;0
Amaury 1946;2024020721;1;1;0;5;0;0
Americano 0 X 4 Fluminense;2024020617;1;1;0;7;0;0
Americano 0 X 4 Fluminense;2024020618;1;1;0;4;0;0
Americano 0 X 4 Fluminense;2024020915;1;1;0;36;0;0
Americano 1 X 1 Fluminense;2024020720;1;1;0;3;0;0
Americano 1 X 5 Fluminense;2024020519;1;1;0;7;0;0
Americano RJ 1 X 5 Fluminense;2024020809;1;1;0;12;0;0
Americano-RJ x Goytacas-RJ;2024020815;1;1;0;22;0;0
Amistoso 1990;2024020619;1;1;0;0;0;0
America 1 X 1 Fluminense;2024020710;1;1;0;6;0;0
America 2 X 2 Fluminense;2024020612;1;1;0;25;0;0
America 2 X 2 Fluminense;2024021116;1;1;0;0;0;0
America 2 X 2 Fluminense;2024021120;1;1;0;6;0;0
America MG 0 X 1 Fluminense;2024020823;1;1;0;4;0;0
America RN 0 X 3 Fluminense;2024020815;1;1;0;11;0;0
Andarai 0 X 3 Fluminense;2024021011;1;1;0;22;0;0
Anderson 2008;2024020821;1;1;0;14;0;0
Andre 2024;2024020821;1;1;0;40;0;0
Andre 2024;2024021118;1;1;0;0;0;0
Andre 2024;2024021121;1;1;0;0;0;0
Andre Luiz 2004;2024020612;1;1;0;37;0;0
Andre Miquimba 1997;2024020620;1;1;1;43;0;0
Andre Miquimba 1997;2024020714;1;1;1;60;0;0
Andre Miquimba 1997;2024021121;1;1;1;0;0;0
Andre Moritz 2007;2024020714;1;1;0;3;0;0
Aniversariantes do dia;2024020821;1;1;0;8;0;0
Aniversariantes em 08 / 02;2024020821;1;1;0;4;0;0
Ano 2021;2024020804;1;1;0;8;0;0
Ano 2023;2024021019;1;1;0;3;0;0
Ano a ano;2024020804;1;1;0;1;0;0
Ano a ano;2024021019;1;1;0;2;0;0
Antonio Carlos 2024;2024020900;1;1;0;20;0;0
Antonio Carlos 2024;2024020906;1;1;0;29;0;0
Antonio Frederico de C. Schneider;2024020617;1;1;0;15;0;0
Aproveitamento Tecnicos;2024020712;1;1;0;2;0;0
Aproveitamento Tecnicos no;2024021120;1;1;0;107;0;0
Aproveitamento Tecnicos no Brasileiro;2024020821;1;1;0;9;0;0
Aproveitamento Tecnicos no Carioca;2024020821;1;1;0;14;0;0
Aproveitamento Tecnicos no Libertadores da America;2024020821;1;1;0;22;0;0
Arena Corinthians x Arena da Baixada;2024020800;1;1;0;5;0;0
Arena da Amazonia;2024020913;1;1;0;29;0;0
Arena da Amazonia;2024020914;1;1;0;0;0;0
Argentinos Juniors 2 X 4 Fluminense;2024020519;1;1;0;13;0;0
Arnaldo Cesar Coelho;2024020912;1;1;0;95;0;0
Aroldo 1948;2024021122;1;1;1;32;0;0
Arouca 2008;2024020815;1;1;0;2;0;0
Artilharia com Tecnico;2024020821;1;1;0;14;0;0
Artilheiro contra adversario em campeonato;2024020605;1;1;0;41;0;0
Artilheiros Estrangeiros;2024020823;1;1;0;3;0;0
Artilheiros Estrangeiros;2024020900;1;1;0;4;0;0
Artilheiros Estrangeiros;2024020915;1;1;0;13;0;0
Artilheiros Estrangeiros;2024021110;1;1;0;0;0;0
Artilheiros Estrangeiros;2024021113;1;1;0;0;0;0
Artilheiros ano a ano;2024020505;1;1;0;161;0;0
Artilheiros com Fernando Diniz;2024020821;1;1;0;59;0;0
Artilheiros contra Flamengo;2024020600;1;1;0;37;0;0
Artilheiros contra Flamengo;2024021122;1;1;0;19;0;0
Artilheiros contra Vasco;2024021014;1;1;0;23;0;0
Artilheiros contra Vasco;2024021122;1;1;0;14;0;0
Artilheiros dos Seculos;2024020900;1;1;0;8;0;0
Artilheiros em Campeonato;2024021112;1;1;0;130;0;0
Artilheiros em jogos oficiais;2024020816;1;1;0;6;0;0
Artilheiros em jogos oficiais;2024020915;1;1;0;11;0;0
Artilheiros mais novos;2024020719;1;1;0;29;0;0
Artilheiros mais velhos;2024020719;1;1;0;23;0;0
Artilheiros mais velhos;2024020721;1;1;0;47;0;0
Artilheiros mais velhos;2024021122;1;1;0;43;0;0
Artilheiros na temporada 2004;2024020616;1;1;0;24;0;0
Artilheiros no(a) Brasileiro;2024020711;1;1;0;9;0;0
Artilheiros no(a) Carioca;2024020711;1;1;0;17;0;0
Artilheiros no(a) Carioca;2024020721;1;1;0;23;0;0
Artilheiros no(a) Carioca;2024020912;1;1;0;2;0;0
Artilheiros no(a) Copa do Brasil;2024020711;1;1;0;5;0;0
Artilheiros no(a) Copa do Brasil;2024020717;1;1;0;6;0;0
Artilheiros no(a) Laranjeiras;2024020600;1;1;0;13;0;0
Artilheiros no(a) Libertadores da America;2024020711;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America;2024020721;1;1;0;5;0;0
Artilheiros no(a) Libertadores da America;2024021020;1;1;0;0;0;0
Artilheiros no(a) Libertadores da America;2024021021;1;1;0;80;0;0
Artilheiros no(a) Maracana;2024020600;1;1;0;37;0;0
Artilheiros no(a) Maracana;2024020717;1;1;0;7;0;0
Artilheiros no(a) Maracana;2024020721;1;1;0;14;0;0
Artilheiros no(a) Maracana;2024020821;1;1;0;13;0;0
Artilheiros no(a) Maracana;2024020905;1;1;0;0;0;0
Artilheiros no(a) Maracana;2024021010;1;0;0;0;0;0
Artilheiros por Adversario;2024021107;1;1;0;99;0;0
Assistencias;2024020801;1;1;0;9;0;0
Assistencias do German Cano;2024020823;1;1;0;10;0;0
Assistencias do Marcos Felipe;2024020616;1;1;0;13;0;0
Assistencias do Martinelli;2024020516;1;1;0;39;0;0
Assistencias do Vinicius;2024021015;1;1;0;2;0;0
Assistencias do Wellington Silva;2024021015;1;1;0;0;0;0
Assistencias em Ano;2024021117;1;1;0;23;0;0
Assistencias em Ano;2024021122;1;1;0;4;0;0
Athletico PR 1 X 0 Fluminense;2024020823;1;1;0;3;0;0
Atletico GO 1 X 4 Fluminense;2024020519;1;1;0;4;0;0
Atletico MG - Conmebol;2024020809;1;1;0;24;0;0
Atletico MG 1 X 1 Fluminense;2024020823;1;1;0;4;0;0
Atletico MG 3 X 2 Fluminense;2024020519;1;1;0;4;0;0
Atletico MG 5 X 1 Fluminense;2024020809;1;1;0;7;0;0
Audax 0 X 1 Fluminense;2024020508;1;1;0;75;0;0
Audax 0 X 1 Fluminense;2024021000;1;1;0;0;0;0
Audax 0 X 1 Fluminense;2024021013;1;1;0;0;0;0
Audax 0 X 1 Fluminense;2024021100;1;1;0;0;0;0
Azteca;2024020910;1;1;0;11;0;0
Airton Vieira de Moraes;2024020612;1;1;0;0;0;0
Bahia 0 X 2 Fluminense;2024020519;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;2024020718;1;1;0;19;0;0
Bangu 0 X 1 Fluminense;2024020823;1;1;0;2;0;0
Bangu 0 X 3 Fluminense;2024020605;1;1;0;24;0;0
Bangu 2 X 0 Fluminense;2024021020;1;1;0;13;0;0
Barradao;2024021000;1;1;0;18;0;0
Bassu 1957;2024020517;1;1;0;7;0;0
Batatais 1946;2024020713;1;1;0;4;0;0
Batatais 1957;2024020515;1;1;0;11;0;0
Batatais 1957;2024020713;1;1;0;0;0;0
Batatais 1957;2024020718;1;1;0;0;0;0
Batistao;2024020712;1;1;0;97;0;0
Bene 1956;2024020517;1;1;0;3;0;0
Betinho 1999;2024020923;1;1;0;24;0;0
Beto 1958;2024020721;1;1;0;7;0;0
Bigode 1956;2024020714;1;1;0;4;0;0
Boavista 0 X 0 Fluminense;2024020519;1;1;0;2;0;0
Boavista 0 X 0 Fluminense;2024020800;1;1;0;1;0;0
Boavista 0 X 2 Fluminense;2024020617;1;1;0;7;0;0
Boavista 0 X 2 Fluminense;2024020800;1;1;0;1;0;0
Boavista 0 X 3 Fluminense;2024020617;1;1;0;3;0;0
Boavista 0 X 3 Fluminense;2024020618;1;1;0;2;0;0
Boavista 0 X 3 Fluminense;2024020800;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020500;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020507;1;1;0;480;0;0
Boavista 2 X 2 Fluminense;2024020509;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020511;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020513;1;1;0;50;0;0
Boavista 2 X 2 Fluminense;2024020516;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020517;1;1;0;11;0;0
Boavista 2 X 2 Fluminense;2024020519;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020611;1;1;0;37;0;0
Boavista 2 X 2 Fluminense;2024020621;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020622;1;1;0;22;0;0
Boavista 2 X 2 Fluminense;2024020700;1;1;0;7;0;0
Boavista 2 X 2 Fluminense;2024020713;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020714;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020800;1;1;0;5;0;0
Boavista 2 X 2 Fluminense;2024020818;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024020900;1;1;0;2;0;0
Boavista 2 X 2 Fluminense;2024021011;1;1;0;26;0;0
Boavista 3 X 1 Fluminense;2024020617;1;1;0;2;0;0
Boavista 3 X 1 Fluminense;2024020800;1;1;0;1;0;0
Boca Juniors 1 X 0 Fluminense;2024020519;1;1;0;5;0;0
Boca Juniors 1 X 2 Fluminense;2024020717;1;1;0;14;0;0
Bonsucesso 0 X 1 Fluminense;2024021110;1;1;0;5;0;0
Bonsucesso 0 X 4 Fluminense;2024020718;1;1;0;17;0;0
Botafogo 0 X 1 Fluminense;2024020519;1;1;0;135;0;0
Botafogo 1 X 0 Fluminense;2024020823;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;2024020519;1;1;0;8;0;0
Botafogo 1 X 1 Fluminense;2024020912;1;1;0;3;0;0
Botafogo 1 X 1 Fluminense;2024020915;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;2024021115;1;1;0;0;0;0
Botafogo 1 X 1 Fluminense;2024021116;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;2024020823;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;2024020620;1;1;0;13;0;0
Botafogo 3 X 1 Fluminense;2024020821;1;1;0;2;0;0
Botafogo 3 X 2 Fluminense;2024020915;1;1;0;2;0;0
Botafogo 4 X 1 Fluminense;2024021023;1;1;0;17;0;0
Botafogo SP 1 X 1 Fluminense;2024020521;1;1;1;49;0;0
Botafogo SP 1 X 1 Fluminense;2024020816;1;1;1;45;0;0
Botafogo SP 1 X 1 Fluminense;2024020920;1;1;1;7;0;0
Botafogo SP 1 X 1 Fluminense;2024021005;1;1;1;186;0;0
Botafogo de 01/01/2019 ate 08/02/2024;2024020814;1;1;0;14;0;0
Branca;2024020520;1;1;0;50;0;0
Branca 1966;2024020714;1;1;0;7;0;0
Branca 2009;2024020715;1;1;0;46;0;0
Branco 1998;2024020918;1;1;0;8;0;0
Branco 1998 - Gols por Adversario;2024020918;1;1;0;17;0;0
Brasileiro;2024020815;1;1;0;1;0;0
Brasileiro - Vasco;2024021116;1;1;0;16;0;0
Brasileiro 1973;2024020710;1;1;1;3;0;0
Brasileiro 1973;2024021117;1;1;1;11;0;0
Brasileiro 1983;2024020811;1;1;0;9;0;0
Brasileiro 2002;2024021012;1;1;0;3;0;0
Brasileiro 2014;2024020523;1;1;0;5;0;0
Brasileiro 2016;2024020521;1;1;0;28;0;0
Brasileiro 2022;2024020815;1;1;0;1;0;0
Brasileiro 2023;2024020516;1;1;0;1;0;0
Brasileiro 2023;2024020622;1;1;0;1;0;0
Brasileiro 2023;2024020623;1;1;0;1;0;0
Brasileiro 2023;2024020811;1;1;0;3;0;0
Brasileiro 2023;2024020814;1;1;0;49;0;0
Brasileiro 2023;2024020815;1;1;0;2;0;0
Brasileiro 2023;2024021001;1;1;0;1;0;0
Brasileiro 2023;2024021002;1;1;0;3;0;0
Brasileiro 2023 x Brasileiro 2012;2024020814;1;1;0;24;0;0
Brasileiro 2023 x Brasileiro 2021;2024020814;1;1;0;127;0;0
Brasileiro 2023 x Brasileiro 2022;2024020814;1;1;0;32;0;0
Brasileiro 2023 x Brasileiro 2022;2024020815;1;1;0;4;0;0
Brasileiro Serie B;2024020918;1;1;0;9;0;0
Brasileiro Serie B 1998;2024020601;1;1;0;0;0;0
Brasileiro Serie B 1998;2024020616;1;1;1;72;0;0
Brasileiro Serie B 1998;2024020910;1;1;0;45;0;0
Brasileiro Serie B 1998;2024020918;1;1;0;15;0;0
Brasileiro x Carioca;2024020814;1;1;0;39;0;0
Brasileiro x Carioca;2024020815;1;1;0;38;0;0
Braulino 1981;2024020615;1;1;0;0;0;0
Brunel 1975;2024020911;1;1;1;0;0;0
Bruno Arleu de Araujo;2024020617;1;1;0;17;0;0
Bruno Arleu de Araujo;2024021014;1;1;0;1;0;0
Bruno Mota Correa;2024020621;1;1;0;6;0;0
Bruno Mota Correa;2024020708;1;1;0;0;0;0
Bruno Mota Correa;2024020709;1;1;0;0;0;0
Bruno Mota Correa;2024020710;1;1;0;19;0;0
Bruno Mota Correa;2024020711;1;1;0;0;0;0
Bruno Mota Correa;2024020719;1;1;0;6;0;0
Bruno Mota Correa;2024020911;1;1;0;8;0;0
Bruno Mota Correa;2024021017;1;1;0;0;0;0
Bruno Mota Correa;2024021018;1;1;0;0;0;0
Bruno Silva 2019;2024020617;1;1;0;5;0;0
Bylhout;2024020617;1;1;0;11;0;0
Cabofriense 0 X 1 Fluminense;2024020617;1;1;0;3;0;0
Cabofriense 1 X 1 Fluminense;2024020617;1;1;0;1;0;0
Cabofriense 1 X 1 Fluminense;2024020620;1;1;0;4;0;0
Caio 2002;2024020616;1;1;0;8;0;0
Caio Martins;2024021019;1;1;1;9;0;0
Caio Max Augusto Vieira;2024020523;1;1;0;33;0;0
Camisa;2024020517;1;1;0;3;0;0
Camisa;2024020519;1;1;0;28;0;0
Camisa;2024020520;1;1;0;20;0;0
Camisa;2024020605;1;1;0;7;0;0
Camisa;2024020714;1;1;0;15;0;0
Camisa;2024020715;1;1;0;6;0;0
Camisa;2024020721;1;1;0;1;0;0
Camisa;2024020816;1;1;0;2;0;0
Camisa;2024020910;1;1;0;10;0;0
Camisa;2024020915;1;1;0;2;0;0
Camisa;2024020917;1;1;0;3;0;0
Camisa;2024020918;1;1;0;26;0;0
Camisa;2024021017;1;1;0;3;0;0
Camisa;2024021020;1;1;0;16;0;0
Camisa ano a ano;2024020715;1;1;0;7;0;0
Camisa por tipo;2024020520;1;1;0;11;0;0
Camisas em 2009;2024020715;1;1;0;24;0;0
Camisas x Jogador;2024021017;1;1;0;18;0;0
Campeonato x Adversario;2024020809;1;1;0;605;0;0
Campeonato x Adversario;2024020911;1;1;0;2;0;0
Campeonato x Adversario;2024020912;1;1;0;1;0;0
Campeonato x Adversario;2024020913;1;1;0;16;0;0
Campeonato x Adversario;2024021116;1;1;0;18;0;0
Campeonatos;2024020511;1;1;0;4;0;0
Campeonatos;2024020521;1;1;0;7;0;0
Campeonatos;2024020605;1;1;0;13;0;0
Campeonatos;2024020611;1;1;0;7;0;0
Campeonatos;2024020620;1;1;0;6;0;0
Campeonatos;2024020622;1;1;0;11;0;0
Campeonatos;2024020623;1;1;0;2;0;0
Campeonatos;2024020711;1;1;0;4;0;0
Campeonatos;2024020712;1;1;0;5;0;0
Campeonatos;2024020714;1;1;0;32;0;0
Campeonatos;2024020800;1;0;0;0;0;0
Campeonatos;2024020809;1;1;0;6;0;0
Campeonatos;2024020815;1;1;0;22;0;0
Campeonatos;2024020905;1;1;0;8;0;0
Campeonatos;2024020909;1;1;0;11;0;0
Campeonatos;2024020913;1;1;0;8;0;0
Campeonatos;2024020917;1;1;0;8;0;0
Campeonatos;2024020918;1;1;0;8;0;0
Campeonatos;2024021001;1;1;0;3;0;0
Campeonatos;2024021014;1;1;0;6;0;0
Campo Sao Cristovao;2024020514;1;1;0;10;0;0
Caracas 0 X 1 Fluminense;2024020519;1;1;0;4;0;0
Carioca;2024020516;1;1;0;30;0;0
Carioca;2024020517;1;1;0;41;0;0
Carioca;2024020810;1;1;0;24;0;0
Carioca;2024020917;1;1;0;44;0;0
Carioca - Vasco;2024021116;1;1;0;2;0;0
Carioca 1906;2024020909;1;1;0;23;0;0
Carioca 1912;2024021118;1;1;1;25;0;0
Carioca 1921;2024020520;1;1;0;8;0;0
Carioca 1934;2024020923;1;1;1;69;0;0
Carioca 1963;2024020820;1;1;0;8;0;0
Carioca 1973;2024020612;1;1;1;26;0;0
Carioca 1979;2024020500;1;1;1;55;0;0
Carioca 1979;2024020509;1;1;0;0;0;0
Carioca 1979;2024020908;1;1;1;11;0;0
Carioca 1979;2024020919;1;1;1;153;0;0
Carioca 1979;2024021103;1;1;1;79;0;0
Carioca 1983;2024020605;1;1;0;14;0;0
Carioca 1983;2024020811;1;1;0;14;0;0
Carioca 1986;2024020810;1;1;1;0;0;0
Carioca 1986;2024021023;1;1;1;9;0;0
Carioca 1991;2024020615;1;1;0;8;0;0
Carioca 1992;2024020700;1;1;1;2;0;0
Carioca 1993;2024020717;1;1;0;1;0;0
Carioca 1994;2024020602;1;1;1;4;0;0
Carioca 1995;2024020612;1;1;1;23;0;0
Carioca 1995;2024020718;1;1;1;43;0;0
Carioca 1996;2024020701;1;1;1;28;0;0
Carioca 1996;2024020710;1;1;1;0;0;0
Carioca 1996;2024020711;1;1;0;10;0;0
Carioca 1996;2024021013;1;1;1;17;0;0
Carioca 2005;2024020620;1;1;0;5;0;0
Carioca 2011;2024020901;1;1;0;3;0;0
Carioca 2020;2024020617;1;1;0;0;0;0
Carioca 2023;2024021014;1;1;0;9;0;0
Carioca 2024;2024020511;1;1;0;20;0;0
Carioca 2024;2024020517;1;1;0;5;0;0
Carioca 2024;2024020611;1;1;0;4;0;0
Carioca 2024;2024020711;1;1;0;5;0;0
Carioca 2024;2024020905;1;1;0;6;0;0
Carioca 2024;2024020916;1;1;0;0;0;0
Carioca 2024;2024021112;1;1;0;2;0;0
Carlos Alberto 1999;2024020720;1;1;0;14;0;0
Carlyle 1952;2024020818;1;1;1;0;0;0
Carlyle 1952;2024020913;1;1;1;195;0;0
Cartao em campeonato;2024020609;1;1;0;8;0;0
Cartoes - Jogador;2024020714;1;1;0;6;0;0
Cartoes em 2023;2024020611;1;1;0;50;0;0
Cartoes em 2024;2024020611;1;1;0;2;0;0
Cartoes no(a) Carioca;2024020609;1;1;0;57;0;0
Cartoes no(a) Carioca 2024;2024020609;1;1;0;18;0;0
Cartoes por ano;2024020611;1;1;0;3;0;0
Casa Blanca;2024020712;1;1;0;9;0;0
Castilho 1965;2024020716;1;1;0;9;0;0
Ceara 1 X 3 Fluminense;2024020516;1;1;0;7;0;0
Cesar Diniz 1990;2024020610;1;1;0;16;0;0
Chapecoense 0 X 0 Fluminense;2024020823;1;1;0;3;0;0
Classicos - Brasileiro 2019;2024020813;1;1;0;6;0;0
Classicos - Brasileiro 2020;2024020813;1;1;0;5;0;0
Classicos - Brasileiro 2021;2024020813;1;1;0;4;0;0
Classicos - Brasileiro 2022;2024020813;1;1;0;5;0;0
Classicos - Brasileiro 2023;2024020813;1;1;0;13;0;0
Classicos em Campeonato;2024020813;1;1;0;24;0;0
Claudio Adao 1981;2024020719;1;1;0;1;0;0
Comb Icasa/guarani 2 X 2 Fluminense;2024020821;1;1;1;0;0;0
Comb Icasa/guarani 2 X 2 Fluminense;2024020822;1;1;0;151;0;0
Compara Adversarios;2024020616;1;1;0;20;0;0
Compara Adversarios;2024020710;1;1;0;9;0;0
Compara Adversarios;2024020711;1;1;0;1;0;0
Compara Adversarios;2024020810;1;1;0;5;0;0
Compara Adversarios;2024020813;1;1;0;14;0;0
Compara Adversarios;2024020815;1;1;0;15;0;0
Compara Estadios;2024020800;1;1;0;10;0;0
Compara Estadios;2024020810;1;1;0;3;0;0
Compara Estadios;2024020811;1;1;0;0;0;0
Compara Estadios;2024020813;1;1;0;32;0;0
Compara Jogadores;2024020714;1;1;0;18;0;0
Compara Jogadores;2024020716;1;1;0;55;0;0
Compara Jogadores;2024020809;1;1;0;7;0;0
Compara Jogadores;2024020810;1;1;0;4;0;0
Compara Jogadores;2024020815;1;1;0;1;0;0
Compara Tecnicos;2024020611;1;1;0;6;0;0
Compara Tecnicos;2024020613;1;1;0;6;0;0
Compara Tecnicos;2024020614;1;1;0;18;0;0
Compara Tecnicos;2024020810;1;1;0;7;0;0
Compara Tecnicos;2024020813;1;1;0;9;0;0
Compara Tecnicos adversarios;2024020614;1;1;0;25;0;0
Compara Tecnicos adversarios;2024020615;1;1;0;44;0;0
Compara Tecnicos adversarios;2024020810;1;1;0;4;0;0
Compara Tecnicos adversarios;2024020813;1;1;0;9;0;0
Compara Arbitros;2024020809;1;1;0;10;0;0
Compara Arbitros;2024020810;1;1;0;6;0;0
Compara Arbitros;2024020811;1;1;0;2;0;0
Compara Arbitros;2024020813;1;1;0;9;0;0
Comparacao de campeonatos;2024020811;1;1;0;500;0;0
Comparacao de campeonatos;2024020813;1;1;0;129;0;0
Comparacao de campeonatos;2024020814;1;1;0;65;0;0
Comparacao de campeonatos;2024020815;1;1;0;13;0;0
Comparacao entre anos;2024020611;1;1;0;7;0;0
Conca 2015;2024020815;1;1;0;5;0;0
Conca 2015;2024020923;1;1;0;26;0;0
Conca 2015;2024021119;1;1;0;4;0;0
Conmebol 1992;2024020809;1;1;0;39;0;0
Conselheiro Galvao;2024020717;1;1;0;46;0;0
Consulta Lista dos Gols;2024020611;1;1;0;82;0;0
Consulta Tecnico Adversario;2024020516;1;1;0;3;0;0
Consulta Tecnico Adversario;2024020614;1;1;0;5;0;0
Consulta Tecnico Adversario;2024020615;1;1;0;5;0;0
Consultas Especiais;2024020511;1;1;0;2;0;0
Consultas Especiais;2024020512;1;1;0;7;0;0
Consultas Especiais;2024020600;1;1;0;10;0;0
Consultas Especiais;2024020601;1;1;0;17;0;0
Consultas Especiais;2024020609;1;1;0;1;0;0
Consultas Especiais;2024020610;1;1;0;12;0;0
Consultas Especiais;2024020613;1;1;0;3;0;0
Consultas Especiais;2024020614;1;1;0;9;0;0
Consultas Especiais;2024020615;1;1;0;0;0;0
Consultas Especiais;2024020619;1;1;0;2;0;0
Consultas Especiais;2024020620;1;1;0;2;0;0
Consultas Especiais;2024020701;1;1;0;2;0;0
Consultas Especiais;2024020705;1;1;0;3;0;0
Consultas Especiais;2024020709;1;1;0;1;0;0
Consultas Especiais;2024020710;1;1;0;1;0;0
Consultas Especiais;2024020711;1;1;0;0;0;0
Consultas Especiais;2024020712;1;1;0;21;0;0
Consultas Especiais;2024020716;1;1;0;2;0;0
Consultas Especiais;2024020723;1;1;0;2;0;0
Consultas Especiais;2024020804;1;1;0;7;0;0
Consultas Especiais;2024020811;1;1;0;2;0;0
Consultas Especiais;2024020822;1;1;0;2;0;0
Consultas Especiais;2024020903;1;1;0;2;0;0
Consultas Especiais;2024020905;1;1;0;4;0;0
Consultas Especiais;2024020909;1;1;0;1;0;0
Consultas Especiais;2024020910;1;1;0;13;0;0
Consultas Especiais;2024020911;1;1;0;6;0;0
Consultas Especiais;2024020918;1;1;0;2;0;0
Consultas Especiais;2024020923;1;1;0;7;0;0
Consultas Especiais;2024021009;1;1;0;10;0;0
Consultas Especiais;2024021011;1;1;0;4;0;0
Consultas Especiais;2024021013;1;1;0;9;0;0
Consultas Especiais;2024021014;1;1;0;1;0;0
Consultas Especiais;2024021021;1;1;0;2;0;0
Consultas Especiais;2024021022;1;1;0;3;0;0
Consultas Especiais;2024021110;1;1;0;1;0;0
Consultas Especiais;2024021111;1;1;0;4;0;0
Consultas Especiais;2024021116;1;1;0;5;0;0
Consultas Especiais;2024021117;1;1;0;8;0;0
Consultas Especiais;2024021118;1;1;0;12;0;0
Consultas Especiais;2024021119;1;1;0;5;0;0
Consultas Especiais;2024021120;1;1;0;3;0;0
Converti 1957;2024020621;1;1;0;2;0;0
Copa do Brasil 2000;2024020619;1;1;1;31;0;0
Copa do Brasil 2000;2024020711;1;1;1;53;0;0
Corinthians 0 X 1 Fluminense;2024020519;1;1;0;5;0;0
Corinthians 0 X 1 Fluminense;2024020823;1;1;0;3;0;0
Corinthians 1 X 0 Fluminense;2024020823;1;1;0;1;0;0
Corinthians 1 X 1 Fluminense;2024020620;1;1;0;0;0;0
Corinthians 1 X 2 Fluminense;2024020609;1;1;0;0;0;0
Corinthians 1 X 2 Fluminense;2024020815;1;1;0;3;0;0
Corinthians 3 X 1 Fluminense;2024020707;1;1;0;4;0;0
Corinthians de 01/01/2011 ate 08/02/2024;2024020814;1;1;0;2;0;0
Corinthians de 01/01/2012 ate 08/02/2024;2024020814;1;1;0;28;0;0
Coritiba 0 X 2 Fluminense;2024020519;1;1;0;3;0;0
Coritiba 1 X 1 Fluminense;2024020720;1;1;0;42;0;0
Coritiba 1 X 1 Fluminense;2024020823;1;1;0;3;0;0
Correa 1963;2024021013;1;1;0;0;0;0
Correa 1963;2024021015;1;1;0;0;0;0
Criciuma 4 X 1 Fluminense;2024020707;1;1;0;19;0;0
Cruzeiro 1 X 1 Fluminense;2024020519;1;1;0;4;0;0
Cruzeiro 1 X 2 Fluminense;2024021021;1;1;0;81;0;0
Cruzeiro 3 X 4 Fluminense;2024020823;1;1;0;11;0;0
Cruzeiro 3 X 4 Fluminense;2024021104;1;1;0;24;0;0
Cruzeiro 4 X 2 Fluminense;2024020823;1;1;0;7;0;0
Creditos;2024020605;1;1;0;66;0;0
Creditos;2024020803;1;1;0;7;0;0
Creditos;2024020910;1;1;0;15;0;0
Cuca x Abel;2024020615;1;1;0;70;0;0
Cuca x Luiz Felipe Scolari;2024020615;1;1;0;3;0;0
Cuiaba 3 X 0 Fluminense;2024020622;1;1;0;17;0;0
Curiosidades dos Estadios;2024020800;1;1;0;1;0;0
Curiosidades dos Estadios;2024021120;1;1;0;19;0;0
Curiosidades e Titulos;2024020505;1;1;0;23;0;0
Curiosidades e Titulos;2024020517;1;1;0;5;0;0
Curiosidades e Titulos;2024020519;1;1;0;283;0;0
Curiosidades e Titulos;2024020601;1;1;0;10;0;0
Curiosidades e Titulos;2024020605;1;1;0;5;0;0
Curiosidades e Titulos;2024020712;1;1;0;12;0;0
Curiosidades e Titulos;2024020714;1;1;0;26;0;0
Curiosidades e Titulos;2024020719;1;1;0;8;0;0
Curiosidades e Titulos;2024020721;1;1;0;14;0;0
Curiosidades e Titulos;2024020803;1;1;0;24;0;0
Curiosidades e Titulos;2024020818;1;1;0;4;0;0
Curiosidades e Titulos;2024020910;1;1;0;75;0;0
Curiosidades e Titulos;2024020915;1;1;0;22;0;0
Curiosidades e Titulos;2024020917;1;1;0;11;0;0
Curiosidades e Titulos;2024021119;1;1;0;14;0;0
Cesar 2003;2024020610;1;1;0;65;0;0
Cesar 2003;2024021117;1;1;0;8;0;0
Cesar 2003;2024021122;1;1;0;0;0;0
Cesar 2003 - Romario 2004;2024021117;1;1;0;33;0;0
Cesar 2003 - Yan 2002;2024021117;1;1;0;26;0;0
Cicero 2016;2024020815;1;1;0;4;0;0
Cordoba 0 X 2 Fluminense;2024021104;1;1;0;16;0;0
Dago 1991;2024020511;1;1;0;4;0;0
Dago 1991;2024020515;1;1;1;26;0;0
Dago 1991;2024020619;1;1;0;13;0;0
Daniel Pomeroy;2024020513;1;1;1;26;0;0
