# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240205
# Data de termino: 20240211
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;2024020809;4;4;0;6.75;0;0
Estatisticas Fluminense - Principal;2024020810;4;4;1;39.75;0;0
Estatisticas Fluminense - Principal;2024020814;4;4;2;61;0;0
Estatisticas Fluminense - Principal;2024020815;4;4;0;38.25;0;0
Estatisticas Fluminense - Principal;2024020817;4;4;0;23.5;0;0
Estatisticas Fluminense - Principal;2024020818;4;4;1;18.75;0;0
Estatisticas Fluminense - Principal;2024020821;4;4;0;15.5;0;0
Estatisticas Fluminense - Principal;2024020911;4;3;0;38.5;0;0
Estatisticas Fluminense - Principal;2024020912;4;4;0;32;0;0
Estatisticas Fluminense - Principal;2024020914;4;4;0;17.5;0;0
Estatisticas Fluminense - Principal;2024020922;4;4;0;36;0;0
Estatisticas Fluminense - Principal;2024021013;4;2;0;2.25;0;0
Estatisticas Fluminense - Principal;2024021116;4;3;0;3.75;0;0
Estatisticas Fluminense - Principal;2024021117;4;4;0;36.25;0;0
Estatisticas Fluminense - Principal;2024021122;4;4;0;2;0;0
Fluminense 7 X 1 Juventude;2024020608;4;4;4;17.25;0;0
Fluminense x Sampaio Correa RJ-RJ;2024020900;4;4;0;12.5;0;0
Jogador;2024020516;4;4;0;27.5;0;0
Jogador;2024020622;4;4;0;28.25;0;0
Jogador;2024020721;4;4;0;41.75;0;0
Jogador;2024020823;4;4;0;12.25;0;0
Jogador;2024020913;4;4;0;10.25;0;0
Jogador;2024021014;4;4;0;12.25;0;0
Adversarios;2024020516;3;3;0;121.66666666666667;0;0
Adversarios;2024020519;3;3;0;48;0;0
Adversarios;2024020716;3;3;0;7.333333333333333;0;0
Adversarios;2024020720;3;2;0;10;0;0
Adversarios;2024020811;3;2;0;2.6666666666666665;0;0
Adversarios;2024020813;3;3;1;18;0;0
Adversarios;2024020821;3;3;0;86.33333333333333;0;0
Adversarios;2024020910;3;3;0;15;0;0
Adversarios;2024020911;3;3;0;5;0;0
Adversarios;2024020913;3;3;0;39.333333333333336;0;0
Adversarios;2024021012;3;3;0;9.666666666666666;0;0
Adversarios;2024021013;3;3;0;114.33333333333333;0;0
Adversarios;2024021014;3;3;0;32.333333333333336;0;0
Adversarios;2024021116;3;3;0;5.666666666666667;0;0
Consultas Especiais;2024020516;3;3;0;5.333333333333333;0;0
Consultas Especiais;2024020719;3;3;0;6.666666666666667;0;0
Consultas Especiais;2024020815;3;3;0;413.6666666666667;0;0
Consultas Especiais;2024020821;3;3;0;5;0;0
Consultas Especiais;2024020913;3;3;0;6.333333333333333;0;0
Consultas Especiais;2024020914;3;2;0;1.3333333333333333;0;0
Consultas Especiais;2024020917;3;3;0;2;0;0
Especiais Jogadores;2024020913;3;3;0;8;0;0
Especiais Sequencias;2024020917;3;3;0;18.666666666666668;0;0
Estatisticas Fluminense - Principal;2024020515;3;3;2;14.333333333333334;0;0
Estatisticas Fluminense - Principal;2024020517;3;3;0;24;0;0
Estatisticas Fluminense - Principal;2024020520;3;2;2;1.6666666666666667;0;0
Estatisticas Fluminense - Principal;2024020600;3;3;1;18.666666666666668;0;0
Estatisticas Fluminense - Principal;2024020601;3;3;0;57;0;0
Estatisticas Fluminense - Principal;2024020617;3;3;0;18.333333333333332;0;0
Estatisticas Fluminense - Principal;2024020619;3;3;2;23.333333333333332;0;0
Estatisticas Fluminense - Principal;2024020621;3;3;1;16.333333333333332;0;0
Estatisticas Fluminense - Principal;2024020715;3;3;1;12.333333333333334;0;0
Estatisticas Fluminense - Principal;2024020803;3;3;1;11;0;0
Estatisticas Fluminense - Principal;2024020813;3;3;1;3.6666666666666665;0;0
Estatisticas Fluminense - Principal;2024020816;3;3;0;45.333333333333336;0;0
Estatisticas Fluminense - Principal;2024020909;3;3;0;35;0;0
Estatisticas Fluminense - Principal;2024020917;3;3;0;5;0;0
Estatisticas Fluminense - Principal;2024021009;3;2;1;6.333333333333333;0;0
Estatisticas Fluminense - Principal;2024021010;3;3;0;1.6666666666666667;0;0
Estatisticas Fluminense - Principal;2024021012;3;3;1;2.6666666666666665;0;0
Estatisticas Fluminense - Principal;2024021019;3;3;0;25;0;0
Estatisticas Fluminense - Principal;2024021118;3;1;0;22.666666666666668;0;0
Fluminense x LDU-Equador;2024020618;3;2;0;12;0;0
German Cano 2024;2024020823;3;2;0;1;0;0
German Cano 2024;2024020910;3;3;1;50.333333333333336;0;0
Jogador;2024020611;3;3;0;2.3333333333333335;0;0
Jogador;2024020821;3;3;0;102.66666666666667;0;0
Jogador;2024020910;3;3;0;11;0;0
Jogador;2024020916;3;3;0;14;0;0
Jogo;2024020622;3;3;0;67;0;0
Jogo;2024020714;3;3;0;34;0;0
Jogo;2024020721;3;3;0;19.333333333333332;0;0
Jogo;2024020818;3;3;0;44;0;0
Jogo;2024020916;3;3;0;4.666666666666667;0;0
Jogo;2024021115;3;3;0;59;0;0
Maiores Artilheiros;2024020900;3;2;0;4.333333333333333;0;0
Tecnico;2024020516;3;3;0;7;0;0
Adversarios;2024020509;2;2;0;5.5;0;0
Adversarios;2024020511;2;2;0;36;0;0
Adversarios;2024020522;2;2;0;87.5;0;0
Adversarios;2024020600;2;2;0;7;0;0
Adversarios;2024020605;2;2;0;25.5;0;0
Adversarios;2024020611;2;2;0;14;0;0
Adversarios;2024020614;2;1;0;0;0;0
Adversarios;2024020615;2;2;0;5;0;0
Adversarios;2024020616;2;2;0;21.5;0;0
Adversarios;2024020618;2;2;0;9.5;0;0
Adversarios;2024020622;2;2;0;38;0;0
Adversarios;2024020708;2;2;0;10;0;0
Adversarios;2024020717;2;2;0;21.5;0;0
Adversarios;2024020719;2;2;0;33.5;0;0
Adversarios;2024020814;2;2;0;17.5;0;0
Adversarios;2024020815;2;1;0;1.5;0;0
Adversarios;2024020901;2;2;0;56;0;0
Adversarios;2024020912;2;2;0;19.5;0;0
Adversarios;2024020915;2;2;0;74.5;0;0
Adversarios;2024020916;2;2;0;0;0;0
Adversarios;2024020917;2;2;0;7.5;0;0
Adversarios;2024020921;2;2;0;6.5;0;0
Adversarios;2024020922;2;2;0;52.5;0;0
Adversarios;2024021008;2;2;0;22.5;0;0
Adversarios;2024021015;2;2;0;12;0;0
Adversarios;2024021020;2;2;0;50;0;0
Adversarios;2024021115;2;2;0;15;0;0
America 0 X 1 Fluminense;2024020716;2;2;1;23.5;0;0
Artilheiros no(a) Maracana;2024020900;2;2;0;42;0;0
Artilheiros no(a) Maracana;2024020912;2;2;0;0;0;0
Artilheiros no(a) Maracana;2024020913;2;2;0;62.5;0;0
Artilheiros no(a) Maracana;2024020915;2;2;0;9;0;0
Boavista 2 X 2 Fluminense;2024020510;2;2;0;39;0;0
Bonsucesso 0 X 4 Fluminense;2024021116;2;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;2024020720;2;2;2;7;0;0
Brasileiro 2023;2024020813;2;2;0;11.5;0;0
Bruno Mota Correa;2024020617;2;2;0;12;0;0
Bruno Mota Correa;2024020619;2;2;0;4.5;0;0
Bruno Mota Correa;2024020714;2;2;0;6.5;0;0
CRB 2 X 2 Fluminense;2024020918;2;2;0;12;0;0
Campeonatos;2024020516;2;2;0;3;0;0
Campeonatos;2024020517;2;2;0;17.5;0;0
Campeonatos;2024020522;2;2;0;28;0;0
Campeonatos;2024020721;2;2;0;4;0;0
Campeonatos;2024020810;2;2;0;9.5;0;0
Campeonatos;2024020811;2;2;0;35;0;0
Campeonatos;2024020813;2;2;0;8.5;0;0
Campeonatos;2024020910;2;2;0;4;0;0
Campeonatos;2024021012;2;2;0;5.5;0;0
Campeonatos;2024021112;2;2;0;4.5;0;0
Conselheiro Galvao;2024020716;2;2;1;53;0;0
Consultas Especiais;2024020517;2;2;0;1;0;0
Consultas Especiais;2024020605;2;2;0;27;0;0
Consultas Especiais;2024020611;2;2;0;4.5;0;0
Consultas Especiais;2024020616;2;2;0;38;0;0
Consultas Especiais;2024020721;2;2;0;12.5;0;0
Consultas Especiais;2024020800;2;2;0;4.5;0;0
Consultas Especiais;2024020803;2;2;0;5;0;0
Consultas Especiais;2024020809;2;2;0;6.5;0;0
Consultas Especiais;2024020810;2;2;0;11.5;0;0
Consultas Especiais;2024020813;2;2;0;4.5;0;0
Consultas Especiais;2024020814;2;2;0;3;0;0
Consultas Especiais;2024020816;2;2;0;5.5;0;0
Consultas Especiais;2024020817;2;2;0;4;0;0
Consultas Especiais;2024020908;2;2;0;4.5;0;0
Consultas Especiais;2024020912;2;2;0;10;0;0
Consultas Especiais;2024021019;2;2;0;24.5;0;0
Consultas Especiais;2024021122;2;2;0;3;0;0
Danielzinho 2024;2024020913;2;2;0;10.5;0;0
Douglas Costa 2024;2024020900;2;2;0;7.5;0;0
Especiais Adversarios;2024020516;2;2;0;32;0;0
Especiais Adversarios;2024020908;2;2;0;12.5;0;0
Especiais Campeonatos;2024020913;2;2;0;239.5;0;0
Especiais Campeonatos;2024020914;2;2;0;542.5;0;0
Especiais Campeonatos;2024020916;2;2;0;17.5;0;0
Especiais Gerais;2024020611;2;2;0;23;0;0
Especiais Jogadores;2024020620;2;2;0;7;0;0
Especiais Jogadores;2024020711;2;2;0;7.5;0;0
Especiais Jogadores;2024020719;2;2;0;29;0;0
Especiais Jogadores;2024020821;2;2;0;40;0;0
Especiais Jogadores;2024020912;2;2;0;5.5;0;0
Especiais Jogadores;2024020916;2;2;0;23.5;0;0
Especiais Jogadores;2024021022;2;2;0;5;0;0
Especiais Jogos;2024020714;2;2;0;2;0;0
Especiais Sequencias;2024020816;2;2;0;35.5;0;0
Especiais Sequencias;2024020817;2;2;0;5.5;0;0
Especiais Sequencias;2024020916;2;2;0;10.5;0;0
Especiais Tecnico;2024020914;2;1;0;21;0;0
Estatisticas Fluminense - Principal;2024020512;2;2;1;39.5;0;0
Estatisticas Fluminense - Principal;2024020514;2;1;1;69;0;0
Estatisticas Fluminense - Principal;2024020521;2;2;2;42;0;0
Estatisticas Fluminense - Principal;2024020522;2;2;2;53;0;0
Estatisticas Fluminense - Principal;2024020602;2;1;0;3.5;0;0
Estatisticas Fluminense - Principal;2024020605;2;2;0;133.5;0;0
Estatisticas Fluminense - Principal;2024020607;2;2;2;1.5;0;0
Estatisticas Fluminense - Principal;2024020608;2;2;0;4.5;0;0
Estatisticas Fluminense - Principal;2024020609;2;2;0;69;0;0
Estatisticas Fluminense - Principal;2024020610;2;1;1;76;0;0
Estatisticas Fluminense - Principal;2024020620;2;2;0;6;0;0
Estatisticas Fluminense - Principal;2024020623;2;2;0;4;0;0
Estatisticas Fluminense - Principal;2024020711;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024020722;2;2;1;5.5;0;0
Estatisticas Fluminense - Principal;2024020723;2;2;0;20;0;0
Estatisticas Fluminense - Principal;2024020800;2;2;1;54.5;0;0
Estatisticas Fluminense - Principal;2024020801;2;2;1;60.5;0;0
Estatisticas Fluminense - Principal;2024020901;2;2;1;16.5;0;0
Estatisticas Fluminense - Principal;2024020903;2;2;0;4.5;0;0
Estatisticas Fluminense - Principal;2024020905;2;2;0;45;0;0
Estatisticas Fluminense - Principal;2024020919;2;2;1;39;0;0
Estatisticas Fluminense - Principal;2024020923;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024021000;2;2;0;42;0;0
Estatisticas Fluminense - Principal;2024021011;2;2;1;31;0;0
Estatisticas Fluminense - Principal;2024021017;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024021107;2;2;0;86;0;0
Estatisticas Fluminense - Principal;2024021110;2;2;0;33;0;0
Estatisticas Fluminense - Principal;2024021111;2;1;0;1.5;0;0
Estatisticas Fluminense - Principal;2024021112;2;2;1;26;0;0
Estatisticas Fluminense - Principal;2024021113;2;1;0;0;0;0
Estatisticas Fluminense - Principal;2024021119;2;2;0;26;0;0
Estatisticas Fluminense - Principal;2024021121;2;2;0;0;0;0
Estadios;2024020616;2;2;0;10.5;0;0
Estadios;2024020721;2;2;0;12.5;0;0
Estadios;2024020810;2;2;0;4.5;0;0
Estadios;2024020819;2;2;0;4;0;0
Fabricio 2014;2024020600;2;1;0;42;0;0
Flamengo 0 X 0 Fluminense;2024021015;2;2;2;0;0;0
Fluminense 0 X 0 CRB;2024020918;2;2;0;8.5;0;0
Fluminense 1 X 0 Sampaio Correa;2024020823;2;2;0;34;0;0
Fluminense 1 X 0 Sampaio Correa RJ;2024020900;2;2;0;17.5;0;0
Fluminense 2 X 1 Atletico MG;2024020809;2;2;0;20;0;0
Fluminense 4 X 1 Bangu;2024020722;2;2;0;3;0;0
Fluminense 7 X 1 Juventude;2024020617;2;1;0;0;0;0
Fluminense x Americano RJ-RJ;2024020910;2;2;0;46;0;0
Fluminense x Botafogo-RJ;2024020915;2;2;0;18.5;0;0
Fluminense x Flamengo-RJ;2024020813;2;2;0;43.5;0;0
Fluminense x Palmeiras-SP;2024020516;2;2;0;26.5;0;0
Fluminense x Paris Saint Germain-Franca;2024020521;2;2;0;46.5;0;0
Fluminense x Sampaio Correa-MA;2024020716;2;2;0;6;0;0
Fluminense x Sampaio Correa-MA;2024020719;2;2;0;5.5;0;0
Fluminense x Sampaio Correa-MA;2024020820;2;2;0;48.5;0;0
Fluminense x Vasco-RJ;2024020912;2;2;0;17;0;0
Fluminense x Vasco-RJ;2024020913;2;2;0;33;0;0
German Cano 2024;2024020622;2;2;0;65.5;0;0
German Cano 2024;2024020901;2;2;0;3;0;0
Gols do Martinelli;2024020516;2;2;0;17;0;0
Informacoes Gerais;2024020710;2;2;0;11.5;0;0
Informacoes Gerais;2024020823;2;2;0;8.5;0;0
Informacoes Gerais;2024020900;2;2;0;8;0;0
Jogador;2024020514;2;2;0;10.5;0;0
Jogador;2024020517;2;2;0;162;0;0
Jogador;2024020522;2;2;0;28.5;0;0
Jogador;2024020600;2;2;0;4.5;0;0
Jogador;2024020601;2;2;0;15.5;0;0
Jogador;2024020612;2;2;0;8;0;0
Jogador;2024020615;2;2;0;20.5;0;0
Jogador;2024020616;2;2;0;35.5;0;0
Jogador;2024020708;2;2;0;16.5;0;0
Jogador;2024020710;2;2;0;46.5;0;0
Jogador;2024020713;2;2;0;23;0;0
Jogador;2024020715;2;2;0;13.5;0;0
Jogador;2024020716;2;2;0;11;0;0
Jogador;2024020820;2;2;0;27.5;0;0
Jogador;2024020901;2;2;0;8;0;0
Jogador;2024020908;2;2;0;6;0;0
Jogador;2024020917;2;2;0;17.5;0;0
Jogador;2024020920;2;2;0;8.5;0;0
Jogador;2024020923;2;2;0;39.5;0;0
Jogador;2024021020;2;2;0;5.5;0;0
Jogador;2024021021;2;2;0;104.5;0;0
Jogador;2024021118;2;2;0;57.5;0;0
Jogador;2024021122;2;2;0;51.5;0;0
Jogo;2024020507;2;2;0;2.5;0;0
Jogo;2024020515;2;2;0;20.5;0;0
Jogo;2024020605;2;2;0;22;0;0
Jogo;2024020621;2;2;0;21.5;0;0
Jogo;2024020709;2;1;0;47;0;0
Jogo;2024020710;2;2;0;38;0;0
Jogo;2024020712;2;2;0;40;0;0
Jogo;2024020713;2;2;0;76.5;0;0
Jogo;2024020716;2;2;0;145.5;0;0
Jogo;2024020723;2;2;0;84.5;0;0
Jogo;2024020811;2;2;0;42.5;0;0
Jogo;2024020812;2;2;0;101.5;0;0
Jogo;2024020822;2;2;0;5.5;0;0
Jogo;2024020823;2;2;0;216;0;0
Jogo;2024020915;2;2;0;69.5;0;0
Jogo;2024020919;2;2;0;84;0;0
Jogo;2024021000;2;2;0;20;0;0
Jogo;2024021020;2;2;0;25;0;0
Jogo;2024021101;2;1;0;44;0;0
Lista de Adversarios no Carioca;2024020914;2;1;0;1.5;0;0
Lista de Adversarios por German Cano 2024;2024020916;2;2;0;19.5;0;0
Lista de adversarios por tecnico;2024020915;2;2;0;16;0;0
Maior Artilheiro em Estadio;2024020900;2;2;0;11;0;0
Maior Artilheiro em Estadio;2024020912;2;2;0;24.5;0;0
Maior Artilheiro em Estadio;2024020915;2;2;0;19;0;0
Maiores Artilheiros;2024020823;2;2;0;8;0;0
Maiores Artilheiros;2024020915;2;2;0;16.5;0;0
Maracana;2024020810;2;2;0;14.5;0;0
Maracana;2024020813;2;2;0;13.5;0;0
Martinelli 2024;2024020516;2;2;0;32.5;0;0
Melhores Inicios por ano;2024020917;2;2;0;98.5;0;0
Paysandu Cricket 3 X 1 Fluminense;2024020714;2;2;0;332;0;0
Proximos Jogos;2024020714;2;2;0;33;0;0
Sequencias em Campeonato;2024020916;2;2;0;6;0;0
Sequencias em Estadio como mandante;2024020816;2;2;0;18.5;0;0
Sequencias em Estadio como mandante;2024020817;2;2;0;6;0;0
Sequencias em Estadio como visitante;2024020817;2;2;0;2;0;0
Thiago Santos 2024;2024020822;2;2;1;26;0;0
Todas as camisas;2024020714;2;2;1;93;0;0
Todas as camisas;2024020715;2;2;0;7;0;0
Todos os Jogos no(a) Maracana;2024020810;2;2;0;30;0;0
Tecnico;2024020821;2;2;0;1;0;0
Arbitros;2024020617;2;2;0;27.5;0;0
Arbitros;2024020619;2;2;0;47;0;0
(not set);2024020605;1;1;0;115;0;0
(not set);2024020611;1;1;0;32;0;0
(not set);2024020712;1;1;0;6;0;0
(not set);2024020714;1;1;0;3;0;0
(not set);2024020816;1;1;0;1;0;0
(not set);2024020914;1;1;0;0;0;0
(not set);2024020915;1;1;0;7;0;0
(not set);2024021117;1;1;0;105;0;0
(not set);2024021119;1;1;0;5;0;0
(not set);2024021122;1;1;0;9;0;0
15 de Abril;2024020810;1;1;0;1;0;0
15 de Abril;2024020820;1;1;0;26;0;0
15 de Abril x Abelardo Conduru;2024020810;1;1;0;135;0;0
15 de Abril x Abelardo Conduru;2024020813;1;1;0;1;0;0
1903 a 1907;2024020517;1;1;0;4;0;0
20 Maiores Artilheiros Anuais;2024021122;1;1;0;19;0;0
2022 a 2024;2024020517;1;1;0;10;0;0
2022 a 2024;2024020518;1;1;0;26;0;0
2023 x 2019;2024020611;1;1;0;34;0;0
30 Estadios onde mais jogamos;2024020810;1;1;0;8;0;0
30 Estadios onde mais jogamos;2024021120;1;1;0;59;0;0
3º lugar;2024020519;1;0;0;0;0;0
3º lugar;2024021101;1;1;0;0;0;0
3º lugar;2024021117;1;1;0;0;0;0
A. A. Internacional-RJ x A. A. Palmeiras-SP;2024020810;1;1;0;12;0;0
A. Clements;2024020810;1;1;0;1;0;0
A. Clements x A. Krischub;2024020810;1;1;0;5;0;0
A. Krischub;2024020810;1;1;0;1;0;0
A.A. Sao Bento-SP x A. C. Internacional-SP;2024020813;1;1;0;2;0;0
ABC 1 X 1 Fluminense;2024020918;1;1;0;3;0;0
Aad de Mos x Aad de Mos;2024020615;1;1;0;28;0;0
Aad de Mos x Abel;2024020615;1;1;0;6;0;0
Aad de Mos x Abel;2024020810;1;1;0;19;0;0
Abel 1976;2024020714;1;1;0;558;0;0
Abel 1976;2024020809;1;1;0;1;0;0
Abel 1976;2024020810;1;1;0;1;0;0
Abel 1976 x Abel Hernandez 2021;2024020809;1;1;0;20;0;0
Abel 1976 x Abel Hernandez 2021;2024020810;1;1;0;14;0;0
Abel 1976 x Fabio 2024;2024020716;1;1;0;15;0;0
Abel Hernandez 2021;2024020810;1;1;0;2;0;0
Abel Picabea x Accioly Brandao;2024020813;1;1;0;1;0;0
Abel Santos x Aarne Erikson;2024020813;1;1;0;2;0;0
Abel x Antonio Lopes;2024020810;1;1;0;17;0;0
Abel x Fernando Diniz;2024020614;1;1;0;306;0;0
Abelardo Conduru;2024020810;1;1;0;1;0;0
Adeilson 2010;2024020616;1;1;0;14;0;0
Ademir Menezes 1947;2024020719;1;1;0;5;0;0
Adriano Pereira Machado;2024020800;1;1;0;1;0;0
Adversario;2024020908;1;1;0;5;0;0
Adversario;2024021116;1;1;0;7;0;0
Adversario do mesmo estado em Campeonato;2024020516;1;1;0;13;0;0
Adversario por ano;2024020918;1;1;0;56;0;0
Adversario x Campeonato;2024020809;1;1;0;34;0;0
Adversario x Campeonato;2024021116;1;1;0;123;0;0
Adversario x Estadio;2024020809;1;1;0;0;0;0
Adversario x Estadio;2024021122;1;1;0;10;0;0
Adversario x Tecnico;2024020516;1;1;0;30;0;0
Adversarios;2024020507;1;1;0;0;0;0
Adversarios;2024020512;1;1;0;0;0;0
Adversarios;2024020514;1;1;0;26;0;0
Adversarios;2024020515;1;1;0;133;0;0
Adversarios;2024020517;1;1;0;0;0;0
Adversarios;2024020518;1;1;0;0;0;0
Adversarios;2024020521;1;1;0;126;0;0
Adversarios;2024020523;1;1;0;13;0;0
Adversarios;2024020601;1;1;0;11;0;0
Adversarios;2024020609;1;1;0;0;0;0
Adversarios;2024020610;1;1;0;0;0;0
Adversarios;2024020613;1;1;0;13;0;0
Adversarios;2024020619;1;1;0;9;0;0
Adversarios;2024020620;1;1;0;35;0;0
Adversarios;2024020621;1;1;0;7;0;0
Adversarios;2024020709;1;0;0;0;0;0
Adversarios;2024020711;1;1;0;50;0;0
Adversarios;2024020712;1;1;0;6;0;0
Adversarios;2024020714;1;1;0;0;0;0
Adversarios;2024020715;1;1;0;55;0;0
Adversarios;2024020718;1;1;0;174;0;0
Adversarios;2024020721;1;1;0;2;0;0
Adversarios;2024020800;1;1;0;11;0;0
Adversarios;2024020801;1;1;0;27;0;0
Adversarios;2024020809;1;1;0;5;0;0
Adversarios;2024020810;1;1;0;4;0;0
Adversarios;2024020812;1;1;0;11;0;0
Adversarios;2024020817;1;1;0;5;0;0
Adversarios;2024020819;1;1;0;14;0;0
Adversarios;2024020822;1;1;0;66;0;0
Adversarios;2024020823;1;1;0;2;0;0
Adversarios;2024020909;1;1;0;32;0;0
Adversarios;2024020914;1;1;0;23;0;0
Adversarios;2024020919;1;1;0;9;0;0
Adversarios;2024020923;1;1;0;157;0;0
Adversarios;2024021002;1;1;0;48;0;0
Adversarios;2024021003;1;1;0;20;0;0
Adversarios;2024021007;1;1;0;146;0;0
Adversarios;2024021009;1;1;0;13;0;0
Adversarios;2024021010;1;1;0;81;0;0
Adversarios;2024021011;1;1;0;16;0;0
Adversarios;2024021016;1;1;0;30;0;0
Adversarios;2024021017;1;1;0;0;0;0
Adversarios;2024021021;1;1;0;6;0;0
Adversarios;2024021022;1;1;0;1;0;0
Adversarios;2024021109;1;1;0;0;0;0
Adversarios;2024021110;1;1;0;0;0;0
Adversarios;2024021112;1;1;0;1;0;0
Adversarios;2024021118;1;1;0;0;0;0
Adversarios;2024021119;1;1;0;10;0;0
Adversarios;2024021121;1;1;0;0;0;0
Adversarios;2024021122;1;1;0;28;0;0
Adversarios;2024021123;1;1;0;0;0;0
Adversarios do(a) Rio de Janeiro no(a) Carioca;2024020516;1;1;0;6;0;0
Adversarios por tempo determinado;2024020814;1;1;0;90;0;0
Ailton Cruz 1999;2024020818;1;1;1;24;0;0
Alan 2006;2024020602;1;1;0;22;0;0
Alceu Conerado;2024020520;1;1;1;7;0;0
Alceu Conerado;2024020810;1;1;1;15;0;0
Alceu Conerado;2024020822;1;1;1;2;0;0
Alecyr 1959;2024020621;1;1;0;3;0;0
Alessandro 2004;2024020617;1;1;0;4;0;0
Alex Terra 2007;2024020815;1;1;0;3;0;0
Alexandre Seixas 1996;2024020517;1;1;1;115;0;0
Alexsander - 35;2024020822;1;1;0;2;0;0
Alexsander 2023;2024020822;1;1;0;55;0;0
Alfredinho 1937;2024020719;1;1;0;1;0;0
Alfredinho 1937;2024020920;1;1;1;10;0;0
Almir 1960;2024020721;1;1;0;3;0;0
Altair 1970;2024021020;1;1;0;1;0;0
Altair x Ailton Ferraz;2024020813;1;1;0;2;0;0
Amarelos do German Cano - 2024;2024020813;1;1;0;22;0;0
Amarelos do Renato Augusto - 2024;2024020916;1;1;0;2;0;0
Amauri 1983;2024020622;1;1;0;76;0;0
