# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
CEUB 0 X 1 Fluminense;20240304;1;1;0;3;0;0
CEUB 1 X 1 Fluminense;20240304;1;1;0;2;0;0
CEUB 1 X 1 Fluminense;20240306;1;1;0;7;0;0
CEUB 1 X 3 Fluminense;20240304;1;1;0;8;0;0
CRB 1 X 4 Fluminense;20240310;1;1;0;4;0;0
CRB 2 X 2 Fluminense;20240306;1;1;0;2;0;0
Cabofriense 1 X 1 Fluminense;20240304;1;1;0;4;0;0
Cabofriense 2 X 4 Fluminense;20240304;1;1;0;10;0;0
Cabofriense 2 X 4 Fluminense;20240309;1;1;0;2;0;0
Cabofriense 3 X 1 Fluminense;20240304;1;1;0;4;0;0
Cacau 1989;20240310;1;1;0;33;0;0
Caca 1958;20240304;1;1;0;2;0;0
Caca 1958;20240306;1;1;0;1;0;0
Camisa ano a ano;20240304;1;1;0;2;0;0
Camisa ano a ano;20240308;1;1;0;5;0;0
Camisas em 1980;20240308;1;1;0;54;0;0
Camisas em 2010;20240307;1;1;0;18;0;0
Camisas em 2021;20240307;1;1;0;0;0;0
Camisas em 2022;20240307;1;1;0;28;0;0
Camisas em Classicos;20240306;1;1;0;17;0;0
Camisas x Adversario;20240309;1;1;0;10;0;0
Camisas x Jogador;20240304;1;1;0;16;0;0
Campanha ano corrente x historica em campeonato;20240308;1;1;0;46;0;0
Campanha campeonato x historica em campeonato;20240308;1;1;0;160;0;0
Campeonato x Adversario;20240304;1;1;0;25;0;0
Campeonato x Adversario;20240308;1;1;0;24;0;0
Campeonato x Jogador;20240305;1;1;0;23;0;0
Campeonato x Tecnico;20240309;1;1;0;30;0;0
Campo Grande 1 X 3 Fluminense;20240306;1;1;0;16;0;0
Campo Grande 1 X 3 Fluminense;20240310;1;1;0;109;0;0
Campo Grande 1 X 5 Fluminense;20240308;1;1;0;2;0;0
Capuano 1942;20240309;1;1;1;65;0;0
Caracas 0 X 1 Fluminense;20240309;1;1;0;3;0;0
Caracas 0 X 1 Fluminense;20240310;1;1;0;2;0;0
Carioca 1917;20240305;1;1;1;84;0;0
Carioca 1936;20240306;1;1;0;46;0;0
Carioca 1949;20240304;1;1;0;2;0;0
Carioca 1952;20240304;1;1;1;95;0;0
Carioca 1956;20240304;1;1;0;0;0;0
Carioca 1956;20240310;1;1;1;40;0;0
Carioca 1979;20240306;1;1;1;65;0;0
Carioca 1986;20240308;1;1;1;26;0;0
Carioca 1988;20240307;1;1;0;38;0;0
Carioca 1989;20240307;1;1;1;8;0;0
Carioca 1993;20240304;1;1;1;25;0;0
Carioca 1993;20240310;1;1;0;9;0;0
Carioca 1994;20240304;1;1;1;0;0;0
Carioca 1994;20240306;1;1;1;30;0;0
Carioca 1994;20240309;1;1;1;85;0;0
Carioca 2002;20240308;1;1;0;64;0;0
Carioca 2003;20240309;1;1;0;12;0;0
Carioca 2004;20240304;1;1;0;5;0;0
Carioca 2010;20240306;1;1;0;10;0;0
Carioca 2011;20240306;1;1;0;18;0;0
Carioca 2012;20240306;1;1;0;152;0;0
Carioca 2013;20240306;1;1;0;8;0;0
Carioca 2019;20240304;1;1;0;40;0;0
Carioca 2020;20240310;1;1;0;1;0;0
Carioca 2021;20240310;1;1;0;2;0;0
Carioca 2022;20240308;1;1;0;6;0;0
Carioca 2024;20240304;1;1;0;5;0;0
Carioca 2024;20240307;1;1;0;13;0;0
Carioca 2024;20240309;1;1;0;2;0;0
Carioca 2024;20240310;1;1;0;11;0;0
Carlinhos 2014;20240309;1;1;0;11;0;0
Carlos Alberto 1915;20240306;1;1;0;33;0;0
Carlos Alberto Torres 1976;20240305;1;1;0;13;0;0
Carlos Andre 1990;20240308;1;1;1;18;0;0
Carlos Chandia;20240310;1;1;0;1;0;0
Carlos Eugenio Simon;20240305;1;1;0;2;0;0
Carlos Ortega;20240306;1;1;0;6;0;0
Cartao x Jogador;20240309;1;1;0;4;0;0
Cartao Arbitros;20240309;1;1;0;12;0;0
Cartoes - Jogador;20240310;1;1;0;9;0;0
Castilho 1965;20240306;1;1;0;0;0;0
Ceara 1 X 2 Fluminense;20240304;1;1;0;2;0;0
Ceara 1 X 4 Fluminense;20240305;1;1;0;24;0;0
Ceara 1 X 4 Fluminense;20240306;1;1;0;5;0;0
Cene 3 X 5 Fluminense;20240304;1;1;0;1;0;0
Chapecoense 1 X 0 Fluminense;20240304;1;1;0;1;0;0
Cinza e Branca 1902 - 1904;20240309;1;1;0;8;0;0
Cinza e Branca 2002;20240309;1;1;0;5;0;0
Classicos Regionais;20240305;1;1;0;9;0;0
Classicos de 2011 ate 2012;20240308;1;1;0;4;0;0
Classicos de 2020 ate 2023;20240304;1;1;0;7;0;0
Classicos de 2021 ate 2023;20240304;1;1;0;3;0;0
Classicos em 1902;20240307;1;1;0;2;0;0
Classicos em 1903;20240307;1;1;0;0;0;0
Classicos em 1904;20240307;1;1;0;1;0;0
Classicos em 1905;20240307;1;1;0;3;0;0
Classicos em 1906;20240307;1;1;0;2;0;0
Classicos em 1907;20240307;1;1;0;3;0;0
Classicos em 1908;20240307;1;1;0;4;0;0
Classicos em 1909;20240307;1;1;0;4;0;0
Classicos em 1910;20240307;1;1;0;2;0;0
Classicos em 1911;20240307;1;1;0;3;0;0
Classicos em 1912;20240307;1;1;0;5;0;0
Classicos em 1913;20240307;1;1;0;5;0;0
Classicos em 1914;20240307;1;1;0;3;0;0
Classicos em 1915;20240307;1;1;0;3;0;0
Classicos em 1916;20240307;1;1;0;3;0;0
Classicos em 1917;20240307;1;1;0;3;0;0
Classicos em 1918;20240307;1;1;0;4;0;0
Classicos em 1919;20240307;1;1;0;2;0;0
Classicos em 1920;20240307;1;1;0;5;0;0
Classicos em 1921;20240307;1;1;0;3;0;0
Classicos em 1922;20240307;1;1;0;3;0;0
Classicos em 1923;20240307;1;1;0;5;0;0
Classicos em 1924;20240307;1;1;0;2;0;0
Classicos em 1925;20240307;1;1;0;3;0;0
Classicos em 1926;20240307;1;1;0;3;0;0
Classicos em 1927;20240307;1;1;0;4;0;0
Classicos em 1928;20240307;1;1;0;2;0;0
Classicos em 1929;20240307;1;1;0;6;0;0
Classicos em 1930;20240307;1;1;0;2;0;0
Classicos em 1931;20240307;1;1;0;3;0;0
Classicos em 1932;20240307;1;1;0;2;0;0
Classicos em 1933;20240307;1;1;0;3;0;0
Classicos em 1934;20240307;1;1;0;2;0;0
Classicos em 1935;20240307;1;1;0;3;0;0
Classicos em 1936;20240307;1;1;0;2;0;0
Classicos em 1937;20240307;1;1;0;4;0;0
Classicos em 1938;20240307;1;1;0;3;0;0
Classicos em 1939;20240307;1;1;0;4;0;0
Classicos em 1940;20240307;1;1;0;2;0;0
Classicos em 1941;20240307;1;1;0;4;0;0
Classicos em 1942;20240307;1;1;0;3;0;0
Classicos em 1943;20240307;1;1;0;3;0;0
Classicos em 1944;20240307;1;1;0;10;0;0
Classicos em 1945;20240307;1;1;0;2;0;0
Classicos em 1946;20240307;1;1;0;2;0;0
Classicos em 1947;20240307;1;1;0;3;0;0
Classicos em 1948;20240307;1;1;0;2;0;0
Classicos em 1949;20240307;1;1;0;2;0;0
Classicos em 1950;20240307;1;1;0;4;0;0
Classicos em 1951;20240307;1;1;0;3;0;0
Classicos em 1952;20240307;1;1;0;3;0;0
Classicos em 1953;20240307;1;1;0;3;0;0
Classicos em 1954;20240307;1;1;0;3;0;0
Classicos em 1955;20240307;1;1;0;6;0;0
Classicos em 1956;20240307;1;1;0;4;0;0
Classicos em 1957;20240307;1;1;0;4;0;0
Classicos em 1958;20240307;1;1;0;5;0;0
Classicos em 1959;20240307;1;1;0;3;0;0
Classicos em 1960;20240307;1;1;0;2;0;0
Classicos em 1961;20240307;1;1;0;3;0;0
Classicos em 1962;20240307;1;1;0;4;0;0
Classicos em 1963;20240307;1;1;0;3;0;0
Classicos em 1964;20240307;1;1;0;4;0;0
Classicos em 1965;20240307;1;1;0;4;0;0
Classicos em 1966;20240307;1;1;0;8;0;0
Classicos em 1967;20240307;1;1;0;3;0;0
Classicos em 1968;20240307;1;1;0;3;0;0
Classicos em 1969;20240307;1;1;0;4;0;0
Classicos em 1970;20240307;1;1;0;2;0;0
Classicos em 1971;20240307;1;1;0;3;0;0
Classicos em 1972;20240307;1;1;0;5;0;0
Classicos em 1973;20240307;1;1;0;3;0;0
Classicos em 1974;20240307;1;1;0;3;0;0
Classicos em 1975;20240307;1;1;0;5;0;0
Classicos em 1976;20240307;1;1;0;3;0;0
Classicos em 1977;20240307;1;1;0;2;0;0
Classicos em 1978;20240307;1;1;0;3;0;0
Classicos em 1979;20240307;1;1;0;3;0;0
Classicos em 1980;20240307;1;1;0;3;0;0
Classicos em 1981;20240307;1;1;0;6;0;0
Classicos em 1982;20240307;1;1;0;3;0;0
Classicos em 1983;20240307;1;1;0;2;0;0
Classicos em 1984;20240307;1;1;0;7;0;0
Classicos em 1985;20240307;1;1;0;3;0;0
Classicos em 1986;20240307;1;1;0;3;0;0
Classicos em 1987;20240307;1;1;0;5;0;0
Classicos em 1988;20240307;1;1;0;5;0;0
Classicos em 1989;20240307;1;1;0;3;0;0
Classicos em 1990;20240307;1;1;0;2;0;0
Classicos em 1991;20240307;1;1;0;3;0;0
Classicos em 1992;20240307;1;1;0;3;0;0
Classicos em 1993;20240307;1;1;0;5;0;0
Classicos em 1994;20240307;1;1;0;3;0;0
Classicos em 1995;20240307;1;1;0;3;0;0
Classicos em 1996;20240307;1;1;0;7;0;0
Classicos em 1997;20240307;1;1;0;4;0;0
Classicos em 1998;20240307;1;1;0;3;0;0
Classicos em 1999;20240307;1;1;0;3;0;0
Classicos em 1999;20240309;1;1;0;0;0;0
Classicos em 2000;20240307;1;1;0;4;0;0
Classicos em 2001;20240307;1;1;0;4;0;0
Classicos em 2002;20240307;1;1;0;3;0;0
Classicos em 2003;20240307;1;1;0;3;0;0
Classicos em 2004;20240307;1;1;0;4;0;0
Classicos em 2005;20240307;1;1;0;3;0;0
Classicos em 2006;20240307;1;1;0;6;0;0
Classicos em 2007;20240307;1;1;0;3;0;0
Classicos em 2008;20240307;1;1;0;2;0;0
Classicos em 2009;20240307;1;1;0;3;0;0
Classicos em 2010;20240307;1;1;0;3;0;0
Classicos em 2011;20240307;1;1;0;4;0;0
Classicos em 2012;20240307;1;1;0;3;0;0
Classicos em 2013;20240307;1;1;0;4;0;0
Classicos em 2014;20240307;1;1;0;3;0;0
Classicos em 2015;20240307;1;1;0;4;0;0
Classicos em 2016;20240307;1;1;0;6;0;0
Classicos em 2017;20240307;1;1;0;3;0;0
Classicos em 2018;20240307;1;1;0;2;0;0
Classicos em 2019;20240307;1;1;0;4;0;0
Classicos em 2020;20240307;1;1;0;4;0;0
Classicos em 2021;20240307;1;1;0;3;0;0
Classicos em 2022;20240307;1;1;0;6;0;0
Classicos em 2023;20240307;1;1;0;8;0;0
Classicos em 2023;20240309;1;1;0;10;0;0
Classicos em 2024;20240309;1;1;0;6;0;0
Classicos por ano;20240304;1;1;0;3;0;0
Classicos por ano;20240307;1;1;0;429;0;0
Classicos por ano;20240309;1;1;0;6;0;0
Classicos por periodo;20240304;1;1;0;14;0;0
Classicos por periodo;20240307;1;1;0;2;0;0
Classicos por periodo;20240308;1;1;0;5;0;0
Classicos por periodo;20240310;1;1;0;0;0;0
Claudio 1994;20240310;1;1;0;37;0;0
Clovis 1962;20240308;1;1;0;0;0;0
Coca Cola;20240305;1;1;0;1;0;0
Compara Tecnicos;20240304;1;1;0;1;0;0
Comparacao ano corrente x campanhas historicas;20240308;1;1;0;598;0;0
Comparacao campeonato corrente x campanhas historicas;20240308;1;1;0;55;0;0
Comparacao de campeonatos;20240309;1;1;0;11;0;0
Conca 2015;20240304;1;1;0;21;0;0
Conca 2015;20240307;1;1;0;10;0;0
Confianca 1 X 1 Fluminense;20240304;1;1;0;4;0;0
Confianca 1 X 1 Fluminense;20240310;1;1;1;7;0;0
Conmebol;20240310;1;1;0;31;0;0
Conmebol 1992;20240308;1;1;0;13;0;0
Conmebol 1993;20240308;1;1;0;15;0;0
Conmebol 1996;20240308;1;1;0;9;0;0
Consulta Placar;20240304;1;1;0;8;0;0
Copa Sul Americana 2017;20240308;1;1;0;7;0;0
Copa Sul-Minas-Rio;20240306;1;1;0;38;0;0
Copa Sul-Minas-Rio;20240308;1;1;0;22;0;0
Copa Sul-Minas-Rio 2016;20240309;1;1;0;35;0;0
Copa Sul-Minas-Rio 2016 - Eduardo Baptista;20240309;1;1;0;17;0;0
Copa Sul-Minas-Rio 2016 - Levir Culpi;20240309;1;1;0;10;0;0
Copa da 1a. Liga;20240309;1;1;0;22;0;0
Copa da 1a. Liga 2017;20240308;1;1;0;10;0;0
Copa do Brasil 2000;20240305;1;1;0;35;0;0
Copa do Brasil 2019;20240305;1;1;0;5;0;0
Copa dos Campeoes;20240310;1;1;0;43;0;0
Corinthians 0 X 1 Fluminense;20240305;1;1;0;4;0;0
Corinthians 0 X 1 Fluminense;20240306;1;1;0;48;0;0
Corinthians 1 X 0 Fluminense;20240304;1;1;0;1;0;0
Corinthians 1 X 1 Fluminense;20240308;1;1;0;2;0;0
Corinthians 1 X 1 Fluminense;20240310;1;1;0;2;0;0
Corinthians 1 X 3 Fluminense;20240305;1;1;0;1;0;0
Corinthians 2 X 0 Fluminense;20240304;1;1;0;4;0;0
Corinthians 2 X 1 Fluminense;20240304;1;1;0;56;0;0
Corinthians 2 X 3 Fluminense;20240308;1;1;0;2;0;0
Corinthians 2 X 3 Fluminense;20240310;1;1;0;2;0;0
Corinthians 3 X 1 Fluminense;20240310;1;1;0;2;0;0
Corinthians 3 X 2 Fluminense;20240305;1;1;0;32;0;0
Corinthians 4 X 2 Fluminense;20240304;1;1;0;7;0;0
Coritiba 0 X 1 Fluminense;20240304;1;1;0;2;0;0
Coritiba 0 X 2 Fluminense;20240304;1;1;0;2;0;0
Coritiba 1 X 0 Fluminense;20240304;1;1;0;1;0;0
Coritiba 2 X 1 Fluminense;20240309;1;1;0;2;0;0
Coritiba 2 X 1 Fluminense;20240310;1;1;0;1;0;0
Coritiba 3 X 1 Fluminense;20240304;1;1;0;3;0;0
Coritiba 3 X 1 Fluminense;20240310;1;1;0;3;0;0
Couto Pereira;20240310;1;1;0;3;0;0
Criciuma 3 X 1 Fluminense;20240310;1;1;0;2;0;0
Criciuma 3 X 2 Fluminense;20240304;1;1;0;12;0;0
Criciuma 4 X 1 Fluminense;20240310;1;1;0;1;0;0
Cruickshank 1905;20240306;1;1;1;45;0;0
Cruzeiro 0 X 2 Fluminense;20240310;1;1;0;1;0;0
Cruzeiro 1 X 1 Fluminense;20240304;1;1;0;9;0;0
Cruzeiro 1 X 2 Fluminense;20240304;1;1;0;11;0;0
Cruzeiro 1 X 2 Fluminense;20240306;1;1;1;43;0;0
Cruzeiro 1 X 2 Fluminense;20240308;1;1;0;4;0;0
Cruzeiro 2 X 0 Fluminense;20240308;1;1;0;3;0;0
Cruzeiro 2 X 0 Fluminense;20240310;1;1;0;8;0;0
Cruzeiro 2 X 1 Fluminense;20240304;1;1;0;8;0;0
Cruzeiro 2 X 3 Fluminense;20240304;1;1;0;2;0;0
Cruzeiro 2 X 3 Fluminense;20240309;1;1;0;41;0;0
Cruzeiro 3 X 4 Fluminense;20240306;1;1;0;23;0;0
Creditos;20240306;1;1;0;37;0;0
Creditos;20240308;1;1;0;20;0;0
Creditos;20240309;1;1;0;9;0;0
Curiosidades Tecnicos Adversarios;20240304;1;1;0;35;0;0
Curiosidades e Titulos;20240310;1;1;0;89;0;0
Cadiz 2 X 0 Fluminense;20240306;1;1;0;3;0;0
Cesar 1998;20240307;1;1;1;39;0;0
Cicero 1993;20240308;1;1;1;79;0;0
Daniel Andrade - Volta Redonda;20240309;1;1;0;20;0;0
David Braz 2024;20240304;1;1;0;9;0;0
Deco 2013;20240309;1;1;0;7;0;0
Desportiva 0 X 1 Fluminense;20240307;1;1;0;5;0;0
Desportiva 0 X 5 Fluminense;20240307;1;1;0;0;0;0
Desportiva 1 X 0 Fluminense;20240307;1;1;0;3;0;0
Desportiva 1 X 1 Fluminense;20240307;1;1;0;1;0;0
Desportiva 2 X 0 Fluminense;20240306;1;1;0;5;0;0
Desportiva 2 X 0 Fluminense;20240307;1;1;0;5;0;0
Didi 1956;20240306;1;1;0;20;0;0
Didi 1956;20240310;1;1;0;0;0;0
Didi 1973;20240306;1;1;0;10;0;0
Diego Souza 2016;20240306;1;1;0;95;0;0
Diogo Barbosa 2024;20240309;1;1;0;4;0;0
Distancia Percorrida em 2023;20240307;1;1;0;7;0;0
Distancia Percorrida em 2024;20240307;1;1;0;5;0;0
Distancia percorrida por ano;20240307;1;1;0;4;0;0
Djalma Beltrami;20240310;1;1;0;1;0;0
Dom Pedro II 0 X 2 Fluminense;20240306;1;1;0;4;0;0
Duque de Caxias 0 X 0 Fluminense;20240309;1;1;0;3;0;0
Duque de Caxias 0 X 0 Fluminense;20240310;1;1;0;1;0;0
Duque de Caxias 0 X 4 Fluminense;20240304;1;1;0;5;0;0
Duque de Caxias 2 X 2 Fluminense;20240304;1;1;0;2;0;0
Duque de Caxias 3 X 2 Fluminense;20240304;1;1;0;2;0;0
Edevaldo 1981 - Amistoso Interestadual 1980;20240310;1;1;0;3;0;0
Edmundo 2004;20240309;1;1;1;0;0;0
Eduardo Guinle;20240308;1;1;0;38;0;0
Eduardo Guinle;20240309;1;1;1;24;0;0
Edvaldo 1991;20240310;1;1;0;16;0;0
Elenco de jogadores em 2022;20240304;1;1;0;74;0;0
Elenco de jogadores em 2023;20240304;1;1;0;24;0;0
Elenco de jogadores em 2024;20240308;1;1;0;8;0;0
Elenco por em Ano;20240308;1;1;0;5;0;0
Emelec 2 X 1 Fluminense;20240309;1;1;0;2;0;0
Emelec 2 X 1 Fluminense;20240310;1;1;0;2;0;0
Engenhao;20240305;1;1;0;1;0;0
Engenhao;20240310;1;1;0;1;0;0
Erli Silva;20240304;1;1;0;47;0;0
Escurinho 1964;20240308;1;1;0;1;0;0
Especiais Brasileirao;20240304;1;1;0;89;0;0
Especiais Brasileirao;20240308;1;1;0;49;0;0
Especiais Estadios;20240308;1;1;0;13;0;0
Especiais Gerais;20240305;1;1;0;3;0;0
Especiais Gols e Penalties;20240304;1;1;0;26;0;0
Especiais Gols e Penalties;20240309;1;1;0;35;0;0
Especiais Historicos;20240304;1;1;0;7;0;0
Especiais Jogos;20240309;1;1;0;3;0;0
Especiais Jogos Eliminatorios;20240304;1;1;0;16;0;0
Especiais Jogos Eliminatorios;20240307;1;1;0;3;0;0
Especiais Placares;20240308;1;1;0;243;0;0
Especiais Presidentes;20240304;1;1;0;37;0;0
Especiais Presidentes;20240305;1;1;0;65;0;0
Especiais Presidentes;20240306;1;1;0;3;0;0
Especiais Presidentes;20240308;1;1;0;16;0;0
Especiais Resultados;20240304;1;1;0;23;0;0
Especiais Resultados;20240305;1;1;0;5;0;0
Especiais Sequencias;20240304;1;1;0;46;0;0
Especiais Sequencias;20240310;1;1;0;24;0;0
Especiais Tecnico;20240309;1;1;0;16;0;0
Especiais Tecnicos Adversarios;20240304;1;1;0;70;0;0
Especiais Tecnicos Adversarios;20240305;1;1;0;11;0;0
Especiais Tecnicos Adversarios;20240307;1;1;0;1;0;0
Especiais Tecnicos Adversarios;20240308;1;1;0;3;0;0
Especiais Arbitros;20240304;1;1;0;37;0;0
Especiais Arbitros;20240307;1;1;1;4;0;0
Estatisticas Gerais por data;20240308;1;1;0;16;0;0
Estatisticas de 01/01/2022 ate 30/04/2022;20240308;1;1;0;32;0;0
Estatisticas por Periodo;20240308;1;1;0;2;0;0
Esteban Ostojich;20240306;1;1;0;6;0;0
Estadio por tempo determinado;20240306;1;1;0;29;0;0
Estadios;20240305;1;1;0;36;0;0
Estadios;20240306;1;1;0;41;0;0
Estadios;20240310;1;1;0;34;0;0
Evolucao Flamengo;20240305;1;1;0;69;0;0
Evolucao Flamengo;20240307;1;1;0;77;0;0
Fabinho 2002;20240308;1;1;0;37;0;0
Facundo Tello;20240304;1;1;0;24;0;0
Facundo Tello;20240310;1;1;0;0;0;0
Fale Conosco;20240304;1;1;0;6;0;0
Fale Conosco;20240306;1;1;0;65;0;0
Fale Conosco;20240308;1;1;0;4;0;0
Fale Conosco;20240309;1;1;0;10;0;0
Fanta 1983;20240304;1;1;1;47;0;0
Fanta 1983;20240310;1;1;0;48;0;0
Fast 0 X 1 Fluminense;20240310;1;1;0;2;0;0
Felipe - 16;20240305;1;1;0;13;0;0
Felipe 2013;20240305;1;1;0;10;0;0
Felipe Andrade 2024;20240307;1;1;0;14;0;0
Felipe Melo - 2024 em Classicos;20240305;1;1;0;36;0;0
Felipe Melo 2024;20240306;1;1;0;14;0;0
Felipe da Silva Goncalves Paludo;20240309;1;1;0;1;0;0
Fernando Diniz - 2019;20240307;1;1;0;7;0;0
Fernando Diniz - 2022;20240307;1;1;0;6;0;0
Fernando Diniz - Abel;20240306;1;1;0;8;0;0
Fernando Diniz - Botafogo;20240304;1;1;0;10;0;0
Fernando Diniz - Botafogo;20240305;1;1;0;6;0;0
Fernando Diniz - Demichelis;20240306;1;1;0;3;0;0
Fernando Diniz - Flamengo;20240304;1;1;0;12;0;0
Fernando Diniz - Flamengo;20240310;1;1;0;27;0;0
Fernando Diniz - Vasco;20240305;1;1;0;13;0;0
Fernando Diniz em Classicos;20240309;1;1;0;47;0;0
Ferroviaria 5 X 1 Fluminense;20240307;1;1;0;3;0;0
Feyenoord 3 X 1 Fluminense;20240310;1;1;0;4;0;0
Figueirense 0 X 4 Fluminense;20240304;1;1;0;6;0;0
Figueirense 1 X 0 Fluminense;20240304;1;1;0;4;0;0
Figueirense 1 X 1 Fluminense;20240304;1;1;0;2;0;0
Figueirense 1 X 1 Fluminense;20240308;1;1;0;22;0;0
Figueirense 2 X 2 Fluminense;20240304;1;1;0;2;0;0
Figueirense 3 X 3 Fluminense;20240305;1;1;0;2;0;0
Flamengo - Abel;20240304;1;1;0;8;0;0
Flamengo - Engenhao;20240306;1;1;0;34;0;0
Flamengo - Fernando Diniz;20240307;1;1;0;33;0;0
Flamengo 0 X 0 Fluminense;20240305;1;1;0;31;0;0
Flamengo 0 X 0 Fluminense;20240310;1;1;0;32;0;0
Flamengo 0 X 1 Fluminense;20240309;1;1;0;11;0;0
Flamengo 0 X 1 Fluminense;20240310;1;1;0;3;0;0
Flamengo 0 X 3 Fluminense;20240304;1;1;0;2;0;0
Flamengo 0 X 3 Fluminense;20240307;1;1;0;6;0;0
Flamengo 1 X 0 Fluminense;20240304;1;1;0;9;0;0
Flamengo 1 X 0 Fluminense;20240306;1;1;0;9;0;0
Flamengo 1 X 0 Fluminense;20240309;1;1;0;7;0;0
Flamengo 1 X 0 Fluminense;20240310;1;1;0;18;0;0
Flamengo 1 X 1 Fluminense;20240305;1;1;0;2;0;0
Flamengo 1 X 1 Fluminense;20240307;1;1;0;36;0;0
Flamengo 1 X 2 Fluminense;20240307;1;1;0;8;0;0
Flamengo 1 X 2 Fluminense;20240310;1;1;0;14;0;0
Flamengo 1 X 4 Fluminense;20240305;1;1;0;42;0;0
Flamengo 2 X 0 Fluminense;20240305;1;1;0;5;0;0
Flamengo 2 X 0 Fluminense;20240306;1;1;0;5;0;0
Flamengo 2 X 1 Fluminense;20240305;1;1;0;1;0;0
Flamengo 2 X 1 Fluminense;20240307;1;1;0;5;0;0
Flamengo 2 X 1 Fluminense;20240310;1;1;0;21;0;0
Flamengo 2 X 2 Fluminense;20240306;1;1;0;2;0;0
Flamengo 2 X 2 Fluminense;20240310;1;1;0;1;0;0
Flamengo 2 X 3 Fluminense;20240308;1;1;0;25;0;0
Flamengo 2 X 4 Fluminense;20240307;1;1;0;7;0;0
Flamengo 2 X 5 Fluminense;20240309;1;1;0;38;0;0
Flamengo 3 X 1 Fluminense;20240307;1;1;0;2;0;0
Flamengo 3 X 1 Fluminense;20240308;1;1;0;0;0;0
Flamengo 3 X 1 Fluminense;20240309;1;1;0;9;0;0
Flamengo 3 X 1 Fluminense;20240310;1;1;0;4;0;0
Flamengo 3 X 2 Fluminense;20240307;1;1;0;2;0;0
Flamengo 3 X 3 Fluminense;20240308;1;1;0;30;0;0
Flamengo 3 X 3 Fluminense;20240309;1;1;0;2;0;0
Flamengo 3 X 4 Fluminense;20240308;1;1;0;15;0;0
Flamengo 4 X 1 Fluminense;20240304;1;1;0;1;0;0
Flamengo 5 X 3 Fluminense;20240306;1;1;0;8;0;0
Flamengo 5 X 3 Fluminense;20240308;1;1;0;65;0;0
Fluminense 0 X 0 America;20240308;1;1;0;2;0;0
Fluminense 0 X 0 Atletico MG;20240304;1;1;0;3;0;0
Fluminense 0 X 0 Bangu;20240305;1;1;0;2;0;0
Fluminense 0 X 0 Bangu;20240306;1;1;0;1;0;0
Fluminense 0 X 0 Botafogo;20240306;1;1;0;152;0;0
Fluminense 0 X 0 Botafogo;20240308;1;1;0;2;0;0
Fluminense 0 X 0 CRB;20240306;1;1;0;12;0;0
Fluminense 0 X 0 Cabofriense;20240305;1;1;0;1;0;0
Fluminense 0 X 0 Campo Grande;20240308;1;1;0;3;0;0
Fluminense 0 X 0 Flamengo;20240307;1;1;0;4;0;0
Fluminense 0 X 0 Flamengo;20240309;1;1;0;0;0;0
Fluminense 0 X 0 Gremio;20240308;1;1;0;2;0;0
Fluminense 0 X 0 Gremio;20240310;1;1;0;7;0;0
Fluminense 0 X 0 Gremio Prudente;20240304;1;1;0;3;0;0
Fluminense 0 X 0 Guarani;20240305;1;1;0;2;0;0
Fluminense 0 X 0 Internacional;20240304;1;1;0;1;0;0
Fluminense 0 X 0 Madureira;20240304;1;1;0;2;0;0
Fluminense 0 X 0 Nacional Uruguai;20240304;1;1;0;1;0;0
Fluminense 0 X 0 Nacional Uruguai;20240309;1;1;0;1;0;0
Fluminense 0 X 0 Olimpia;20240309;1;1;0;2;0;0
Fluminense 0 X 0 Olimpia;20240310;1;1;0;1;0;0
Fluminense 0 X 0 Paulista;20240306;1;1;0;1;0;0
Fluminense 0 X 0 Ponte Preta;20240304;1;1;0;1;0;0
Fluminense 0 X 0 Portuguesa;20240308;1;1;0;4;0;0
Fluminense 0 X 0 Portuguesa;20240310;1;1;0;15;0;0
Fluminense 0 X 0 Portuguesa SP;20240309;1;1;0;8;0;0
Fluminense 0 X 0 Sampaio Correa;20240307;1;1;0;2;0;0
Fluminense 0 X 0 Vasco;20240305;1;1;0;0;0;0
Fluminense 0 X 0 Vasco;20240308;1;1;0;1;0;0
Fluminense 0 X 0 Vitoria BA;20240308;1;1;0;2;0;0
Fluminense 0 X 1 Athletico PR;20240306;1;1;0;5;0;0
Fluminense 0 X 1 Bahia;20240304;1;1;0;2;0;0
Fluminense 0 X 1 Botafogo;20240304;1;1;0;6;0;0
Fluminense 0 X 1 Botafogo;20240308;1;1;0;5;0;0
Fluminense 0 X 1 Brasiliense;20240308;1;1;0;6;0;0
Fluminense 0 X 1 Cabofriense;20240304;1;1;0;1;0;0
Fluminense 0 X 1 Corinthians;20240305;1;1;0;2;0;0
Fluminense 0 X 1 Flamengo;20240304;1;1;0;8;0;0
Fluminense 0 X 1 Goias;20240304;1;1;0;4;0;0
Fluminense 0 X 1 Internacional;20240309;1;1;0;169;0;0
Fluminense 0 X 1 Madureira;20240308;1;1;0;14;0;0
Fluminense 0 X 1 Palmeiras;20240305;1;1;0;2;0;0
Fluminense 0 X 1 Parana;20240306;1;1;0;21;0;0
