# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20231127
# Data de termino: 20231203
Barra do Garcas;2
Campos dos Goytacazes;2
Extrema;2
Guarapari;2
Itaguai;2
Itajai;2
Linhares;2
Maceio;2
Marataizes;2
Mexico City;2
Muriae;2
Novo Gama;2
Palhoca;2
Porto Alegre;2
Resende;2
Ribeirao Preto;2
Rio Bonito;2
Santo Andre;2
Sao Joao de Meriti;2
Sao Luis;2
Taubate;2
Teresina;2
Vicosa;2
Alfenas;1
Amadora;1
Araruama;1
Arcata;1
Areal;1
Barueri;1
Betim;1
Bologna;1
Bom Jesus do Itabapoana;1
Bombinhas;1
Braganca;1
Brumadinho;1
Cabo Frio;1
Campina Grande;1
Caxias;1
Caxias do Sul;1
Cherkasy;1
Cidade Ocidental;1
Colombo;1
Concordia;1
Congonhas;1
Cotia;1
Diamantina;1
Duartina;1
Farroupilha;1
Feira de Santana;1
Florianopolis;1
Formosa;1
Franca;1
Gaspar;1
Goioere;1
Gravatai;1
Guaira;1
Gurupi;1
Hermiston;1
Igarapava;1
Iola;1
Iracemapolis;1
Isidro Casanova;1
Itaperuna;1
Itatiaia;1
Jaboticabal;1
Jaragua do Sul;1
Joanopolis;1
Jundiai;1
Kitchener;1
Lages;1
Lisbon;1
Macae;1
Mangaratiba;1
Marechal Deodoro;1
Mariana;1
Mesquita;1
Miracema;1
Montanha;1
Monte Aprazivel;1
Montijo;1
Muhlenberg Township;1
Navegantes;1
Olinda;1
Paranavai;1
Parnaiba;1
Pelotas;1
Pinheiral;1
Pombal;1
Porto;1
Praia Grande;1
Realeza;1
Rimini;1
Rio Branco;1
Rio do Sul;1
Rolandia;1
Salgueiro;1
Santana de Parnaiba;1
Sao Gabriel;1
Sao Joao da Barra;1
Sao Jose;1
Sao Mateus do Sul;1
Sao Roque;1
Sao Vicente;1
Saquarema;1
SeaTac;1
Seattle;1
Seropedica;1
Sete Lagoas;1
Setubal;1
Sorocaba;1
Temuco;1
Teresopolis;1
Tres Pontas;1
Tubarao;1
Uberlandia;1
Ulyanovsk;1
Valinhos;1
Varginha;1
Volta Redonda;1
Xangri-la;1

#  
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e classe da tela;Visualizacoes
Estatisticas Fluminense - Principal;688
Consultas Especiais;273
Jogador;268
Adversarios;251
Especiais Jogadores;161
Fluminense x Santos-SP;96
Jogo;96
Campeonatos;77
Estadios;75
Fluminense x Palmeiras-SP;67
Especiais Adversarios;56
Especiais Gerais;43
Informacoes Gerais;40
Fluminense 2 X 3 ABC;36
German Cano 2023;36
Especiais Tecnico;35
Tec - Fernando Diniz;34
Arena Palmeiras;31
Brasileiro Serie B 1998;31
Maiores Artilheiros;30
Todos os jogos no(a) Carioca;30
Graficos;29
Tecnico;28
Vila Belmiro;27
Curiosidades e Titulos;25
Santos 0 X 3 Fluminense;24
Especiais Jogos;23
Todos os Jogos contra Santos-SP;23
Fluminense x Flamengo-RJ;22
Arbitros;21
Cartoes por ano;20
Maracana;20
Ranking de Assistencias;20
Fabio 2023;19
Assistencias em Ano;18
Treinador com mais jogos;18
Camisa;17
Adversario x Campeonato;16
Cartoes em 2006;16
Flamengo 1 X 1 Fluminense;16
Fluminense 3 X 1 Toluca;16
Fluminense x Corinthians-SP;16
Cartoes em 2023;15
Especiais Campeonatos;15
Especiais Estadios;15
Especiais Resultados;15
Fluminense 3 X 1 Vitoria BA;15
Fluminense x Coritiba-PR;15
Fluminense x Sao Paulo-SP;15
Libertadores da America;15
Paulo Henrique Ganso 2023;15
Brasileiro 2023;14
Publico;14
Wilsinho 1986;14
Cartoes em 2019;13
Fluminense 1 X 0 Bayern de Munique;13
Fluminense x Gremio-RS;13
Fluminense x Sao Raimundo-AM;13
Jhon Arias 2023;13
Maior Artilheiro contra Adversario;13
Parraro 1980;13
Proximos Jogos;13
Brasileiro 1996;12
Carioca 1996;12
Cartoes em 2001;12
Cartoes em 2009;12
Fluminense 2 X 1 Coritiba;12
Fluminense x Boca Juniors-Argentina;12
Fluminense x Internacional-RS;12
Fluminense x Vitoria BA-BA;12
Todos os Jogos contra Palmeiras-SP;12
Adversario x Estadio;11
Botafogo SP 1 X 1 Fluminense;11
Cartoes em 2003;11
Cartoes em 2005;11
Cartoes em 2015;11
German Cano 2023 - Gols por Ano;11
Goleiros com mais jogos;11
Laranjeiras;11
Mario Bittencourt;11
Artilheiros Anuais;10
Artilheiros Estrangeiros;10
Boca Juniors 1 X 2 Fluminense;10
Flamengo 0 X 1 Fluminense;10
Fluminense x Botafogo-RJ;10
Fred 2022 - Gols por Ano;10
Jogos em dd/mm;10
Martinelli 2023;10
Palmeiras 1 X 1 Fluminense;10
Todos os jogos de Adversario;10
20 Maiores Artilheiros Anuais;9
Adversario x Campeonato x Estadio;9
Anderson Daronco;9
Andre 2023;9
Artilheiros dos Seculos;9
Cartoes em 2002;9
Cartoes em 2004;9
Cartoes em 2013;9
Cartoes em 2014;9
Cartoes em 2017;9
Especiais Sequencias;9
Fluminense 3 X 2 Palmeiras;9
Fluminense 4 X 1 Flamengo;9
Jhon Arias 2023 - Gols por Ano;9
John Kennedy 2023;9
Keno 2023;9
Maior Artilheiro em Campeonato;9
Olaria 0 X 1 Fluminense;9
Todas as camisas;9
Tecnicos;9
Urrutia 2009;9
Waldo 1961;9
Ano 2023;8
Ano a ano;8
Artilheiros contra Santos;8
Cartoes em 2012;8
Espinelli 1945;8
Fluminense 2 X 1 Palmeiras;8
Fluminense x Confianca-SE;8
Fluminense x Goias-GO;8
Fluminense x Vasco-RJ;8
Fred 2022;8
Internacional 0 X 0 Fluminense;8
Mais treinou em Campeonato;8
Tec - Abel;8
Treinador com mais campeonatos disputados;8
Aproveitamento Tecnicos no;7
Artilheiros no(a) Brasileiro;7
Braulio da Silva Machado;7
Cartoes em 2008;7
Cartoes em 2010;7
Cartoes em 2011;7
Cartoes em 2016;7
Cartoes em 2018;7
Cartoes em 2022;7
Castilho 1965;7
Especiais Brasileirao;7
Flamengo 0 X 0 Fluminense;7
Fluminense 1 X 0 Santos;7
Fluminense 1 X 0 Sao Paulo;7
Fluminense 1 X 1 Palmeiras;7
Fluminense 2 X 1 Santos;7
Fluminense x Cruzeiro-MG;7
Fluminense x Paris Saint Germain-Franca;7
Jorge Vitorio 1973;7
Maior Artilheiro em Ano;7
Maiores Publicos - Classicos;7
Mais jogos no elenco atual;7
Mais jogos sem levar gol;7
Marcas Historicas Atuais;7
Nino 2023;7
Santos - Brasileiro;7
Tec - Renato Gaucho;7
Terceira 2021;7
Aroldo 1948;6
Artilheiros no(a) Maracana;6
Artime 1972;6
Brasileiro 2012;6
Carioca 2023;6
Fluminense 1 X 0 Palmeiras;6
Fluminense 1 X 1 Atletico MG;6
Fluminense 1 X 2 Vasco;6
Fluminense 3 X 0 Santos;6
Fluminense 5 X 3 Goias;6
Fluminense x ABC-RN;6
Fluminense x America MG-MG;6
Fluminense x Athletico PR-PR;6
Fluminense x Bahia-BA;6
German Cano 2023 - Gols por Adversario;6
Gols do Jorginho;6
Joao Costa Santos 1909;6
Mazola 1992;6
Media de gols sofridos;6
Numeracao Fixa;6
Ranking de Assistencias em 2023;6
Santos - Brasileiro - Vila Belmiro;6
Tec - Zeze Moreira;6
Thiago Santos 2023;6
Todos os Jogos de Fernando Diniz;6
Todos os Jogos do Lima;6
Botafogo 1 X 0 Fluminense;5
Botafogo 2 X 0 Fluminense;5
Brasileiro 1992;5
Brasileiro 2000;5
Carioca 1995;5
Carioca 2002;5
Cartoes em 2007;5
Cartoes em 2020;5
Copa do Brasil 2023;5
David Braz 2023;5
Especiais Classicos;5
Fluminense 1 X 2 Flamengo;5
Fluminense 2 X 0 America;5
Fluminense 3 X 3 Corinthians;5
Fluminense x A. A. Internacional-RJ;5
Fluminense x Al Ahly-Egito;5
Fluminense x Americano-RJ;5
Fluminense x America-RJ;5
Fluminense x Moto Club-MA;5
Fluminense x Nautico-PE;5
Flavio 1971;5
Fumanchu 1979 - Doval 1978;5
Gols do German Cano;5
Juventude 6 X 0 Fluminense;5
Jefferson 1992;5
Magno Alves 2016;5
Maiores Publicos - Brasileiro 2023;5
Mais jogos nos Seculos;5
Marcelo 2023;5
Marcelo Gomes 1992;5
Palmeiras 2 X 6 Fluminense;5
Paris Saint Germain 0 X 1 Fluminense;5
Santos - Vila Belmiro;5
Santos 0 X 1 Fluminense;5
Santos 1 X 1 Fluminense;5
Todos os Jogos contra Vitoria BA-BA;5
Todos os Jogos no(a) Rua Bariri;5
Todos os Jogos no(a) Vila Belmiro;5
Todos os jogos contra Adversario em campeonato;5
Vermelhos do Viveros - 2001;5
Ano 2022;4
Aproveitamento Tecnicos;4
Artilheiros contra Gremio;4
Artilheiros por Adversario;4
Bahia 1 X 0 Fluminense;4
Botafogo 0 X 0 Fluminense;4
Bragantino 1 X 0 Fluminense;4
Brasileiro;4
Brasileiro 1984 - Carbone;4
Brasileiro 1986;4
Caio Paulista 2023;4
Campeonato x Jogador;4
Carioca - Jorginho 1966;4
Cartoes em 2021;4
Conca 2015;4
Cruzeiro 1 X 2 Fluminense;4
Creditos;4
Edgard Calvert 1912;4
Estadio x Campeonato;4
Fale Conosco;4
Fernando Diniz 2003;4
Fluminense 0 X 0 Flamengo;4
Fluminense 0 X 2 Botafogo;4
Fluminense 1 X 0 Flamengo;4
Fluminense 1 X 3 Vasco;4
Fluminense 2 X 1 Botafogo;4
Fluminense 2 X 1 Paysandu Cricket;4
Fluminense 2 X 3 Athletico PR;4
Fluminense 3 X 2 Flamengo;4
Fluminense 4 X 2 Palmeiras;4
Fluminense 7 X 2 Botafogo;4
Fluminense x Atletico MG-MG;4
Fluminense x Bragantino-SP;4
Fluminense x Criciuma-SC;4
Fluminense x Juventude-RS;4
Fluminense x Sao Cristovao-RJ;4
Gum 2018;4
Jardel 1967;4
Jogador x Estadio;4
Jogador x Jogador;4
Jogos em 11 / 2022;4
Jogos em 30 / 11;4
Jorge Luis 2000;4
Joao Carlos 1990;4
Libertadores da America 2023;4
Madureira 1 X 3 Fluminense;4
Maior Artilheiro em Estadio;4
Maior Artilheiro em Temporada;4
Maiores publicos por Adversarios;4
Mais vezes Artilheiros Anuais;4
Martinelli 2023 - Gols por Ano;4
Media de Gols;4
Palmeiras 1 X 0 Fluminense;4
Parque Antartica;4
Paulo Cesar Lima 1976;4
Ranking de Assistencias em 2008;4
Ranking de Assistencias em 2009;4
Ranking de Assistencias em 2010;4
Ranking de Assistencias em 2017;4
Romario 2004;4
Samuel Xavier 2023;4
Selecao do Fluzao.info;4
Sao Paulo 1 X 4 Fluminense;4
Tec - Nelsinho;4
Tec - Ondino Vieira;4
Tec - Tele;4
Thiago Neves 2013;4
Timeline Tecnicos;4
Todos os Jogos contra Abel Ferreira;4
Todos os jogos em estadio;4
Torneio Cidade de Bogota;4
Torneio de Medelin;4
Willian 2023;4
2021 a 2023;3
40 Maiores idolos;3
Adamastor 1920;3
Adversario;3
Adversarios em vantagem;3
Ailton Cruz 1999;3
Andre Miquimba 1997;3
Antonio Carlos 2015;3
Arena Barueri;3
Artilheiros contra Flamengo;3
Artilheiros contra Vasco;3
Artilheiros em 2016;3
Artilheiros em 2023;3
Artilheiros em Campeonato;3
Artilheiros em jogos oficiais;3
Atletico MG 2 X 0 Fluminense;3
Bahia 1 X 1 Fluminense;3
Boavista 0 X 3 Fluminense;3
Branca 2023;3
Brasileiro 1973;3
Brasileiro 1977;3
Brasileiro 1984 - Jose Carlos Amaral;3
Brasileiro 2001;3
Brasileiro 2016;3
Brasileiro 2018;3
Brunel 1975;3
Cadu 1998;3
Carlinhos 2008;3
Carlinhos 2014;3
Carlos Andre 1990;3
Cesar 2003;3
Dago 1991;3
Didi 1956;3
Diego Cavalieri 2017;3
Dieguinho 2010;3
Diogo 2011;3
Diogo Barbosa 2023;3
Disputa de Penalti;3
Edson Cimento 1982;3
Engenheiro Araripe;3
Especiais Numeracao Fixa;3
Especiais Presidentes;3
Estatisticas por Ano;3
Estatisticas por Decada;3
Felipe Melo 2023;3
Flamengo 0 X 2 Fluminense;3
Flamengo 2 X 0 Fluminense;3
Fluminense 0 X 0 Bangu;3
Fluminense 0 X 1 Madureira;3
Fluminense 0 X 1 Palmeiras;3
Fluminense 0 X 1 Santos;3
Fluminense 0 X 1 Volta Redonda;3
Fluminense 1 X 0 America;3
Fluminense 1 X 0 Bangu;3
Fluminense 1 X 0 Portuguesa;3
Fluminense 1 X 0 Vasco;3
Fluminense 1 X 1 Corinthians;3
Fluminense 1 X 1 Flamengo;3
Fluminense 1 X 1 Friburguense;3
Fluminense 1 X 1 Goias;3
Fluminense 2 X 0 Argentinos Juniors;3
Fluminense 2 X 0 Criciuma;3
Fluminense 2 X 0 Olimpique Marselha;3
Fluminense 2 X 1 Bahia;3
Fluminense 2 X 1 Parana;3
Fluminense 2 X 1 Ponte Preta;3
Fluminense 2 X 2 America;3
Fluminense 2 X 2 Botafogo;3
Fluminense 2 X 2 Corinthians;3
Fluminense 2 X 2 Internacional;3
Fluminense 2 X 3 America;3
Fluminense 3 X 0 Boavista;3
Fluminense 3 X 2 Vasco;3
Fluminense 4 X 2 Portuguesa SP;3
Fluminense 5 X 1 River Plate;3
Fluminense 8 X 0 Fonseca;3
Fluminense x Atletico GO-GO;3
Fluminense x Combinado Europeu-CS;3
Fluminense x Cuiaba-MT;3
Fluminense x Fluminense Friburgo-RJ;3
Fluminense x Irca-Guatemala;3
Fluminense x LDU-Equador;3
Fluminense x Madureira-RJ;3
Fluminense x Manchester United-Inglaterra;3
Fluminense x Palmeiras RJ-RJ;3
Fluminense x River Plate-Argentina;3
Flavio 2003;3
Fred 2022 - Gols por Adversario;3
Gabriel 2008;3
Internacional 1 X 2 Fluminense;3
Jaburu 1962;3
Jair Francisco 1962;3
Jambo 1945;3
Jancarlos 2005;3
Jogadores com mais vitorias;3
Jogadores mais novos;3
Jogos em 11 / 2018;3
Jogos em mm/aaaa;3
Jorginho 1966;3
Jorginho 1988;3
Jorginho 2001;3
Joao Santos 1990;3
Julio Cesar 2002;3
Julio Cesar 1996;3
Lima 2023;3
Linhares 1 X 1 Fluminense;3
Luiz Henrique 1966;3
Luiz Henrique 2022;3
Lula 1974;3
Mais defendeu penalties;3
Melhores Duplas;3
Milan 0 X 1 Fluminense;3
Mutz 1921;3
Nene 2021;3
Numero de jogos em 2023;3
Numero de jogos por em Ano;3
Numeros por ano;3
Numeros por posicao;3
Odvan 2004;3
Olaria 0 X 2 Fluminense;3
Orlando Pingo Ouro 1953;3
Palmeiras - Brasileiro;3
Paulo Goulart 1985;3
Paysandu 0 X 3 Fluminense;3
Presenca Estrangeiros;3
Presidentes;3
Pindaro 1955;3
Rafael 2008;3
Ranking de Assistencias em 2007;3
Ranking de Assistencias em 2014;3
Raphael Claus;3
Raulino de Oliveira;3
Remo 2 X 1 Fluminense;3
Ricardo Pinto 1993;3
River Plate 2 X 0 Fluminense;3
Roger 2004;3
Ronaldo 1998;3
Roni 2009;3
Russo 1944;3
Santos - Torneio Roberto Gomes Pedrosa;3
Saul Brito Duarte;3
Selecao de Nova Friburgo 4 X 2 Fluminense;3
Sequencias - Corinthians;3
Sequencias como mandante;3
Sequencias por Adversarios;3
Sao Paulo 1 X 0 Fluminense;3
Taca Cidade Maravilhosa 1996;3
Tec - Muricy Ramalho;3
Tec - Parreira;3
Tec - Tim;3
Theophilo 1932;3
Todos os Jogos apitados por Anderson Daronco;3
Todos os Jogos contra Boavista-RJ;3
Todos os Jogos contra Coritiba-PR;3
Todos os Jogos contra Criciuma-SC;3
Todos os Jogos contra Figueirense-SC;3
Todos os Jogos contra Flamengo-RJ;3
Todos os Jogos do Jorge Luis;3
Todos os Jogos do Julio Alves;3
Todos os Jogos do Marco Brito;3
Todos os Jogos do Nino;3
Todos os jogos em campeonato;3
Torneio 703 Amsterdam;3
Torneio Colombino;3
Treinador com mais passagens;3
Tricolor 1980 - 1981;3
Tecnico x Campeonato;3
Vasco 0 X 1 Fluminense;3
Vermelhos do Beto - 2002;3
Vitoria BA 0 X 0 Fluminense;3
Vitoria BA 2 X 2 Fluminense;3
Walbert 1986;3
Wellerson 1997;3
William 1996;3
Zeze 1928;3
13º lugar;2
30 Adversarios que mais jogamos;2
36 Maiores idolos;2
ABC 1 X 1 Fluminense;2
Abel 1976;2
Abel Hernandez 2021;2
Ademilson 2003;2
Adilson 1945;2
Adversario por ano;2
Affonso Castro 1910;2
Alexandre Torres 1991;2
America 3 X 6 Fluminense;2
Arena da Baixada - Brasileiro;2
Argentinos Juniors 1 X 1 Fluminense;2
Arnaldo Cesar Coelho;2
Artilharia com Tecnico;2
Artilheiros com Abel;2
Artilheiros contra Botafogo;2
Artilheiros contra Palmeiras;2
Artilheiros contra Sao Paulo;2
Artilheiros em 2011;2
Artilheiros em 2015;2
Artilheiros em 2017;2
Artilheiros em 2022;2
Artilheiros em turnos;2
Artilheiros mais velhos;2
Artilheiros na temporada 2023;2
Assis 1987;2
Athletico PR 1 X 2 Fluminense;2
Atletico de Madrid 4 X 2 Fluminense;2
Bahia 0 X 0 Fluminense;2
Bangu 0 X 1 Fluminense;2
Bangu 0 X 3 Fluminense;2
Bangu 1 X 3 Fluminense;2
Bangu 2 X 10 Fluminense;2
Batatais 1946;2
Benedito Teixeira;2
Boavista 0 X 2 Fluminense;2
Botafogo 0 X 2 Fluminense;2
Branca 1973 - 1977;2
Branca 2022;2
Brasileiro 1988;2
Brasileirao Rodada a Rodada;2
Bruno Carvalho 1998;2
C. Robinson 1907;2
Caio 2002;2
Camisa ano a ano;2
Camisas em 2018;2
Camisas por ano;2
Campeonato x Tecnico;2
Carioca 1912;2
Carioca 1964;2
Carioca 1975;2
Carioca 1978;2
Carioca 1993;2
Carlos Eduardo Nunes Braga;2
Carlos Eugenio Simon;2
Classicos Regionais;2
Claudio Adao 1981;2
Clovis 1962;2
Conca 2015 - Gols por Ano;2
Confianca 0 X 2 Fluminense;2
Consulta Placar;2
Consulta Turno;2
Copa Sul Americana;2
Copa do Brasil 1992;2
Corinthians 1 X 0 Fluminense;2
Corinthians 1 X 2 Fluminense;2
Corinthians 2 X 0 Fluminense;2
Coritiba 2 X 0 Fluminense;2
Criciuma 2 X 1 Fluminense;2
Cruzeiro 2 X 3 Fluminense;2
Cuiaba 3 X 0 Fluminense;2
Cassio 2010;2
Cesar 1998;2
Daniel 2021;2
Darci 1996;2
Deco 2013;2
Diguinho 2014;2
Dirceu 2000;2
Dodi 2020;2
Douglas 2018;2
Edval 1978;2
Eppingen 2 X 2 Fluminense;2
Especiais Substituicoes;2
Especiais Tecnicos Adversarios;2
Especiais Arbitros;2
Esquerdinha 1996;2
Esquerdinha 2005;2
Estatisticas Gerais por data;2
Estatisticas de 2020 ate 2023;2
Estadio por tempo determinado;2
Estadio x Adversario;2
Evolucao Santos;2
Fernando Diniz - Flamengo;2
Fernando Henrique 2010;2
Ferroviario PR 1 X 5 Fluminense;2
Figueirense 0 X 0 Fluminense;2
Finais;2
Flamengo 1 X 2 Fluminense;2
Flamengo 1 X 4 Fluminense;2
Fluminense 0 X 0 America;2
Fluminense 0 X 0 Sport;2
Fluminense 0 X 1 America;2
Fluminense 0 X 1 Botafogo;2
Fluminense 0 X 1 Sao Caetano;2
Fluminense 0 X 1 Vasco;2
Fluminense 0 X 2 Vasco;2
Fluminense 0 X 3 Bonsucesso;2
Fluminense 0 X 3 Paulistano;2
Fluminense 1 X 0 America MG;2
Fluminense 1 X 0 Bonsucesso;2
Fluminense 1 X 0 Botafogo;2
Fluminense 1 X 0 Campo Grande;2
Fluminense 1 X 0 Confianca;2
Fluminense 1 X 0 Criciuma;2
Fluminense 1 X 0 Internacional;2
Fluminense 1 X 0 The Strongest;2
Fluminense 1 X 0 Ulsan Hyundai;2
Fluminense 1 X 1 Boavista;2
Fluminense 1 X 1 Botafogo;2
Fluminense 1 X 1 CSA;2
Fluminense 1 X 1 Criciuma;2
Fluminense 1 X 1 Sporting Cristal;2
Fluminense 1 X 1 Vasco;2
Fluminense 2 X 0 Americano;2
Fluminense 2 X 0 Botafogo;2
Fluminense 2 X 0 Fortaleza;2
Fluminense 2 X 0 Olimpia;2
Fluminense 2 X 0 Sao Cristovao;2
Fluminense 2 X 1 Criciuma;2
Fluminense 2 X 1 Entrerriense;2
Fluminense 2 X 1 Gremio;2
Fluminense 2 X 1 Juventude;2
Fluminense 2 X 1 Olaria;2
Fluminense 2 X 1 S. C. Americano;2
Fluminense 2 X 1 Volta Redonda;2
Fluminense 2 X 2 Boavista;2
Fluminense 2 X 2 Joinville;2
Fluminense 2 X 2 Vitoria BA;2
Fluminense 3 X 0 Paysandu;2
Fluminense 3 X 0 Vasco;2
Fluminense 3 X 1 Botafogo;2
Fluminense 3 X 2 Criciuma;2
Fluminense 3 X 2 Figueirense;2
Fluminense 3 X 2 Ponte Preta;2
Fluminense 3 X 3 Americano;2
Fluminense 3 X 4 Portuguesa SP;2
Fluminense 4 X 1 Madureira;2
Fluminense 4 X 2 Atletico MG;2
Fluminense 4 X 2 Guarani;2
Fluminense 4 X 3 Botafogo;2
Fluminense 5 X 1 Fortaleza;2
Fluminense 5 X 1 Sampaio Correa;2
Fluminense 5 X 2 Santos;2
Fluminense 6 X 0 Adesg;2
Fluminense x A.I.K.-Suecia;2
Fluminense x Anapolina-GO;2
Fluminense x Arsenal-Inglaterra;2
Fluminense x Audax-RJ;2
Fluminense x Bangu-RJ;2
Fluminense x Boavista-RJ;2
Fluminense x Cachoeiro-ES;2
Fluminense x Comercial MS-MS;2
Fluminense x Deportivo Galicia-Venezuela;2
Fluminense x Ferroviario MA-MA;2
Fluminense x Ferroviario PR-PR;2
Fluminense x Figueirense-SC;2
Fluminense x Fluminense Niteroi-RJ;2
Fluminense x Fortaleza-CE;2
Fluminense x Independiente Sta Fe-Colombia;2
Fluminense x Liverpool URU-Uruguai;2
Fluminense x Mackenzie-SP;2
Fluminense x Nacional Uruguai-Uruguai;2
Fluminense x Real Madrid-Espanha;2
Fluminense x Sampaio Correa-MA;2
Fluminense x San Lorenzo-Argentina;2
Fluminense x Sao Caetano-SP;2
Fluminense x Udinese-Italia;2
Francisco Meirelles;2
Fred 2022 - Botafogo;2
Fred 2022 - Flamengo;2
Fred 2022 - Vasco;2
Frequencia de Placares por Adversarios;2
German Cano 2023 - Flamengo;2
Goias - Brasileiro;2
Goias 1 X 2 Fluminense;2
Goleadas em jogos oficiais;2
Gols do Jancarlos;2
Gols do Juvenal;2
Gols do Julio Cesar;2
Goncalo 1965;2
Graficos de Tecnico;2
Gremio 5 X 1 Fluminense;2
Haroldo 1950;2
Hat Tricks;2
Heber Roberto Lopes;2
Hercules 1942;2
Jack Robinson 1908;2
Jair Pereira 1973;2
Jason 1983;2
Jogador por tempo determinado;2
Jogador x Adversario;2
Jogadores com mais derrotas;2
Jogadores com mais jogos;2
Jogadores com mais titulos;2
Jogadores em Classico;2
Jogos Eliminatorios;2
Jogos em 11 / 2023;2
Juan 2005;2
Juan Carlos 1942;2
Juvenal 1948;2
Leonardo 1996;2
Libertadores da America 1971;2
Lira 1995;2
Lista de Jogadores por Nacionalidade;2
Luiz Alberto 2009;2
Madureira 0 X 3 Fluminense;2
Magno Alves 2016 - Gols por Adversario;2
Magno Alves 2016 - Gols por Campeonato;2
Maicon 2010;2
Maior Artilheiro contra Adversario em Campeonato;2
Maior Artilheiro contra Adversario em Campeonato em Estadio;2
Maior Artilheiro em 1 campeonato;2
Maiores Artilheiros por ano;2
Maiores Artilheiros seculo XXI;2
Maiores Publicos - Gremio;2
Maiores Publicos - Palmeiras;2
Mais vitorias no seculo;2
Manfrini 1975;2
Mangueirao;2
Manoel 2023;2
Marcelo Sander 1996;2
Mariano 2011;2
Marlon 2023;2
Marquinho 2017;2
Mascotes;2
Mauro 2005;2
Mauricio 2010;2
Murilo 2003;2
Mutzembecker 1913;2
Mario Jorge 1981;2
Media de Publico - Gremio;2
Media de penalties;2
Nonato 1999;2
Nonato 2022;2
Numeros em 2023;2
Olaria 2 X 4 Fluminense;2
Olimpia 1 X 3 Fluminense;2
PSV Eindhoven 1 X 1 Fluminense;2
Pacaembu;2
Palma Travassos;2
Palmeiras - Arena Palmeiras;2
Palmeiras - Brasileiro - Arena Palmeiras;2
Palmeiras 1 X 2 Fluminense;2
Palmeiras 3 X 1 Fluminense;2
Palmeiras 5 X 1 Fluminense;2
Paulista 3 X 0 Fluminense;2
Paulo Cesar 2009;2
Paysandu 1 X 2 Fluminense;2
Paysandu 2 X 0 Fluminense;2
Piero Maza;2
Porto Alegre 1 X 7 Fluminense;2
Posicoes rodada a rodada;2
Principais adversarios;2
Publico em 2023;2
Pe de Valsa 1951;2
Ranking de Assistencias em 2001;2
Ranking de Assistencias em 2011;2
Ranking de Assistencias em 2012;2
Ranking de Assistencias em 2013;2
Ranking de Assistencias em 2016;2
Ranking de Assistencias em 2018;2
Ranking de Assistencias em 2022;2
Ranking de Penaltis/Faltas;2
Ranking de anos;2
Renatinho 1993;2
Renato 1979;2
Ricardo Lopes 1986;2
Rio Branco 0 X 3 Fluminense;2
Rio Cricket 1 X 2 Fluminense;2
Rio Football Club 0 X 8 Fluminense;2
Rivelino 1978;2
Roberto Brum 2002;2
Robson 1999;2
Rodolfo 2004;2
Rodrigo Tiui 2007;2
Rodrigues 1950;2
Saldo de placar por Adversarios;2
Sampaio Correa 2 X 1 Fluminense;2
Santos 1 X 0 Fluminense;2
Santos 2 X 2 Fluminense;2
Santos 3 X 0 Fluminense;2
Sequencia Invicta de Goleiros;2
Sequencia de Gols de Jogadores;2
