# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240219
# Data de termino: 20240225
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Mascotes;20240223;307;304;302;16.41368078175896;0;0
Estatisticas Fluminense - Principal;20240222;84;71;39;21.55952380952381;0;0
Estatisticas Fluminense - Principal;20240223;82;62;24;48.90243902439025;0;0
Estatisticas Fluminense - Principal;20240221;66;51;22;48.696969696969695;0;0
Estatisticas Fluminense - Principal;20240219;58;44;19;14.517241379310345;0;0
Estatisticas Fluminense - Principal;20240225;57;47;18;18.473684210526315;0;0
Estatisticas Fluminense - Principal;20240220;51;40;18;22.098039215686274;0;0
Estatisticas Fluminense - Principal;20240224;50;38;7;23.42;0;0
Arbitros;20240223;29;26;0;39.827586206896555;0;0
Jogador;20240222;28;20;0;93.5;0;0
Fluminense x LDU-Equador;20240222;27;24;7;45.148148148148145;0;0
Facundo Tello;20240223;22;22;0;15.727272727272727;0;0
Adversarios;20240221;21;17;1;19.142857142857142;0;0
Adversarios;20240222;20;19;0;89.15;0;0
Adversarios;20240223;20;14;0;76.4;0;0
Facundo Tello;20240224;20;13;0;7.55;0;0
Jogador;20240219;20;17;0;164.25;0;0
Jogador;20240225;20;15;0;61.25;0;0
Arbitros;20240224;20;17;0;16.95;0;0
Consultas Especiais;20240225;18;15;0;7.833333333333333;0;0
Jogador;20240220;17;15;0;21.764705882352942;0;0
Jogo;20240221;17;13;1;62.35294117647059;0;0
Adversarios;20240219;15;15;0;19.266666666666666;0;0
Consultas Especiais;20240220;15;12;0;6.866666666666666;0;0
Adversarios;20240225;14;14;0;21.285714285714285;0;0
Fluminense x LDU-Equador;20240220;14;9;2;47.07142857142857;0;0
Fluminense x Flamengo-RJ;20240225;13;12;1;33.07692307692308;0;0
Fluminense x LDU-Equador;20240223;13;12;4;35.15384615384615;0;0
Jogo;20240223;13;9;0;31;0;0
Fluminense x LDU-Equador;20240219;12;11;0;82.08333333333333;0;0
Jogo;20240219;12;8;0;23.5;0;0
Jogo;20240220;12;10;1;33.833333333333336;0;0
Adversarios;20240220;11;10;0;87.0909090909091;0;0
Consultas Especiais;20240223;11;8;1;8.181818181818182;0;0
Fluminense 2 X 3 ABC;20240222;11;8;7;8.454545454545455;0;0
Jogador;20240223;11;8;0;43.36363636363637;0;0
Jogador;20240224;11;11;0;109.72727272727273;0;0
Arbitros;20240221;11;9;0;221.1818181818182;0;0
