# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240603
# Data de termino: 20240609
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Adversarios;2024060319;3;3;0;7.333333333333333;0;0;0
Adversarios;2024060410;3;3;0;30.333333333333332;0;0;0
Adversarios;2024060411;3;3;0;9;0;0;0
Adversarios;2024060412;3;3;0;19.666666666666668;0;0;0
Adversarios;2024060513;3;3;0;13.666666666666666;0;0;0
Adversarios;2024060914;3;3;1;38.333333333333336;0;0;0
Couto Pereira;2024060513;3;2;0;35.333333333333336;0;0;0
Edinho 1989;2024060615;3;3;0;35.333333333333336;0;0;0
Especiais Jogadores;2024060615;3;3;0;18.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024060301;3;3;3;64.33333333333333;0;0;0
Estatisticas Fluminense - Principal;2024060309;3;3;2;11;0;0;0
Estatisticas Fluminense - Principal;2024060314;3;3;0;11.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024060322;3;3;0;69;0;0;0
Estatisticas Fluminense - Principal;2024060400;3;3;0;9;0;0;0
Estatisticas Fluminense - Principal;2024060415;3;3;1;10.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024060420;3;3;2;93.33333333333333;0;0;0
Estatisticas Fluminense - Principal;2024060421;3;3;1;12.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024060508;3;3;2;1.6666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024060509;3;3;1;8.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024060514;3;3;1;15.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024060518;3;3;0;7.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024060520;3;3;2;3;0;0;0
Estatisticas Fluminense - Principal;2024060608;3;3;1;6;0;0;0
Estatisticas Fluminense - Principal;2024060610;3;3;0;4.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024060618;3;3;0;15.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024060622;3;3;0;5.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024060623;3;3;0;24.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024060712;3;3;1;4.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024060715;3;3;2;7.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024060718;3;3;1;21;0;0;0
Estatisticas Fluminense - Principal;2024060811;3;3;0;9.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024060817;3;3;0;24.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024060823;3;3;3;72;0;0;0
Fluminense 0 X 0 CRB;2024060818;3;3;3;10.333333333333334;0;0;0
Fluminense x Gremio-RS;2024060313;3;3;0;13.333333333333334;0;0;0
Fluminense x Gremio-RS;2024060519;3;3;0;25.333333333333332;0;0;0
Fluminense x Gremio-RS;2024060822;3;3;0;4.333333333333333;0;0;0
Jogador;2024060315;3;3;0;24.333333333333332;0;0;0
Jogador;2024060413;3;3;0;30;0;0;0
Jogador;2024060414;3;3;1;33;0;0;0
Jogador;2024060416;3;3;0;7.333333333333333;0;0;0
Jogador;2024060423;3;3;0;37;0;0;0
Jogador;2024060508;3;3;1;21.333333333333332;0;0;0
Jogador;2024060511;3;3;0;13.333333333333334;0;0;0
Jogador;2024060512;3;3;0;7.666666666666667;0;0;0
Jogador;2024060517;3;3;0;21.333333333333332;0;0;0
Jogador;2024060715;3;3;0;24;0;0;0
Jogador;2024060716;3;3;0;17.666666666666668;0;0;0
Jogador;2024060822;3;3;0;10.666666666666666;0;0;0
Jogo;2024060323;3;2;0;17.666666666666668;0;0;0
Jogo;2024060511;3;3;0;71.33333333333333;0;0;0
Jogo;2024060513;3;3;0;54.666666666666664;0;0;0
Jogo;2024060523;3;3;0;5.666666666666667;0;0;0
Jogo;2024060617;3;3;0;34.666666666666664;0;0;0
Jogo;2024060717;3;3;0;53.666666666666664;0;0;0
Jogo;2024060720;3;3;0;22;0;0;0
Jogo;2024060821;3;3;0;214;0;0;0
Thiago Silva 2008;2024060720;3;2;1;14.333333333333334;0;0;0
Adversarios;2024060315;2;2;0;47;0;0;0
Adversarios;2024060318;2;2;0;24.5;0;0;0
Adversarios;2024060321;2;2;0;43;0;0;0
Adversarios;2024060323;2;2;0;38;0;0;0
Adversarios;2024060413;2;2;0;27;0;0;0
Adversarios;2024060415;2;2;0;29;0;0;0
Adversarios;2024060416;2;2;0;7.5;0;0;0
Adversarios;2024060418;2;2;0;15.5;0;0;0
Adversarios;2024060422;2;2;0;78.5;0;0;0
Adversarios;2024060423;2;2;0;16.5;0;0;0
Adversarios;2024060514;2;2;0;22.5;0;0;0
Adversarios;2024060519;2;2;0;13;0;0;0
Adversarios;2024060609;2;2;0;2.5;0;0;0
Adversarios;2024060623;2;2;0;14;0;0;0
Adversarios;2024060713;2;2;0;14;0;0;0
Adversarios;2024060720;2;2;0;111;0;0;0
Adversarios;2024060823;2;2;0;29.5;0;0;0
Adversarios;2024060906;2;2;0;29.5;0;0;0
Adversarios;2024060911;2;2;0;9.5;0;0;0
Camisa;2024060413;2;2;0;2.5;0;0;0
Camisa;2024060511;2;2;0;1.5;0;0;0
Campeonatos;2024060319;2;2;0;7;0;0;0
Campeonatos;2024060416;2;2;0;6;0;0;0
Campeonatos;2024060417;2;2;0;18.5;0;0;0
Campeonatos;2024060515;2;2;0;10;0;0;0
Campeonatos;2024060623;2;2;0;11.5;0;0;0
Campeonatos;2024060802;2;2;0;28;0;0;0
Campeonatos;2024060819;2;2;0;5.5;0;0;0
Campeonatos;2024060917;2;2;0;13.5;0;0;0
Cristovao 1983;2024060913;2;1;0;0;0;0;0
Edil 1962;2024060414;2;2;0;240.5;0;0;0
Edinho 1989;2024060511;2;2;0;19.5;0;0;0
Edinho 1989;2024060512;2;2;0;1.5;0;0;0
Especiais Adversarios;2024060620;2;2;0;8;0;0;0
Especiais Adversarios;2024060917;2;2;0;10;0;0;0
Especiais Campeonatos;2024060819;2;2;0;7.5;0;0;0
Especiais Jogadores;2024060315;2;2;0;3;0;0;0
Especiais Jogadores;2024060316;2;2;0;39.5;0;0;0
Especiais Jogadores;2024060414;2;2;0;18.5;0;0;0
Especiais Jogadores;2024060515;2;2;0;19;0;0;0
Especiais Jogadores;2024060517;2;2;0;5;0;0;0
Especiais Jogadores;2024060614;2;2;0;17;0;0;0
Especiais Jogadores;2024060616;2;2;0;39;0;0;0
Especiais Jogadores;2024060620;2;2;0;3.5;0;0;0
Especiais Jogadores;2024060711;2;2;0;0.5;0;0;0
Especiais Jogadores;2024060712;2;2;0;20;0;0;0
Especiais Jogadores;2024060921;2;2;0;35.5;0;0;0
Especiais Tecnico;2024060614;2;2;0;11.5;0;0;0
Especiais Tecnico;2024060616;2;2;0;103;0;0;0
Estatisticas Fluminense - Principal;2024060308;2;1;1;2.5;0;0;0
Estatisticas Fluminense - Principal;2024060318;2;2;1;19.5;0;0;0
Estatisticas Fluminense - Principal;2024060411;2;2;0;8;0;0;0
Estatisticas Fluminense - Principal;2024060418;2;2;0;4.5;0;0;0
Estatisticas Fluminense - Principal;2024060500;2;2;1;4.5;0;0;0
Estatisticas Fluminense - Principal;2024060505;2;1;0;2.5;0;0;0
Estatisticas Fluminense - Principal;2024060510;2;2;0;57.5;0;0;0
Estatisticas Fluminense - Principal;2024060517;2;2;1;2.5;0;0;0
Estatisticas Fluminense - Principal;2024060519;2;2;0;1;0;0;0
Estatisticas Fluminense - Principal;2024060521;2;2;0;4.5;0;0;0
Estatisticas Fluminense - Principal;2024060600;2;2;0;14.5;0;0;0
Estatisticas Fluminense - Principal;2024060609;2;2;0;28.5;0;0;0
Estatisticas Fluminense - Principal;2024060613;2;1;0;1;0;0;0
Estatisticas Fluminense - Principal;2024060701;2;2;0;11.5;0;0;0
Estatisticas Fluminense - Principal;2024060705;2;2;1;16.5;0;0;0
Estatisticas Fluminense - Principal;2024060708;2;1;0;1.5;0;0;0
Estatisticas Fluminense - Principal;2024060714;2;2;1;13.5;0;0;0
Estatisticas Fluminense - Principal;2024060719;2;1;1;3;0;0;0
Estatisticas Fluminense - Principal;2024060721;2;2;1;5;0;0;0
Estatisticas Fluminense - Principal;2024060723;2;2;1;9.5;0;0;0
Estatisticas Fluminense - Principal;2024060812;2;2;1;31;0;0;0
Estatisticas Fluminense - Principal;2024060813;2;2;1;24.5;0;0;0
Estatisticas Fluminense - Principal;2024060815;2;2;2;13.5;0;0;0
Estatisticas Fluminense - Principal;2024060816;2;2;1;22.5;0;0;0
Estatisticas Fluminense - Principal;2024060901;2;2;0;53;0;0;0
Estatisticas Fluminense - Principal;2024060902;2;2;0;8;0;0;0
Estatisticas Fluminense - Principal;2024060908;2;2;0;10;0;0;0
Estatisticas Fluminense - Principal;2024060918;2;2;0;8.5;0;0;0
Estatisticas Fluminense - Principal;2024060920;2;2;0;16;0;0;0
Estadios;2024060315;2;2;0;6;0;0;0
Estadios;2024060414;2;2;0;7;0;0;0
Estadios;2024060513;2;2;0;6.5;0;0;0
Estadios;2024060521;2;2;0;46.5;0;0;0
Fluminense 1 X 1 Santos;2024060513;2;2;0;20.5;0;0;0
Fluminense 2 X 0 America;2024060716;2;2;1;0.5;0;0;0
Fluminense 2 X 0 America;2024060718;2;2;2;0;0;0;0
Fluminense 7 X 2 Botafogo;2024060307;2;2;2;3;0;0;0
Fluminense x America-RJ;2024060314;2;2;0;182.5;0;0;0
Fluminense x America-RJ;2024060319;2;2;0;96.5;0;0;0
Fluminense x Atletico MG-MG;2024060313;2;2;0;20.5;0;0;0
Fluminense x Botafogo-RJ;2024060315;2;2;0;80.5;0;0;0
Fluminense x Botafogo-RJ;2024060411;2;2;0;15.5;0;0;0
Fluminense x Botafogo-RJ;2024060414;2;2;0;5.5;0;0;0
Fluminense x Botafogo-RJ;2024060716;2;1;0;0;0;0;0
Fluminense x Gremio-RS;2024060318;2;2;0;0;0;0;0
Fluminense x Gremio-RS;2024060906;2;2;0;77;0;0;0
Fluminense x Gremio-RS;2024060914;2;2;0;199;0;0;0
Fluminense x Gremio-RS;2024060918;2;2;0;11.5;0;0;0
Fluminense x Huachipato-Chile;2024060314;2;2;1;11;0;0;0
Fluminense x Huachipato-Chile;2024060410;2;2;0;33;0;0;0
Fluminense x Paris Saint Germain-Franca;2024060523;2;2;0;7.5;0;0;0
Fluminense x The Strongest-Bolivia;2024060314;2;2;1;10;0;0;0
Fluminense x The Strongest-Bolivia;2024060316;2;2;0;21.5;0;0;0
Fluminense x Vasco-RJ;2024060418;2;2;1;57.5;0;0;0
German Cano 2024;2024060413;2;2;1;0;0;0;0
German Cano 2024;2024060614;2;2;1;27.5;0;0;0
German Cano 2024;2024060922;2;2;1;3;0;0;0
Graficos;2024060611;2;2;0;12.5;0;0;0
Gum 2018;2024060614;2;2;0;10.5;0;0;0
Informacoes Gerais;2024060315;2;2;0;2;0;0;0
Informacoes Gerais;2024060718;2;2;0;1;0;0;0
Informacoes Gerais;2024060720;2;2;0;22;0;0;0
Internacional 1 X 2 Fluminense;2024060620;2;2;0;24;0;0;0
Jogador;2024060309;2;2;0;17.5;0;0;0
Jogador;2024060311;2;2;0;43.5;0;0;0
Jogador;2024060318;2;2;0;113;0;0;0
Jogador;2024060320;2;2;0;5;0;0;0
Jogador;2024060321;2;2;0;23;0;0;0
Jogador;2024060322;2;2;0;1.5;0;0;0
Jogador;2024060400;2;2;0;53.5;0;0;0
Jogador;2024060422;2;2;0;22.5;0;0;0
Jogador;2024060500;2;1;0;26;0;0;0
Jogador;2024060513;2;2;0;26.5;0;0;0
Jogador;2024060515;2;2;0;5.5;0;0;0
Jogador;2024060522;2;2;0;35;0;0;0
Jogador;2024060602;2;2;1;6.5;0;0;0
Jogador;2024060608;2;2;0;38.5;0;0;0
Jogador;2024060609;2;1;0;39;0;0;0
Jogador;2024060610;2;2;0;14;0;0;0
Jogador;2024060617;2;2;0;107.5;0;0;0
Jogador;2024060619;2;2;0;22;0;0;0
Jogador;2024060620;2;1;0;5;0;0;0
Jogador;2024060621;2;2;0;41;0;0;0
Jogador;2024060622;2;2;0;23;0;0;0
Jogador;2024060623;2;2;0;134;0;0;0
Jogador;2024060701;2;2;0;22;0;0;0
Jogador;2024060705;2;2;0;41;0;0;0
Jogador;2024060709;2;2;0;56.5;0;0;0
Jogador;2024060710;2;2;0;43.5;0;0;0
Jogador;2024060713;2;2;0;28.5;0;0;0
Jogador;2024060718;2;2;0;20;0;0;0
Jogador;2024060720;2;2;0;65;0;0;0
Jogador;2024060722;2;2;0;13.5;0;0;0
Jogador;2024060723;2;2;0;13;0;0;0
Jogador;2024060802;2;2;0;30.5;0;0;0
Jogador;2024060811;2;2;0;8;0;0;0
Jogador;2024060817;2;2;0;19;0;0;0
Jogador;2024060819;2;2;0;19.5;0;0;0
Jogador;2024060821;2;2;0;6;0;0;0
Jogador;2024060911;2;2;0;24;0;0;0
Jogador;2024060913;2;2;0;17.5;0;0;0
Jogador;2024060920;2;2;0;9;0;0;0
Jogo;2024060320;2;2;0;40;0;0;0
Jogo;2024060400;2;2;0;325.5;0;0;0
Jogo;2024060408;2;2;0;26;0;0;0
Jogo;2024060410;2;2;0;29;0;0;0
Jogo;2024060620;2;2;1;103.5;0;0;0
Jogo;2024060623;2;2;0;160.5;0;0;0
Jogo;2024060713;2;2;0;46.5;0;0;0
Jogo;2024060718;2;2;0;13;0;0;0
Jogo;2024060723;2;2;0;124.5;0;0;0
Jogo;2024060812;2;2;0;29;0;0;0
Jogo;2024060820;2;2;0;14;0;0;0
Mais treinou em Campeonato;2024060616;2;2;0;19;0;0;0
Marcos Junior 2018;2024060711;2;2;0;21.5;0;0;0
Pinheiro 1963;2024060615;2;2;0;30.5;0;0;0
Ricardo Gomes 1988;2024060615;2;2;0;31.5;0;0;0
Sorlei 1995;2024060614;2;2;0;19.5;0;0;0
Tec - Fernando Diniz;2024060615;2;2;0;50.5;0;0;0
Thiago Silva 2008;2024060517;2;2;0;10.5;0;0;0
Todos os Jogos contra Gremio-RS;2024060906;2;2;0;93;0;0;0
Treinador com mais campeonatos disputados;2024060516;2;1;0;13.5;0;0;0
Treinador com mais jogos;2024060710;2;2;0;1.5;0;0;0
Tricolor 1974 - 1978;2024060802;2;1;0;0;0;0;0
Tecnico;2024060301;2;2;0;64.5;0;0;0
Tecnico;2024060314;2;2;0;8;0;0;0
Tecnico;2024060615;2;2;0;15;0;0;0
Vasco 1 X 4 Fluminense;2024060802;2;1;0;13;0;0;0
(not set);2024060518;1;1;0;11;0;0;0
(not set);2024060523;1;1;0;5;0;0;0
(not set);2024060614;1;1;0;17;0;0;0
(not set);2024060709;1;1;0;2;0;0;0
(not set);2024060813;1;1;0;11;0;0;0
(not set);2024060911;1;1;0;16;0;0;0
12º Jogador;2024060414;1;1;0;0;0;0;0
12º Jogador;2024060418;1;1;0;0;0;0;0
12º Jogador;2024060622;1;1;0;4;0;0;0
30 Adversarios que mais jogamos;2024060619;1;1;0;3;0;0;0
30 Adversarios que mais jogamos;2024060910;1;1;0;70;0;0;0
40 Maiores idolos;2024060612;1;1;0;3;0;0;0
40 Maiores idolos;2024060613;1;1;0;467;0;0;0
40 Maiores idolos;2024060615;1;1;0;37;0;0;0
40 Maiores idolos;2024060822;1;1;0;0;0;0;0
A. Clements;2024060720;1;1;0;1;0;0;0
A. Krischub;2024060720;1;1;0;1;0;0;0
ABC 0 X 2 Fluminense;2024060710;1;1;0;14;0;0;0
ABC 0 X 2 Fluminense;2024060711;1;1;0;47;0;0;0
ABC 1 X 1 Fluminense;2024060808;1;1;0;1;0;0;0
ABC 1 X 1 Fluminense;2024060809;1;1;0;38;0;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;2024060312;1;1;0;11;0;0;0
Aarne Erikson;2024060719;1;1;0;4;0;0;0
Abel - 2022;2024060615;1;1;0;2;0;0;0
Abel - Flamengo;2024060918;1;1;0;2;0;0;0
Abel Hernandez 2021;2024060718;1;1;0;6;0;0;0
Abelardo Conduru;2024060415;1;1;0;12;0;0;0
Adilson Jose 1998;2024060803;1;1;1;0;0;0;0
Adilson Jose 1998;2024060804;1;1;0;2;0;0;0
Adriano 1998;2024060623;1;1;0;17;0;0;0
Adversario;2024060917;1;1;0;25;0;0;0
Adversario do mesmo estado;2024060521;1;1;0;4;0;0;0
Adversario por ano;2024060321;1;1;0;23;0;0;0
Adversario x Adversarios nos turnos;2024060411;1;1;0;18;0;0;0
Adversario x Campeonato;2024060320;1;1;0;38;0;0;0
Adversario x Campeonato;2024060415;1;1;0;29;0;0;0
Adversario x Campeonato;2024060513;1;1;0;23;0;0;0
Adversario x Campeonato;2024060515;1;1;0;2;0;0;0
Adversario x Campeonato;2024060516;1;1;0;20;0;0;0
Adversario x Campeonato;2024060821;1;1;0;35;0;0;0
Adversario x Campeonato;2024060918;1;1;0;81;0;0;0
Adversario x Campeonato;2024060919;1;1;0;24;0;0;0
Adversario x Campeonato x Estadio;2024060320;1;1;0;1;0;0;0
Adversario x Campeonato x Estadio;2024060413;1;1;0;11;0;0;0
Adversario x Campeonato x Estadio;2024060415;1;1;0;13;0;0;0
Adversario x Campeonato x Estadio;2024060511;1;1;0;13;0;0;0
Adversario x Campeonato x Estadio;2024060918;1;1;0;17;0;0;0
Adversario x Estadio;2024060413;1;1;0;14;0;0;0
Adversario x Estadio;2024060415;1;1;0;17;0;0;0
Adversario x Estadio;2024060511;1;1;0;14;0;0;0
Adversario x Estadio;2024060611;1;1;0;14;0;0;0
Adversario x Estadio;2024060618;1;1;0;13;0;0;0
Adversario x Estadio;2024060622;1;1;0;9;0;0;0
Adversario x Estadio;2024060700;1;1;0;1;0;0;0
Adversario x Estadio;2024060716;1;1;0;30;0;0;0
Adversario x Estadio;2024060911;1;1;0;25;0;0;0
Adversario x Estadio;2024060917;1;1;0;7;0;0;0
Adversario x Estadio;2024060918;1;1;0;5;0;0;0
Adversario x Jogador;2024060320;1;1;0;1;0;0;0
Adversario x Jogador;2024060410;1;1;0;22;0;0;0
Adversario x Jogador;2024060620;1;1;0;13;0;0;0
Adversario x Jogador;2024060918;1;1;0;10;0;0;0
Adversario x Tecnico;2024060918;1;1;0;21;0;0;0
Adversario x Arbitro;2024060713;1;1;0;51;0;0;0
Adversario x Arbitro;2024060716;1;1;0;28;0;0;0
Adversario x Arbitro;2024060917;1;1;0;7;0;0;0
Adversarios;2024060310;1;1;0;10;0;0;0
Adversarios;2024060312;1;1;0;17;0;0;0
Adversarios;2024060317;1;1;0;48;0;0;0
Adversarios;2024060320;1;1;0;2;0;0;0
Adversarios;2024060322;1;1;0;0;0;0;0
Adversarios;2024060417;1;1;0;22;0;0;0
Adversarios;2024060420;1;1;0;186;0;0;0
Adversarios;2024060421;1;1;0;23;0;0;0
Adversarios;2024060500;1;1;1;24;0;0;0
Adversarios;2024060511;1;1;0;7;0;0;0
Adversarios;2024060515;1;1;0;9;0;0;0
Adversarios;2024060516;1;1;0;14;0;0;0
Adversarios;2024060518;1;1;0;12;0;0;0
Adversarios;2024060522;1;1;0;15;0;0;0
Adversarios;2024060523;1;1;0;142;0;0;0
Adversarios;2024060600;1;1;1;0;0;0;0
Adversarios;2024060611;1;1;0;35;0;0;0
Adversarios;2024060613;1;1;0;0;0;0;0
Adversarios;2024060615;1;1;0;4;0;0;0
Adversarios;2024060616;1;1;0;0;0;0;0
Adversarios;2024060617;1;1;0;18;0;0;0
Adversarios;2024060618;1;1;0;7;0;0;0
Adversarios;2024060619;1;1;0;0;0;0;0
Adversarios;2024060621;1;1;0;14;0;0;0
Adversarios;2024060700;1;1;0;72;0;0;0
Adversarios;2024060707;1;0;0;0;0;0;0
Adversarios;2024060716;1;1;0;8;0;0;0
Adversarios;2024060717;1;1;0;14;0;0;0
Adversarios;2024060812;1;1;0;10;0;0;0
Adversarios;2024060815;1;1;0;37;0;0;0
Adversarios;2024060816;1;1;0;20;0;0;0
Adversarios;2024060817;1;1;0;16;0;0;0
Adversarios;2024060818;1;1;0;5;0;0;0
Adversarios;2024060820;1;1;0;13;0;0;0
Adversarios;2024060901;1;1;0;10;0;0;0
Adversarios;2024060902;1;1;0;16;0;0;0
Adversarios;2024060909;1;1;0;12;0;0;0
Adversarios;2024060910;1;1;0;26;0;0;0
Adversarios;2024060913;1;1;0;11;0;0;0
Adversarios;2024060917;1;1;0;20;0;0;0
Adversarios;2024060918;1;1;0;21;0;0;0
Adversarios;2024060920;1;1;0;58;0;0;0
Adversarios Alagoas;2024060522;1;1;0;25;0;0;0
Adversarios Minas Gerais;2024060523;1;1;0;49;0;0;0
Adversarios Pernambuco;2024060521;1;1;0;35;0;0;0
Adversarios Rio Grande do Sul;2024060523;1;1;0;22;0;0;0
Adversarios do(a) Pernambuco;2024060521;1;1;0;8;0;0;0
Adversarios por tempo determinado;2024060412;1;1;0;93;0;0;0
Aflitos;2024060521;1;1;0;18;0;0;0
Afonsinho 1946;2024060712;1;1;0;4;0;0;0
Afonso 1950;2024060805;1;1;0;34;0;0;0
Agnaldo 2002;2024060400;1;1;0;30;0;0;0
Agnaldo 2002;2024060821;1;1;0;11;0;0;0
Ajaccio 2 X 5 Fluminense;2024060501;1;1;0;6;0;0;0
Ajax 2 X 2 Fluminense;2024060313;1;1;0;8;0;0;0
Ajax 3 X 0 Fluminense;2024060621;1;1;0;7;0;0;0
Albino 1933;2024060521;1;1;0;1;0;0;0
Alcindo 1997;2024060400;1;1;0;11;0;0;0
Aldo 1987;2024060421;1;1;0;5;0;0;0
Alecrim - Afranio Messias;2024060716;1;1;0;192;0;0;0
Alex 1997;2024060400;1;1;0;4;0;0;0
Alex Dias 2007;2024060814;1;1;0;35;0;0;0
Alexandre Seixas 1996;2024060321;1;1;1;28;0;0;0
Alexandre Torres 1991;2024060621;1;1;0;168;0;0;0
Alexandre Torres 1991;2024060623;1;1;0;157;0;0;0
Alexis Herrera;2024060411;1;1;0;5;0;0;0
Alexis Herrera;2024060415;1;1;0;75;0;0;0
Alexsander 2024;2024060410;1;1;0;2;0;0;0
Alexsander 2024;2024060814;1;1;0;23;0;0;0
Alexsander 2024;2024060922;1;1;0;3;0;0;0
Alfredo Jaconi;2024060609;1;1;0;12;0;0;0
Alfredo Jaconi;2024060709;1;1;0;8;0;0;0
Aliatar Fraga;2024060922;1;1;1;12;0;0;0
Altair 1970;2024060615;1;1;0;1;0;0;0
Altair 1970;2024060705;1;1;0;48;0;0;0
Altair 1970;2024060712;1;1;0;29;0;0;0
Altair 1970;2024060714;1;1;0;69;0;0;0
Ale 1995;2024060623;1;1;0;21;0;0;0
Amauri 1983;2024060314;1;1;0;8;0;0;0
Americano 1 X 1 Fluminense;2024060701;1;1;0;129;0;0;0
Americano 1 X 2 Fluminense;2024060501;1;1;0;15;0;0;0
Americano RJ 1 X 5 Fluminense;2024060717;1;1;0;19;0;0;0
Amistoso;2024060712;1;1;0;16;0;0;0
