# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20240226
# Data de termino: 20240303
Nº dia;Novos usuarios
0000;36
0001;44
0002;70
0003;122
0004;75
0005;109
0006;103

# Data de inicio: 20240226
# Data de termino: 20240303
Nº dia;Usuarios recorrentes
0000;35
0001;35
0002;40
0003;51
0004;66
0005;56
0006;52

#  
# Data de inicio: 20240226
# Data de termino: 20240303
Plataforma;Conversoes


#  
# Data de inicio: 20240226
# Data de termino: 20240303
Grupo principal de canais do primeiro usuario (Agrupamento de canais padrao);Novos usuarios
Organic Search;356
Direct;119
Referral;81
Organic Social;3

# Qual e sua performance na retencao de usuarios?
# Data de inicio: 20240121
# Data de termino: 20240302
Data;Semana 0;Semana 1;Semana 2;Semana 3;Semana 4;Semana 5
21 de jan. - 27 de jan.;415;19;21;6;12;13
28 de jan. - 3 de fev.;297;12;9;7;8;-1
4 de fev. - 10 de fev.;301;11;7;4;-1;-1
11 de fev. - 17 de fev.;290;18;10;-1;-1;-1
18 de fev. - 24 de fev.;710;22;-1;-1;-1;-1
25 de fev. - 2 de mar.;512;-1;-1;-1;-1;-1

#  
# Data de inicio: 20240226
# Data de termino: 20240303
Nome do publico-alvo;Usuarios
All Users;718

#  
# Data de inicio: 20240226
# Data de termino: 20240303
Cidade;Usuarios
Rio de Janeiro;250
Warsaw;74
Sao Paulo;31
Niteroi;20
Brasilia;14
Nova Iguacu;11
Belo Horizonte;10
Sao Goncalo;9
Curitiba;8
Petropolis;8
Duque de Caxias;7
Manaus;7
Porto Alegre;7
Salvador;7
Vila Velha;7
Campo Grande;5
Fortaleza;5
Juiz de Fora;5
Vitoria;5
Braco do Norte;4
Campinas;4
Natal;4
Osasco;4
Rio das Ostras;4
Santos;4
Serra;4
Amadora;3
Belford Roxo;3
Lisbon;3
Macae;3
Sao Jose dos Campos;3
Teresina;3
Tubarao;3
Aracaju;2
Cabo Frio;2
Campina Grande;2
Campos dos Goytacazes;2
Feira de Santana;2
Goiania;2
Guarapari;2
Guaruja;2
Jaboatao dos Guararapes;2
Joinville;2
Juazeiro do Norte;2
Marataizes;2
Mesquita;2
Mexico City;2
Mossoro;2
Nova Friburgo;2
Novo Gama;2
Paracambi;2
Paraiba do Sul;2
Parnamirim;2
Perth;2
Poa;2
Recife;2
Ribeirao Preto;2
Santo Andre;2
Sao Joao de Meriti;2
Sapucaia;2
Taubate;2
Teresopolis;2
Uberlandia;2
Xangri-la;2
92364;1
Acarau;1
Ananindeua;1
Aquiraz;1
Araruama;1
Barra Mansa;1
Barra do Pirai;1
Barueri;1
Belem;1
Bento Goncalves;1
Bom Jesus do Itabapoana;1
Bratislava;1
Brusque;1
Bydgoszcz;1
Cachoeiro de Itapemirim;1
Cacoal;1
Catalao;1
Caxias;1
Chicago;1
Conselheiro Lafaiete;1
Criciuma;1
Cuiaba;1
Diamantina;1
Dias d'Avila;1
Extrema;1
Faro;1
Florianopolis;1
Fort Myers;1
Guacui;1
Guarabira;1
Guarulhos;1
Iguaba Grande;1
Indaiatuba;1
Itabira;1
Itaborai;1
Itaguai;1
Itajai;1
Itajuba;1
Itapetinga;1
Ivoti;1
Jatai;1
Jequie;1
Joanopolis;1
Klin;1
Lages;1
Londrina;1
Lorena;1
Luziania;1
Mage;1
Marica;1
Maringa;1
Medway;1
Modena;1
Montenegro;1
Montevideo;1
Montijo;1
Navegantes;1
Onna;1
Palmas;1
Paraiso do Tocantins;1
Paranavai;1
Passo Fundo;1
Passos;1
Pato Branco;1
Patos de Minas;1
Peruibe;1
Pesaro;1
Piracicaba;1
Pocos de Caldas;1
Pombal;1
Ponta Grossa;1
Porto Seguro;1
Redencao;1
Regente Feijo;1
Rio Bonito;1
Rio Branco;1
Rio Claro;1
San Francisco;1
San Jose;1
Sao Bernardo do Campo;1
Sao Caetano do Sul;1
Sao Carlos;1
Sao Joao del Rei;1
Sao Jose de Ribamar;1
Sao Jose do Rio Preto;1
Sao Jose dos Pinhais;1
Sao Lourenco;1
Sao Luis;1
Sapucaia do Sul;1
Saquarema;1
Saravena;1
Sertaozinho;1
Sorocaba;1
Suzano;1
Tres Coracoes;1
Tupa;1
Turvo;1
Varginha;1
Varzea Paulista;1
Vicosa;1
Vitoria da Conquista;1
Volta Redonda;1
Waterloo;1

#  
# Data de inicio: 20240226
# Data de termino: 20240303
Titulo da pagina e classe da tela;Visualizacoes
Estatisticas Fluminense - Principal;930
Consultas Especiais;226
Jogador;214
Adversarios;180
Especiais Jogadores;135
Especiais Adversarios;134
Jogo;127
Campeonatos;77
Informacoes Gerais;63
Fluminense x LDU-Equador;59
Arbitros;53
Treinador com mais jogos;50
Tecnico;42
German Cano 2024;41
Curiosidades e Titulos;40
30 Adversarios que mais jogamos;38
Especiais Gerais;38
Especiais Tecnico;36
Fluminense x Botafogo-RJ;34
Especiais Resultados;33
Jhon Arias 2024;32
Tec - Fernando Diniz;32
Graficos;31
Fluminense 2 X 0 LDU;27
Especiais Jogos;23
Ultimos 6011 jogos;22
Camisa;20
Mais jogos no elenco atual;20
Classicos por ano;19
Fluminense 1 X 0 Bayern de Munique;19
Especiais Estadios;18
Facundo Tello;18
Fluminense x Vasco-RJ;18
Mascotes;18
Brasileiro Serie B 1998;17
Especiais Campeonatos;17
Estadios;17
Felipe da Silva Goncalves Paludo;17
Fluminense 0 X 0 Vasco;17
Todos os Jogos contra Abel Ferreira;17
Flamengo 0 X 3 Fluminense;16
Proximos Jogos;16
Andre 2024;15
Especiais Classicos;15
Especiais Sequencias;15
Especiais Arbitros;15
Estatisticas por Decada;15
Felipe Melo 2024;15
Fluminense x Flamengo-RJ;15
Maiores Artilheiros;15
Artilheiros Estrangeiros;14
Maracana;14
Paulo Henrique Ganso 2024;14
Fluminense 1 X 1 Flamengo;13
Jogos em dd/mm;13
Joinville 0 X 2 Fluminense;13
Lele 2024;13
Fluminense 3 X 1 America;12
Fluminense x Internacional-RS;12
Renato Augusto 2024;12
Adversario por ano;11
Especiais Tecnicos Adversarios;11
Estadio x Campeonato;11
Fluminense 0 X 2 Flamengo;11
Fluminense 4 X 1 Flamengo;11
Jogos em 29 / 02;11
Recopa 2024;11
Samuel Xavier 2024;11
Flamengo 0 X 2 Fluminense;10
Fluminense 2 X 3 ABC;10
Jogos Eliminatorios no Libertadores da America;10
John Kennedy 2024;10
Passagem de Tecnico;10
Tecnicos em Classico;10
Carioca 1939;9
Especiais Brasileirao;9
Fluminense 4 X 0 Botafogo;9
Fluminense x Palmeiras-SP;9
Fluminense x Sao Raimundo-AM;9
Goleiros com mais jogos;9
Marcelo 2024;9
Ranking de Assistencias;9
Sao Paulo 3 X 1 Fluminense;9
Botafogo SP 1 X 1 Fluminense;8
Especiais Gols e Penalties;8
Fluminense 0 X 0 CRB;8
Fluminense 2 X 2 Flamengo;8
Fluminense x Gremio-RS;8
Fabio 2024;8
Felix 1978;8
Guga 2024;8
Milan 0 X 1 Fluminense;8
Todas as camisas;8
Vasco 1 X 1 Fluminense;8
America RN 1 X 2 Fluminense;7
Artilheiros contra LDU;7
Botafogo 0 X 0 Fluminense;7
Fluminense 1 X 1 Vasco;7
Fluminense 2 X 1 Flamengo;7
Fluminense x Cruzeiro-MG;7
Jogos Eliminatorios por Saldo no 1º jogo;7
LDU 1 X 0 Fluminense;7
Maior Artilheiro contra Adversario;7
Maiores Artilheiros em jogos eliminatorios;7
Mais treinou em Campeonato;7
Recopa;7
Rio Cricket 2 X 3 Fluminense;7
