# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240617
# Data de termino: 20240623
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Estatisticas Fluminense - Principal;2024061708;4;4;2;23.5;0;0;0
Estatisticas Fluminense - Principal;2024061815;4;4;1;8.5;0;0;0
Estatisticas Fluminense - Principal;2024061901;4;4;1;35;0;0;0
Estatisticas Fluminense - Principal;2024061910;4;4;0;8.25;0;0;0
Estatisticas Fluminense - Principal;2024061913;4;4;2;20.75;0;0;0
Estatisticas Fluminense - Principal;2024061914;4;4;1;18.5;0;0;0
Estatisticas Fluminense - Principal;2024061919;4;4;0;40.5;0;0;0
Estatisticas Fluminense - Principal;2024062009;4;3;0;9.75;0;0;0
Estatisticas Fluminense - Principal;2024062109;4;4;2;3.75;0;0;0
Estatisticas Fluminense - Principal;2024062117;4;4;1;5;0;0;0
Estatisticas Fluminense - Principal;2024062313;4;4;2;10.5;0;0;0
Estatisticas Fluminense - Principal;2024062315;4;4;1;6.75;0;0;0
Estatisticas Fluminense - Principal;2024062320;4;3;1;9.75;0;0;0
Fluminense x Cruzeiro-MG;2024061820;4;4;0;17;0;0;0
Fluminense x Cruzeiro-MG;2024061910;4;4;0;4.75;0;0;0
Jogador;2024061902;4;4;0;116.25;0;0;0
Jogador;2024061921;4;4;0;19.5;0;0;0
Jogador;2024062220;4;4;0;27;0;0;0
Estatisticas Fluminense - Principal;2024061707;3;2;1;10.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024061712;3;3;1;18.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024061713;3;3;0;13;0;0;0
Estatisticas Fluminense - Principal;2024061715;3;3;1;14;0;0;0
Estatisticas Fluminense - Principal;2024061722;3;3;1;6.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024061809;3;3;0;3.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024061810;3;3;0;29.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024061816;3;3;1;15.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024061818;3;3;0;6.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024061902;3;3;2;26.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024061907;3;3;1;3.3333333333333335;0;0;0
Estatisticas Fluminense - Principal;2024061915;3;3;0;10;0;0;0
Estatisticas Fluminense - Principal;2024061917;3;3;0;39.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024061918;3;3;1;0.6666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024061923;3;3;1;35;0;0;0
Estatisticas Fluminense - Principal;2024062008;3;2;1;2.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024062012;3;3;0;5;0;0;0
Estatisticas Fluminense - Principal;2024062015;3;3;0;37.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024062016;3;3;2;2.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024062021;3;3;1;52.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024062023;3;3;0;5.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024062118;3;2;0;4.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024062210;3;3;0;21;0;0;0
Estatisticas Fluminense - Principal;2024062214;3;3;0;6.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024062216;3;1;0;7.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024062222;3;3;0;8.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024062311;3;3;0;10;0;0;0
Estatisticas Fluminense - Principal;2024062312;3;3;1;13;0;0;0
Estatisticas Fluminense - Principal;2024062314;3;2;0;4.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024062322;3;2;1;2.6666666666666665;0;0;0
Fluminense 1 X 0 Bayern de Munique;2024061913;3;3;3;18;0;0;0
Fluminense x Cruzeiro-MG;2024061901;3;2;0;24;0;0;0
Fluminense x Cruzeiro-MG;2024061913;3;3;0;74;0;0;0
German Cano 2024;2024062316;3;2;3;10.666666666666666;0;0;0
Jogador;2024061708;3;3;0;6;0;0;0
Jogador;2024061914;3;3;0;7.666666666666667;0;0;0
Jogador;2024062121;3;3;0;35.666666666666664;0;0;0
Jogador;2024062213;3;3;0;114.33333333333333;0;0;0
Jogador;2024062320;3;3;0;41.666666666666664;0;0;0
Jogador;2024062322;3;3;0;13;0;0;0
Jogo;2024061715;3;3;0;14.333333333333334;0;0;0
Jogo;2024062012;3;2;0;27.333333333333332;0;0;0
Arbitros;2024062211;3;3;0;188.33333333333334;0;0;0
(not set);2024061811;2;2;0;6;0;0;0
(not set);2024061910;2;1;0;3.5;0;0;0
(not set);2024062015;2;2;0;20;0;0;0
Adversarios;2024061700;2;2;0;55;0;0;0
Adversarios;2024061710;2;2;0;106;0;0;0
Adversarios;2024061815;2;2;0;33.5;0;0;0
Adversarios;2024061820;2;2;0;8;0;0;0
Adversarios;2024061822;2;2;0;7.5;0;0;0
Adversarios;2024061912;2;2;0;7.5;0;0;0
Adversarios;2024061913;2;2;1;9.5;0;0;0
Adversarios;2024062001;2;2;0;12.5;0;0;0
Adversarios;2024062116;2;2;0;10;0;0;0
Adversarios;2024062211;2;2;0;34.5;0;0;0
Adversarios;2024062215;2;2;0;13.5;0;0;0
Adversarios;2024062315;2;2;0;5.5;0;0;0
Amistoso Interestadual 1996;2024062008;2;2;2;0;0;0;0
Artilheiros mais novos;2024061910;2;1;0;3;0;0;0
Assistencias em Ano;2024061811;2;2;0;2;0;0;0
Bahia 3 X 3 Fluminense;2024061815;2;1;0;3.5;0;0;0
Branca 1995;2024062009;2;2;2;0;0;0;0
Bruno 2006;2024062011;2;2;2;0;0;0;0
Bruno Reis 2000;2024061921;2;1;0;0;0;0;0
Calegari 2023;2024062021;2;2;0;73.5;0;0;0
Camisa;2024062017;2;2;0;11;0;0;0
Campanha campeonato x historica em campeonato;2024062009;2;2;0;4.5;0;0;0
Campeonatos;2024061704;2;2;0;14;0;0;0
Campeonatos;2024062100;2;2;0;44.5;0;0;0
Campeonatos;2024062211;2;2;0;17;0;0;0
Comparacao campeonato corrente x campanhas historicas;2024062009;2;2;0;45;0;0;0
Cruzeiro 2 X 0 Fluminense;2024062020;2;2;0;53;0;0;0
Curiosidades e Titulos;2024061917;2;2;0;18;0;0;0
Djair 2003;2024062010;2;2;2;0;0;0;0
Edvaldo 1991;2024062010;2;2;2;0;0;0;0
Especiais Adversarios;2024061716;2;2;0;7;0;0;0
Especiais Adversarios;2024062311;2;2;0;13.5;0;0;0
Especiais Campeonatos;2024062009;2;2;0;10.5;0;0;0
Especiais Estadios;2024061716;2;2;0;19;0;0;0
Especiais Gols e Penalties;2024061810;2;2;0;19.5;0;0;0
Especiais Gols e Penalties;2024061811;2;2;0;46;0;0;0
Especiais Jogadores;2024061811;2;2;0;13;0;0;0
Especiais Jogadores;2024061910;2;1;0;63;0;0;0
Especiais Jogadores;2024061914;2;2;0;104;0;0;0
Especiais Jogadores;2024061915;2;2;0;43;0;0;0
Especiais Jogadores;2024062318;2;2;0;23.5;0;0;0
Especiais Jogos;2024062010;2;2;0;63;0;0;0
Especiais Jogos;2024062114;2;2;0;13.5;0;0;0
Especiais Jogos;2024062115;2;2;0;20;0;0;0
Especiais Presidentes;2024062214;2;2;0;5;0;0;0
Estatisticas Fluminense - Principal;2024061700;2;2;0;19;0;0;0
Estatisticas Fluminense - Principal;2024061704;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024061710;2;2;0;19.5;0;0;0
Estatisticas Fluminense - Principal;2024061711;2;2;0;38.5;0;0;0
Estatisticas Fluminense - Principal;2024061717;2;2;0;7;0;0;0
Estatisticas Fluminense - Principal;2024061718;2;2;0;1;0;0;0
Estatisticas Fluminense - Principal;2024061719;2;2;0;3;0;0;0
Estatisticas Fluminense - Principal;2024061720;2;2;0;5.5;0;0;0
Estatisticas Fluminense - Principal;2024061800;2;2;1;36;0;0;0
Estatisticas Fluminense - Principal;2024061803;2;2;0;26;0;0;0
Estatisticas Fluminense - Principal;2024061814;2;2;0;4;0;0;0
Estatisticas Fluminense - Principal;2024061817;2;2;0;21;0;0;0
Estatisticas Fluminense - Principal;2024061821;2;2;0;15.5;0;0;0
Estatisticas Fluminense - Principal;2024061823;2;2;0;7.5;0;0;0
Estatisticas Fluminense - Principal;2024061903;2;2;1;23.5;0;0;0
Estatisticas Fluminense - Principal;2024061916;2;2;1;8;0;0;0
Estatisticas Fluminense - Principal;2024061920;2;2;1;63;0;0;0
Estatisticas Fluminense - Principal;2024062001;2;2;0;10.5;0;0;0
Estatisticas Fluminense - Principal;2024062007;2;2;0;21.5;0;0;0
Estatisticas Fluminense - Principal;2024062011;2;1;1;11.5;0;0;0
Estatisticas Fluminense - Principal;2024062022;2;2;1;21;0;0;0
Estatisticas Fluminense - Principal;2024062103;2;2;0;6;0;0;0
Estatisticas Fluminense - Principal;2024062110;2;2;1;15.5;0;0;0
Estatisticas Fluminense - Principal;2024062112;2;2;1;31.5;0;0;0
Estatisticas Fluminense - Principal;2024062119;2;2;0;2.5;0;0;0
Estatisticas Fluminense - Principal;2024062120;2;2;1;12.5;0;0;0
Estatisticas Fluminense - Principal;2024062122;2;2;0;8;0;0;0
Estatisticas Fluminense - Principal;2024062200;2;2;1;0.5;0;0;0
Estatisticas Fluminense - Principal;2024062202;2;2;0;22;0;0;0
Estatisticas Fluminense - Principal;2024062217;2;1;0;2;0;0;0
Estatisticas Fluminense - Principal;2024062218;2;2;1;9.5;0;0;0
Estatisticas Fluminense - Principal;2024062220;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024062221;2;2;1;58.5;0;0;0
Estatisticas Fluminense - Principal;2024062223;2;2;0;15;0;0;0
Estatisticas Fluminense - Principal;2024062301;2;2;0;5;0;0;0
Estatisticas Fluminense - Principal;2024062309;2;1;0;1.5;0;0;0
Estatisticas Fluminense - Principal;2024062310;2;2;1;34;0;0;0
Estatisticas Fluminense - Principal;2024062316;2;2;1;9;0;0;0
Estadio por tempo determinado;2024061716;2;2;0;19.5;0;0;0
Estadios;2024061812;2;2;0;6;0;0;0
Estadios;2024061815;2;2;0;5;0;0;0
Estadios;2024062115;2;2;0;9;0;0;0
Flamengo 0 X 0 Fluminense;2024062213;2;1;0;0;0;0;0
Fluminense 1 X 1 Juventude;2024061901;2;2;0;2;0;0;0
Fluminense 3 X 1 Americano;2024062012;2;1;0;0;0;0;0
Fluminense x Cruzeiro-MG;2024061709;2;2;0;0;0;0;0
Fluminense x Cruzeiro-MG;2024061711;2;2;0;15;0;0;0
Fluminense x Cruzeiro-MG;2024061809;2;2;0;2.5;0;0;0
Fluminense x Cruzeiro-MG;2024061816;2;2;0;1.5;0;0;0
Fluminense x Cruzeiro-MG;2024061821;2;2;0;14;0;0;0
Fluminense x Cruzeiro-MG;2024061823;2;2;0;23;0;0;0
Fluminense x Cruzeiro-MG;2024061912;2;2;0;43.5;0;0;0
Fluminense x Flamengo-RJ;2024062001;2;2;0;31;0;0;0
Fluminense x Flamengo-RJ;2024062113;2;2;0;13.5;0;0;0
Fluminense x Flamengo-RJ;2024062114;2;2;0;6.5;0;0;0
Fluminense x Flamengo-RJ;2024062211;2;2;0;28;0;0;0
Fluminense x Flamengo-RJ;2024062315;2;2;0;10.5;0;0;0
Fluminense x Paysandu-PA;2024062004;2;2;2;0;0;0;0
German Cano 2024;2024061922;2;2;2;10.5;0;0;0
German Cano 2024;2024062123;2;2;1;0.5;0;0;0
Gols de Jogador por adversario;2024062116;2;2;0;53;0;0;0
Graficos;2024062116;2;2;0;10.5;0;0;0
Informacoes Gerais;2024061707;2;2;0;30.5;0;0;0
Informacoes Gerais;2024062017;2;2;0;9.5;0;0;0
Jogador;2024061707;2;2;0;3.5;0;0;0
Jogador;2024061709;2;2;0;18.5;0;0;0
Jogador;2024061811;2;2;0;52;0;0;0
Jogador;2024061813;2;2;0;14.5;0;0;0
Jogador;2024061907;2;2;0;9.5;0;0;0
Jogador;2024061911;2;2;0;98.5;0;0;0
Jogador;2024061916;2;2;0;7.5;0;0;0
Jogador;2024061917;2;2;0;17;0;0;0
Jogador;2024061919;2;2;0;12.5;0;0;0
Jogador;2024062010;2;2;0;11.5;0;0;0
Jogador;2024062011;2;2;0;8;0;0;0
Jogador;2024062012;2;2;0;20;0;0;0
Jogador;2024062015;2;2;1;23.5;0;0;0
Jogador;2024062017;2;2;0;26.5;0;0;0
Jogador;2024062018;2;2;0;83.5;0;0;0
Jogador;2024062020;2;2;0;40.5;0;0;0
Jogador;2024062021;2;2;0;17.5;0;0;0
Jogador;2024062110;2;2;0;25;0;0;0
Jogador;2024062111;2;2;0;4;0;0;0
Jogador;2024062118;2;1;0;6.5;0;0;0
Jogador;2024062120;2;2;0;9.5;0;0;0
Jogador;2024062210;2;2;0;22.5;0;0;0
Jogador;2024062211;2;2;0;168;0;0;0
Jogador;2024062214;2;2;0;9.5;0;0;0
Jogador;2024062215;2;2;0;12;0;0;0
Jogador;2024062312;2;2;0;45;0;0;0
Jogadores mais novos;2024061910;2;1;0;44.5;0;0;0
Jogo;2024061713;2;2;0;246.5;0;0;0
Jogo;2024061822;2;2;0;35.5;0;0;0
Jogo;2024061901;2;2;0;60.5;0;0;0
Jogo;2024061902;2;2;0;45;0;0;0
Jogo;2024061912;2;1;0;1;0;0;0
Jogo;2024061914;2;2;0;102.5;0;0;0
Jogo;2024061915;2;2;0;29;0;0;0
Jogo;2024061917;2;2;0;21.5;0;0;0
Jogo;2024062011;2;2;0;27;0;0;0
Jogo;2024062017;2;2;0;20;0;0;0
Jogo;2024062020;2;2;0;11.5;0;0;0
Jogo;2024062114;2;2;0;7.5;0;0;0
Jogo;2024062221;2;2;0;18;0;0;0
Jogo;2024062319;2;2;0;9;0;0;0
Julio Alves 1992;2024062017;2;2;2;0;0;0;0
Libertadores da America 2023;2024062009;2;2;2;0;0;0;0
Lira 1995;2024062014;2;2;2;0;0;0;0
Macale 1993;2024062004;2;2;2;0;0;0;0
Matheus Delgado Candancan;2024061901;2;2;0;4;0;0;0
Matheus Delgado Candancan;2024061902;2;2;0;17.5;0;0;0
Morales 1945;2024062005;2;2;2;0;0;0;0
Motta Maia 1923;2024062005;2;2;2;0;0;0;0
Nery 1911;2024062010;2;2;0;6;0;0;0
Penaltis/Faltas sofridos em Ano;2024061810;2;2;0;4.5;0;0;0
Penaltis/Faltas sofridos em Ano;2024061811;2;2;0;4.5;0;0;0
Presidentes;2024062214;2;2;0;22;0;0;0
Procopio Teixeira;2024062003;2;2;2;0;0;0;0
Publico;2024062010;2;2;0;51.5;0;0;0
Ramon Tahuichi Aguilera;2024061812;2;2;0;39;0;0;0
Ramon Tahuichi Aguilera;2024062115;2;2;0;14.5;0;0;0
Ranking de Assistencias em 2023;2024061811;2;2;0;2;0;0;0
Tec - Fernando Diniz;2024062317;2;2;0;13.5;0;0;0
Todos os Jogos contra Nelsinho Rosa;2024062003;2;2;2;0;0;0;0
Tricolor 1993;2024062004;2;2;2;0;0;0;0
Tecnico;2024061911;2;2;0;16;0;0;0
Tecnico;2024062010;2;2;0;2;0;0;0
Tecnico;2024062011;2;2;0;4;0;0;0
Tecnico;2024062116;2;2;0;18.5;0;0;0
Tecnico;2024062215;2;2;0;10;0;0;0
Tecnico;2024062220;2;2;0;4.5;0;0;0
Tecnico;2024062317;2;2;0;2.5;0;0;0
Arbitros;2024061710;2;2;2;3.5;0;0;0
Arbitros;2024062116;2;2;0;22;0;0;0
Arbitros;2024062301;2;2;0;27;0;0;0
(not set);2024061721;1;1;0;7;0;0;0
(not set);2024061813;1;1;0;22;0;0;0
(not set);2024061814;1;1;0;70;0;0;0
(not set);2024061815;1;1;0;3;0;0;0
(not set);2024061818;1;1;0;6;0;0;0
(not set);2024061819;1;1;0;3;0;0;0
(not set);2024061909;1;1;0;8;0;0;0
(not set);2024061914;1;1;0;32;0;0;0
(not set);2024061915;1;1;0;1;0;0;0
(not set);2024061916;1;1;0;0;0;0;0
(not set);2024061917;1;1;0;1;0;0;0
(not set);2024062004;1;1;0;18;0;0;0
(not set);2024062010;1;1;0;5;0;0;0
(not set);2024062011;1;1;0;24;0;0;0
(not set);2024062016;1;1;0;22;0;0;0
(not set);2024062109;1;1;0;2;0;0;0
(not set);2024062110;1;1;0;14;0;0;0
(not set);2024062111;1;1;0;27;0;0;0
(not set);2024062113;1;1;0;28;0;0;0
(not set);2024062114;1;1;0;0;0;0;0
(not set);2024062214;1;1;0;1;0;0;0
1 ª passagem de Abel;2024062015;1;1;0;4;0;0;0
1 ª passagem de Abel;2024062110;1;1;0;1;0;0;0
12º Jogador - Abel na 4ª passagem;2024061914;1;1;0;2;0;0;0
12º Jogador - no Brasileiro 2010;2024061914;1;1;0;3;0;0;0
12º Jogador - no Brasileiro 2024;2024061914;1;1;0;4;0;0;0
12º Jogador em Campeonato;2024061914;1;1;0;6;0;0;0
17º lugar;2024061713;1;1;0;5;0;0;0
18º lugar;2024061713;1;1;0;22;0;0;0
1908 a 1909;2024061715;1;1;0;3;0;0;0
1916 a 1947;2024061715;1;1;0;6;0;0;0
1991 a 2000;2024061715;1;1;0;3;0;0;0
19º lugar;2024061713;1;1;0;4;0;0;0
1º lugar;2024062114;1;1;0;12;0;0;0
20 Maiores Artilheiros Anuais;2024061814;1;1;0;2;0;0;0
20 Maiores Artilheiros Anuais;2024061909;1;1;0;1;0;0;0
2021 a 2024;2024061715;1;1;0;17;0;0;0
2023 - Sabado;2024061916;1;1;0;6;0;0;0
2023 x 2024;2024061714;1;1;0;0;0;0;0
2023 x 2024;2024061715;1;1;0;20;0;0;0
20º lugar;2024061711;1;1;0;3;0;0;0
20º lugar;2024061713;1;1;0;7;0;0;0
20º lugar;2024062114;1;1;0;13;0;0;0
22º lugar;2024062114;1;1;0;12;0;0;0
23º lugar;2024062210;1;1;0;3;0;0;0
3 ª passagem de Marcao;2024062215;1;1;0;0;0;0;0
3 ª passagem de Marcao;2024062315;1;0;0;0;0;0;0
30 Adversarios que mais jogamos;2024062017;1;1;0;29;0;0;0
30 Adversarios que mais jogamos;2024062116;1;1;0;20;0;0;0
30 Adversarios que mais jogamos;2024062201;1;1;0;35;0;0;0
30 Adversarios que mais jogamos;2024062315;1;1;0;3;0;0;0
30 Estadios onde mais jogamos;2024061716;1;1;0;3;0;0;0
30 Estadios onde mais jogamos;2024062223;1;1;0;42;0;0;0
40 Maiores idolos;2024061815;1;1;0;2;0;0;0
40 Maiores idolos;2024061913;1;1;0;37;0;0;0
4º lugar;2024061822;1;0;0;0;0;0;0
A. Todd x Aarne Erikson;2024061716;1;1;0;4;0;0;0
ABC 0 X 1 Fluminense;2024061811;1;1;0;11;0;0;0
Abel - 1976 em Classicos;2024061714;1;1;0;4;0;0;0
Abel - 1976 em Classicos;2024061815;1;1;0;1;0;0;0
Abel - 2018;2024062015;1;1;0;0;0;0;0
Abel - Ademir Fonseca;2024062015;1;1;0;1;0;0;0
Abel - Adriano Magrao 2007;2024062015;1;1;0;2;0;0;0
Abel - Aflitos;2024062015;1;1;0;1;0;0;0
Abel - Alex Gomes Stefano;2024062015;1;1;0;3;0;0;0
Abel - America;2024062015;1;1;0;1;0;0;0
Abel - Brasileiro;2024062015;1;1;0;1;0;0;0
Abel - Brasileiro;2024062016;1;1;0;1;0;0;0
Abel - Brasileiro 2005;2024062016;1;1;0;6;0;0;0
Abel - Brasileiro 2012;2024062016;1;1;0;3;0;0;0
Abel 1976;2024061815;1;1;0;10;0;0;0
Abel 1976;2024061915;1;1;0;241;0;0;0
Abel 1976 x Abel Hernandez 2021;2024061915;1;1;0;20;0;0;0
Abel Hernandez 2021;2024062121;1;1;0;6;0;0;0
Abel em 01/01/2005 - 31/12/2005;2024062110;1;1;0;2;0;0;0
Abel em Classicos;2024061714;1;1;0;3;0;0;0
Abel em Classicos;2024062015;1;1;0;1;0;0;0
Abel x Abel Ferreira;2024062111;1;1;0;80;0;0;0
Abel x Admildo Chirol;2024062111;1;1;0;1;0;0;0
Abel x Fernando Diniz;2024062015;1;1;0;3;0;0;0
Abel x Fernando Diniz;2024062110;1;1;0;47;0;0;0
Adalberto 1955 - Gols sofridos por Adversario;2024061914;1;1;0;1;0;0;0
Adalberto 1955 - Gols sofridos por Estadio;2024061914;1;1;0;39;0;0;0
Adidas;2024062214;1;1;0;14;0;0;0
Adilson 1999;2024062304;1;1;0;29;0;0;0
Adilson Jose 1998;2024062304;1;1;0;22;0;0;0
Adilson Jose 1998;2024062321;1;0;1;0;0;0;0
Adolpho Simonsen 1905;2024062316;1;1;0;0;0;0;0
Adriano 1998;2024062213;1;1;0;16;0;0;0
Adversario;2024062015;1;1;0;4;0;0;0
Adversario;2024062110;1;1;0;3;0;0;0
Adversario;2024062111;1;1;0;5;0;0;0
Adversario;2024062113;1;1;0;21;0;0;0
Adversario do mesmo pais;2024061723;1;1;0;4;0;0;0
Adversario x Campeonato;2024061716;1;1;0;21;0;0;0
Adversario x Campeonato;2024061813;1;1;0;20;0;0;0
Adversario x Campeonato;2024062018;1;1;0;0;0;0;0
Adversario x Campeonato;2024062201;1;1;0;12;0;0;0
Adversario x Campeonato;2024062315;1;1;0;21;0;0;0
Adversario x Campeonato x Estadio;2024061723;1;1;0;16;0;0;0
Adversario x Estadio;2024061816;1;1;0;11;0;0;0
Adversario x Estadio;2024062222;1;1;0;214;0;0;0
Adversario x Tecnico;2024062315;1;1;0;14;0;0;0
Adversario x Arbitro;2024062111;1;1;0;2;0;0;0
Adversarios;2024061701;1;0;0;0;0;0;0
Adversarios;2024061707;1;1;0;33;0;0;0
Adversarios;2024061708;1;1;0;9;0;0;0
Adversarios;2024061709;1;1;0;8;0;0;0
Adversarios;2024061712;1;1;0;113;0;0;0
Adversarios;2024061714;1;1;0;66;0;0;0
Adversarios;2024061715;1;1;0;12;0;0;0
Adversarios;2024061717;1;1;0;8;0;0;0
Adversarios;2024061801;1;0;0;0;0;0;0
Adversarios;2024061809;1;1;0;5;0;0;0
Adversarios;2024061810;1;1;0;11;0;0;0
Adversarios;2024061812;1;1;0;13;0;0;0
Adversarios;2024061814;1;1;1;5;0;0;0
Adversarios;2024061816;1;1;0;22;0;0;0
Adversarios;2024061902;1;1;0;369;0;0;0
Adversarios;2024061910;1;1;0;13;0;0;0
Adversarios;2024061916;1;1;0;5;0;0;0
Adversarios;2024061922;1;1;0;11;0;0;0
Adversarios;2024062008;1;1;0;6;0;0;0
Adversarios;2024062010;1;1;0;6;0;0;0
Adversarios;2024062012;1;1;0;13;0;0;0
Adversarios;2024062013;1;1;0;0;0;0;0
Adversarios;2024062018;1;1;0;6;0;0;0
Adversarios;2024062021;1;1;0;35;0;0;0
Adversarios;2024062023;1;1;0;12;0;0;0
Adversarios;2024062111;1;1;0;9;0;0;0
Adversarios;2024062113;1;1;0;6;0;0;0
Adversarios;2024062114;1;1;0;21;0;0;0
Adversarios;2024062115;1;1;0;1;0;0;0
Adversarios;2024062119;1;1;0;4;0;0;0
Adversarios;2024062121;1;1;0;7;0;0;0
Adversarios;2024062201;1;1;0;15;0;0;0
Adversarios;2024062221;1;1;0;16;0;0;0
Adversarios;2024062303;1;1;0;91;0;0;0
Adversarios;2024062313;1;1;0;17;0;0;0
Adversarios;2024062321;1;1;0;49;0;0;0
Adversarios Argentina;2024061723;1;1;0;78;0;0;0
Adversarios Espirito Santo;2024061919;1;1;0;13;0;0;0
Adversarios da Argentina;2024061723;1;1;0;15;0;0;0
Adversarios do mesmo pais em campeonato;2024061723;1;1;0;22;0;0;0
Adversarios em vantagem;2024061710;1;1;0;24;0;0;0
Affonso Castro 1910;2024061916;1;1;0;0;0;0;0
Affonso Castro 1910;2024061917;1;1;0;0;0;0;0
Aflitos - Brasileiro 1994;2024061716;1;1;0;1;0;0;0
Aflitos - Brasileiro 2012;2024061716;1;1;0;1;0;0;0
Aflitos x Alfredo Jaconi;2024061716;1;1;0;7;0;0;0
Alair Correia - Sabado;2024061916;1;1;0;1;0;0;0
Alaor Prata;2024061714;1;1;0;5;0;0;0
Alaor Prata;2024062012;1;1;0;9;0;0;0
Alaor Prata em 1939;2024062012;1;1;0;1;0;0;0
Alaor Prata em classicos;2024061714;1;1;0;43;0;0;0
Albino 1933;2024062013;1;1;1;56;0;0;0
Alcindo 1997;2024062213;1;1;0;10;0;0;0
Aldo 1987;2024062008;1;1;0;34;0;0;0
Aldo 1987;2024062012;1;1;0;16;0;0;0
Alexsander 2024;2024062000;1;1;0;7;0;0;0
Alexsander 2024;2024062017;1;1;0;51;0;0;0
Alexsander 2024;2024062022;1;1;0;11;0;0;0
Alfredo Jaconi - Anselmo da Costa;2024061716;1;1;0;3;0;0;0
Alfredo Jaconi - Quarta Feira;2024061916;1;1;0;1;0;0;0
Almeidao - Quinta Feira;2024061916;1;1;0;9;0;0;0
Amarelos do Abel - 1976;2024061815;1;1;0;10;0;0;0
Amarelos do Marrony - 2023;2024061917;1;1;0;1;0;0;0
Amauri 1983;2024061822;1;1;1;39;0;0;0
Amaury 1935;2024062322;1;1;0;2;0;0;0
