# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240506
# Data de termino: 20240512
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
Especiais Jogadores;2024051011;2;2;0;50.5;0;0
Especiais Jogadores;2024051018;2;2;0;13;0;0
Especiais Jogadores;2024051101;2;1;0;6;0;0
Especiais Jogadores;2024051115;2;2;0;35;0;0
Especiais Tecnico;2024050923;2;2;0;4.5;0;0
Especiais Arbitros;2024051010;2;2;0;34;0;0
Estatisticas Fluminense - Principal;2024050612;2;2;1;5.5;0;0
Estatisticas Fluminense - Principal;2024050615;2;2;0;54;0;0
Estatisticas Fluminense - Principal;2024050616;2;1;0;2;0;0
Estatisticas Fluminense - Principal;2024050620;2;2;0;15;0;0
Estatisticas Fluminense - Principal;2024050621;2;2;1;25;0;0
Estatisticas Fluminense - Principal;2024050701;2;2;1;67;0;0
Estatisticas Fluminense - Principal;2024050712;2;2;0;8.5;0;0
Estatisticas Fluminense - Principal;2024050719;2;2;1;2.5;0;0
Estatisticas Fluminense - Principal;2024050803;2;2;1;1.5;0;0
Estatisticas Fluminense - Principal;2024050807;2;2;1;21.5;0;0
Estatisticas Fluminense - Principal;2024050814;2;2;0;1;0;0
Estatisticas Fluminense - Principal;2024050818;2;2;0;5.5;0;0
Estatisticas Fluminense - Principal;2024050819;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024050823;2;2;1;10.5;0;0
Estatisticas Fluminense - Principal;2024050901;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024050905;2;2;1;2.5;0;0
Estatisticas Fluminense - Principal;2024050908;2;2;0;35;0;0
Estatisticas Fluminense - Principal;2024050915;2;2;0;1.5;0;0
Estatisticas Fluminense - Principal;2024051005;2;2;2;2.5;0;0
Estatisticas Fluminense - Principal;2024051020;2;2;0;6.5;0;0
Estatisticas Fluminense - Principal;2024051022;2;2;0;57;0;0
Estatisticas Fluminense - Principal;2024051023;2;2;0;40.5;0;0
Estatisticas Fluminense - Principal;2024051103;2;2;0;14.5;0;0
Estatisticas Fluminense - Principal;2024051110;2;2;1;9;0;0
Estatisticas Fluminense - Principal;2024051112;2;2;1;10;0;0
Estatisticas Fluminense - Principal;2024051200;2;2;0;9;0;0
Estatisticas Fluminense - Principal;2024051201;2;2;1;9.5;0;0
Estatisticas Fluminense - Principal;2024051206;2;1;1;30.5;0;0
Estatisticas Fluminense - Principal;2024051207;2;2;1;29.5;0;0
Estatisticas Fluminense - Principal;2024051208;2;2;0;16;0;0
Estatisticas Fluminense - Principal;2024051212;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024051215;2;2;1;20.5;0;0
Estatisticas Fluminense - Principal;2024051219;2;2;0;5;0;0
Estadios;2024051219;2;2;0;3.5;0;0
Flamengo 0 X 0 Fluminense;2024051213;2;2;0;199.5;0;0
Fluminense 2 X 0 America;2024050919;2;2;0;12;0;0
Fluminense 2 X 0 Botafogo;2024051012;2;1;0;12;0;0
Fluminense 2 X 1 Bangu;2024051206;2;1;0;1.5;0;0
Fluminense 2 X 1 Colo Colo;2024050816;2;1;0;0;0;0
Fluminense 2 X 1 Flamengo;2024050917;2;1;0;24;0;0
Fluminense 2 X 1 Goytacas;2024051122;2;1;0;30;0;0
Fluminense 2 X 3 ABC;2024050809;2;2;2;29.5;0;0
Fluminense 6 X 0 Adesg;2024050716;2;2;1;2;0;0
Fluminense x Bayern de Munique-Alemanha;2024050619;2;2;1;12.5;0;0
Fluminense x Colo Colo-Chile;2024050815;2;2;0;24;0;0
Fluminense x Colo Colo-Chile;2024050817;2;2;0;24;0;0
Fluminense x Colo Colo-Chile;2024050820;2;2;0;124.5;0;0
Fluminense x Colo Colo-Chile;2024050821;2;2;0;108.5;0;0
Fluminense x Colo Colo-Chile;2024050917;2;2;0;73;0;0
Fluminense x Colo Colo-Chile;2024050922;2;2;0;101.5;0;0
Fluminense x Colo Colo-Chile;2024050923;2;2;0;29;0;0
Fluminense x Colo Colo-Chile;2024051000;2;2;0;41.5;0;0
Fluminense x Colo Colo-Chile;2024051001;2;2;0;49.5;0;0
Fluminense x Colo Colo-Chile;2024051007;2;2;0;7;0;0
Fluminense x Colo Colo-Chile;2024051010;2;2;0;42.5;0;0
Fluminense x Colo Colo-Chile;2024051022;2;2;0;21.5;0;0
Fluminense x Everton-Chile;2024050900;2;2;0;3;0;0
Fluminense x Flamengo-RJ;2024050609;2;2;0;47;0;0
Fluminense x Paris Saint Germain-Franca;2024050716;2;2;2;36;0;0
Fluminense x Sao Paulo-SP;2024051221;2;2;0;100;0;0
Fluminense x Union La Calera-Chile;2024050923;2;2;0;20.5;0;0
Fluminense x Universidad Catolica-Chile;2024050922;2;2;1;10;0;0
Flavio Renato 1985;2024050921;2;2;2;6;0;0
Football & Athletic 0 X 11 Fluminense;2024050817;2;2;0;45;0;0
Fred 2022;2024050919;2;2;0;427;0;0
Fred 2022 - Gols por Ano;2024051115;2;2;0;3.5;0;0
German Cano 2024;2024050622;2;2;1;51;0;0
German Cano 2024;2024050923;2;2;1;17.5;0;0
Informacoes Gerais;2024050609;2;2;0;15.5;0;0
Informacoes Gerais;2024051001;2;2;0;25.5;0;0
Jogador;2024050609;2;2;0;18;0;0
Jogador;2024050621;2;2;0;27.5;0;0
Jogador;2024050716;2;2;0;9.5;0;0
Jogador;2024050720;2;2;0;42;0;0
Jogador;2024050811;2;1;0;30;0;0
Jogador;2024050914;2;2;0;27.5;0;0
Jogador;2024050915;2;2;0;16;0;0
Jogador;2024050918;2;2;0;5.5;0;0
Jogador;2024050923;2;2;1;17.5;0;0
Jogador;2024051009;2;2;0;28;0;0
Jogador;2024051012;2;2;0;29;0;0
Jogador;2024051014;2;2;0;3;0;0
Jogador;2024051018;2;2;0;18;0;0
Jogador;2024051019;2;2;0;3;0;0
Jogador;2024051105;2;2;0;8;0;0
Jogador;2024051111;2;2;0;22;0;0
Jogador;2024051113;2;2;0;5.5;0;0
Jogador;2024051119;2;2;0;27;0;0
Jogador;2024051120;2;2;0;31;0;0
Jogador;2024051121;2;2;0;9;0;0
Jogador;2024051123;2;1;0;0;0;0
Jogador;2024051211;2;2;0;37.5;0;0
Jogador;2024051220;2;2;0;51.5;0;0
Jogo;2024050609;2;2;0;26;0;0
Jogo;2024050615;2;2;0;8.5;0;0
Jogo;2024050711;2;2;0;50;0;0
Jogo;2024050716;2;2;0;12;0;0
Jogo;2024050717;2;2;0;63.5;0;0
Jogo;2024050721;2;1;0;0.5;0;0
Jogo;2024050814;2;2;0;35.5;0;0
Jogo;2024050816;2;2;0;23.5;0;0
Jogo;2024050817;2;2;0;15.5;0;0
Jogo;2024050915;2;2;0;83;0;0
Jogo;2024051005;2;2;0;17;0;0
Jogo;2024051015;2;2;0;42;0;0
Jogo;2024051112;2;2;0;79.5;0;0
Jogo;2024051116;2;2;0;84.5;0;0
Jogo;2024051122;2;2;0;47;0;0
Jogo;2024051213;2;2;0;61;0;0
Keno 2024;2024051120;2;2;0;24;0;0
Libertadores da America;2024051007;2;2;0;14.5;0;0
Libertadores da America;2024051008;2;2;0;15.5;0;0
Libertadores da America;2024051009;2;2;0;18.5;0;0
Libertadores da America;2024051014;2;1;0;0;0;0
Maior Artilheiro em Temporada;2024050912;2;2;0;10.5;0;0
Maiores Artilheiros;2024051010;2;2;0;110.5;0;0
Mais treinou em Campeonato;2024050923;2;2;0;8;0;0
Manoel 2024;2024050923;2;2;0;8.5;0;0
Manoel 2024;2024051009;2;2;0;9.5;0;0
Maracana;2024051219;2;2;0;1.5;0;0
Marcelo 2024;2024051013;2;2;0;3.5;0;0
Marcelo 2024;2024051117;2;2;1;1.5;0;0
Mascotes;2024051022;2;2;0;5;0;0
Maurinho 1963;2024051118;2;2;0;14.5;0;0
Mario Vianna;2024051010;2;2;0;24.5;0;0
Ranking de Campanhas;2024051221;2;2;0;3;0;0
Renato 1981;2024050810;2;1;0;5;0;0
Rio Cricket 1 X 4 Fluminense;2024051016;2;1;0;0;0;0
Selecao Curacao 0 X 0 Fluminense;2024051222;2;2;1;11;0;0
Selecao Uruguai 2 X 0 Fluminense;2024050810;2;1;0;4;0;0
Silveira 1975;2024050920;2;1;0;3.5;0;0
Tec - Fernando Diniz;2024051018;2;2;0;6.5;0;0
Tec - Fernando Diniz;2024051119;2;2;0;12;0;0
Tec - Pode Pedersen;2024051014;2;2;2;5.5;0;0
Thiago Silva 2008;2024050712;2;2;0;42;0;0
Todos os jogos em campeonato;2024050923;2;2;0;7.5;0;0
Treinador com mais campeonatos disputados;2024050923;2;2;0;17;0;0
Tecnico;2024050921;2;2;0;8;0;0
Tecnico;2024051119;2;2;0;2.5;0;0
Wilmar Roldan;2024051010;2;2;0;88;0;0
Wilsinho 1986;2024050722;2;1;0;5;0;0
Arbitros;2024050822;2;2;0;6;0;0
Arbitros;2024050900;2;2;0;111.5;0;0
Arbitros;2024051010;2;2;0;18;0;0
Arbitros;2024051220;2;2;0;3;0;0
Arbitros;2024051222;2;2;0;28;0;0
(not set);2024050908;1;1;0;39;0;0
(not set);2024050918;1;1;0;7;0;0
(not set);2024050920;1;1;0;2;0;0
(not set);2024051008;1;1;0;11;0;0
(not set);2024051010;1;1;0;6;0;0
(not set);2024051011;1;1;0;42;0;0
(not set);2024051021;1;1;0;9;0;0
(not set);2024051023;1;1;0;0;0;0
(not set);2024051119;1;1;0;208;0;0
12º Jogador;2024050918;1;1;0;15;0;0
12º Jogador;2024051021;1;1;0;55;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024050918;1;1;0;0;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024051021;1;1;0;57;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024051023;1;1;0;0;0;0
18º lugar;2024051221;1;1;0;16;0;0
1902 a 1910;2024051010;1;1;0;57;0;0
1911 a 1920;2024051010;1;1;0;38;0;0
20 Maiores Artilheiros Anuais;2024050621;1;1;0;4;0;0
20 Maiores Artilheiros Anuais;2024050912;1;1;0;45;0;0
2011 a 2020;2024051115;1;1;0;75;0;0
30 Adversarios que mais jogamos;2024050917;1;1;0;37;0;0
30 Adversarios que mais jogamos;2024051017;1;1;0;8;0;0
30 Adversarios que mais jogamos;2024051120;1;1;0;92;0;0
30 Adversarios que mais jogamos;2024051213;1;1;0;2;0;0
30 Adversarios que mais jogamos;2024051220;1;1;0;66;0;0
30 Estadios onde mais jogamos;2024051021;1;1;0;47;0;0
40 Maiores idolos;2024051000;1;1;0;112;0;0
40 Maiores idolos;2024051111;1;1;0;10;0;0
40 Maiores idolos;2024051113;1;1;0;2;0;0
40 Maiores idolos;2024051119;1;1;0;315;0;0
40 Maiores idolos;2024051121;1;1;0;0;0;0
40 Maiores idolos;2024051122;1;1;0;236;0;0
A. Clements;2024051213;1;1;0;7;0;0
A. Krischub;2024050711;1;1;0;10;0;0
ABC 1 X 1 Fluminense;2024050720;1;1;0;9;0;0
ABC 1 X 1 Fluminense;2024050819;1;1;0;13;0;0
ABC 1 X 1 Fluminense;2024051123;1;1;0;1;0;0
ABC 1 X 1 Fluminense;2024051212;1;1;0;161;0;0
Abel x Fernando Diniz;2024051000;1;1;0;68;0;0
Acrinelson Passos;2024050711;1;1;0;4;0;0
Ademilton 1980;2024050811;1;1;0;87;0;0
Adesg 1 X 2 Fluminense;2024050619;1;1;0;13;0;0
Adesg 1 X 2 Fluminense;2024050716;1;1;0;11;0;0
Adesg 1 X 2 Fluminense;2024050822;1;1;0;10;0;0
Adilson 1999;2024050813;1;1;0;6;0;0
Adilton 1972;2024051223;1;1;0;3;0;0
Adilco 1981;2024050720;1;1;0;1;0;0
Adilco 1981;2024050811;1;1;0;19;0;0
Adriano Magrao 2007;2024051219;1;1;0;7;0;0
Adversario do mesmo pais;2024050821;1;1;0;3;0;0
Adversario do mesmo pais;2024050900;1;1;0;10;0;0
Adversario do mesmo pais;2024050917;1;1;0;6;0;0
Adversario do mesmo pais;2024050920;1;1;0;5;0;0
Adversario do mesmo pais;2024051117;1;1;0;8;0;0
Adversario por cor;2024051022;1;1;0;10;0;0
Adversario x Campeonato;2024051023;1;1;0;55;0;0
Adversario x Campeonato x Estadio;2024051017;1;1;0;9;0;0
Adversario x Campeonato x Estadio;2024051023;1;1;0;19;0;0
Adversario x Estadio;2024050915;1;1;0;28;0;0
Adversario x Estadio;2024051008;1;1;0;23;0;0
Adversario x Estadio;2024051009;1;1;0;32;0;0
Adversario x Estadio;2024051017;1;1;0;10;0;0
Adversario x Estadio;2024051118;1;1;0;130;0;0
Adversario x Estadio;2024051119;1;1;0;2;0;0
Adversario x Estadio;2024051211;1;1;0;15;0;0
Adversario x Jogador;2024050802;1;1;0;3;0;0
Adversarios;2024050600;1;1;0;7;0;0
Adversarios;2024050610;1;1;0;53;0;0
Adversarios;2024050618;1;1;0;238;0;0
Adversarios;2024050619;1;1;0;340;0;0
Adversarios;2024050623;1;1;0;231;0;0
Adversarios;2024050711;1;1;0;2;0;0
Adversarios;2024050712;1;1;0;0;0;0
Adversarios;2024050713;1;1;0;3;0;0
Adversarios;2024050715;1;1;0;7;0;0
Adversarios;2024050721;1;1;0;3;0;0
Adversarios;2024050811;1;1;0;50;0;0
Adversarios;2024050813;1;1;0;22;0;0
Adversarios;2024050814;1;1;0;9;0;0
Adversarios;2024050823;1;1;0;5;0;0
Adversarios;2024050901;1;1;0;9;0;0
Adversarios;2024050910;1;1;0;37;0;0
Adversarios;2024050911;1;1;0;182;0;0
Adversarios;2024050913;1;1;0;116;0;0
Adversarios;2024050914;1;1;0;4;0;0
Adversarios;2024050915;1;1;0;11;0;0
Adversarios;2024050916;1;1;0;35;0;0
Adversarios;2024050917;1;1;0;30;0;0
Adversarios;2024050921;1;1;0;8;0;0
Adversarios;2024050922;1;1;0;124;0;0
Adversarios;2024051008;1;1;0;9;0;0
Adversarios;2024051010;1;1;0;213;0;0
Adversarios;2024051017;1;1;0;11;0;0
Adversarios;2024051020;1;1;0;30;0;0
Adversarios;2024051023;1;1;0;11;0;0
Adversarios;2024051102;1;1;0;209;0;0
Adversarios;2024051113;1;1;0;16;0;0
Adversarios;2024051116;1;1;0;125;0;0
Adversarios;2024051118;1;1;0;0;0;0
Adversarios;2024051120;1;1;0;6;0;0
Adversarios;2024051206;1;1;0;10;0;0
Adversarios;2024051209;1;1;0;18;0;0
Adversarios;2024051219;1;1;0;8;0;0
Adversarios;2024051221;1;1;0;389;0;0
Adversarios;2024051223;1;1;0;64;0;0
Adversarios - bicolores;2024051022;1;1;0;11;0;0
Adversarios - de 1 cor;2024051022;1;1;0;28;0;0
Adversarios - quadricolores;2024051022;1;1;0;31;0;0
Adversarios - tricolores;2024051022;1;1;0;17;0;0
Adversarios Chile;2024050815;1;1;0;59;0;0
Adversarios Chile;2024050817;1;1;0;17;0;0
Adversarios Chile;2024050900;1;1;0;28;0;0
Adversarios Chile;2024050917;1;1;0;8;0;0
Adversarios Chile;2024050923;1;1;0;11;0;0
Adversarios Chile;2024051010;1;1;0;23;0;0
Adversarios Chile;2024051022;1;1;0;24;0;0
