# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240729
# Data de termino: 20240804
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Estatisticas Fluminense - Principal;2024073017;5;5;1;10.2;0;0;0
Estatisticas Fluminense - Principal;2024073021;5;4;1;6;0;0;0
Estatisticas Fluminense - Principal;2024080110;5;5;2;15.8;0;0;0
Estatisticas Fluminense - Principal;2024080116;5;5;2;34;0;0;0
Estatisticas Fluminense - Principal;2024080210;5;5;3;25.4;0;0;0
Estatisticas Fluminense - Principal;2024080212;5;5;3;3.6;0;0;0
Estatisticas Fluminense - Principal;2024080213;5;5;0;5.8;0;0;0
Estatisticas Fluminense - Principal;2024080314;5;5;1;8.4;0;0;0
Estatisticas Fluminense - Principal;2024080321;5;5;3;5.8;0;0;0
Estatisticas Fluminense - Principal;2024080323;5;4;2;16.8;0;0;0
Estatisticas Fluminense - Principal;2024080412;5;5;2;59.2;0;0;0
Estatisticas Fluminense - Principal;2024080416;5;4;1;5.2;0;0;0
Estatisticas Fluminense - Principal;2024080422;5;4;0;7;0;0;0
Fluminense 1 X 0 Bahia;2024080418;5;4;1;21.8;0;0;0
Fluminense x Bahia-BA;2024080418;5;5;0;22;0;0;0
Juventude 6 X 0 Fluminense;2024080120;5;5;3;0.6;0;0;0
Adversarios;2024080109;4;4;0;15.75;0;0;0
Branca 2024;2024080117;4;4;0;8.25;0;0;0
Estatisticas Fluminense - Principal;2024072913;4;4;1;15;0;0;0
Estatisticas Fluminense - Principal;2024072921;4;3;0;10.5;0;0;0
Estatisticas Fluminense - Principal;2024073009;4;3;2;25;0;0;0
Estatisticas Fluminense - Principal;2024073016;4;4;0;11;0;0;0
Estatisticas Fluminense - Principal;2024073019;4;4;1;16.5;0;0;0
Estatisticas Fluminense - Principal;2024073114;4;4;1;1.75;0;0;0
Estatisticas Fluminense - Principal;2024073116;4;4;0;9.5;0;0;0
Estatisticas Fluminense - Principal;2024073117;4;4;1;12.25;0;0;0
Estatisticas Fluminense - Principal;2024073119;4;4;3;17;0;0;0
Estatisticas Fluminense - Principal;2024073123;4;4;2;8.5;0;0;0
Estatisticas Fluminense - Principal;2024080113;4;4;1;15.75;0;0;0
Estatisticas Fluminense - Principal;2024080207;4;4;0;2;0;0;0
Estatisticas Fluminense - Principal;2024080209;4;4;0;32.75;0;0;0
Estatisticas Fluminense - Principal;2024080211;4;4;2;18;0;0;0
Estatisticas Fluminense - Principal;2024080312;4;4;2;22.75;0;0;0
Estatisticas Fluminense - Principal;2024080313;4;4;2;10;0;0;0
Estatisticas Fluminense - Principal;2024080316;4;4;1;5.5;0;0;0
Estatisticas Fluminense - Principal;2024080322;4;4;0;48.75;0;0;0
Estatisticas Fluminense - Principal;2024080410;4;4;1;92.75;0;0;0
Estatisticas Fluminense - Principal;2024080413;4;4;1;47;0;0;0
Estatisticas Fluminense - Principal;2024080414;4;3;0;20.5;0;0;0
Estatisticas Fluminense - Principal;2024080415;4;4;3;19;0;0;0
Estatisticas Fluminense - Principal;2024080423;4;4;3;37;0;0;0
Fluminense x Juventude-RS;2024080109;4;4;0;26.75;0;0;0
Fluminense x Juventude-RS;2024080121;4;4;0;74.25;0;0;0
Jogador;2024080121;4;4;0;17.5;0;0;0
Jogador;2024080421;4;4;0;81.5;0;0;0
Juventude 6 X 0 Fluminense;2024080121;4;4;3;7.75;0;0;0
Adversarios;2024080121;3;3;0;71.66666666666667;0;0;0
Adversarios;2024080418;3;3;0;13.333333333333334;0;0;0
Anderson Daronco;2024080210;3;3;0;14.333333333333334;0;0;0
Branca 2024;2024080118;3;3;0;9;0;0;0
Braulio da Silva Machado;2024080210;3;3;0;22.666666666666668;0;0;0
Camisa;2024080117;3;3;0;5.333333333333333;0;0;0
Campeonatos;2024072921;3;3;0;15.666666666666666;0;0;0
Especiais Historicos;2024072920;3;3;0;24.666666666666668;0;0;0
Especiais Jogadores;2024072921;3;3;0;15;0;0;0
Especiais Jogadores;2024073019;3;3;0;18;0;0;0
Especiais Jogadores;2024080121;3;3;0;56.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024072902;3;2;1;6;0;0;0
Estatisticas Fluminense - Principal;2024072907;3;3;1;41.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024072908;3;2;0;3.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024072914;3;3;0;108.66666666666667;0;0;0
Estatisticas Fluminense - Principal;2024072917;3;3;1;25;0;0;0
Estatisticas Fluminense - Principal;2024072918;3;3;0;9;0;0;0
Estatisticas Fluminense - Principal;2024073014;3;3;1;10;0;0;0
Estatisticas Fluminense - Principal;2024073022;3;3;0;5.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024073113;3;3;1;36.333333333333336;0;0;0
Estatisticas Fluminense - Principal;2024073120;3;2;0;4.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024073121;3;3;1;20.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024080112;3;3;1;3.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024080208;3;3;1;11.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024080214;3;3;0;12.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024080216;3;3;0;6.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024080220;3;3;2;22.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024080317;3;3;0;23;0;0;0
Estatisticas Fluminense - Principal;2024080320;3;3;0;9.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024080409;3;3;0;10.333333333333334;0;0;0
Fluminense 7 X 1 Juventude;2024080119;3;3;3;1;0;0;0
Fluminense x Athletico PR-PR;2024080419;3;3;0;12.333333333333334;0;0;0
Fluminense x Bahia-BA;2024080311;3;3;0;9;0;0;0
Fluminense x Juventude-RS;2024073116;3;3;0;35.333333333333336;0;0;0
Informacoes Gerais;2024080418;3;3;0;41;0;0;0
Jogador;2024072916;3;3;0;25.333333333333332;0;0;0
Jogador;2024072923;3;3;0;139;0;0;0
Jogador;2024073014;3;3;0;24.666666666666668;0;0;0
Jogador;2024073019;3;3;0;35.666666666666664;0;0;0
Jogador;2024073106;3;3;0;28.333333333333332;0;0;0
Jogador;2024073114;3;3;0;21;0;0;0
Jogador;2024080108;3;2;0;14;0;0;0
Jogador;2024080122;3;3;0;229.66666666666666;0;0;0
Jogador;2024080410;3;2;0;27.666666666666668;0;0;0
Jogador;2024080418;3;3;0;22;0;0;0
Jogo;2024072915;3;3;0;29.666666666666668;0;0;0
Jogo;2024080121;3;3;0;11;0;0;0
Jogo;2024080215;3;3;0;34.666666666666664;0;0;0
Kaua Elias 2024;2024080420;3;3;0;40;0;0;0
Leandro Pedro Vuaden;2024080210;3;3;0;10.666666666666666;0;0;0
Luiz Flavio de Oliveira;2024080109;3;3;0;26;0;0;0
Ramon Abatti Abel;2024080210;3;3;0;1.6666666666666667;0;0;0
Raphael Claus;2024080210;3;3;0;9;0;0;0
Todas as camisas;2024080117;3;3;0;4;0;0;0
Arbitros;2024080109;3;3;0;9.666666666666666;0;0;0
Arbitros;2024080210;3;3;0;107.66666666666667;0;0;0
Adversario x Campeonato;2024080420;2;2;0;25;0;0;0
Adversario x Estadio;2024073016;2;2;0;50;0;0;0
Adversario x Estadio;2024073017;2;2;0;19;0;0;0
Adversario x Estadio;2024080412;2;2;0;15;0;0;0
Adversarios;2024072901;2;2;0;31.5;0;0;0
Adversarios;2024072913;2;2;0;8.5;0;0;0
Adversarios;2024072914;2;2;0;17;0;0;0
Adversarios;2024072915;2;2;0;35.5;0;0;0
Adversarios;2024073012;2;2;0;120.5;0;0;0
Adversarios;2024073123;2;2;0;11;0;0;0
Adversarios;2024080115;2;2;0;21;0;0;0
Adversarios;2024080118;2;2;0;11;0;0;0
Adversarios;2024080122;2;2;0;22;0;0;0
Adversarios;2024080207;2;2;0;12.5;0;0;0
Adversarios;2024080321;2;2;0;14;0;0;0
Adversarios;2024080322;2;2;0;10;0;0;0
Adversarios;2024080401;2;2;0;15;0;0;0
Adversarios;2024080419;2;2;0;37;0;0;0
Alexsander 2024;2024072916;2;1;0;3.5;0;0;0
Alfredo Jaconi;2024073123;2;2;0;4;0;0;0
Alfredo Jaconi;2024080121;2;2;0;17.5;0;0;0
Artilheiros na temporada 1980;2024080423;2;1;0;18;0;0;0
Bahia - Maracana;2024080412;2;2;0;2.5;0;0;0
Berascochea 1948;2024080311;2;1;0;1;0;0;0
Botafogo SP 1 X 1 Fluminense;2024080221;2;2;1;88;0;0;0
Bragantino 0 X 1 Fluminense;2024072911;2;2;0;39;0;0;0
Branca 2024;2024080215;2;2;0;74;0;0;0
Bruno Arleu de Araujo;2024080210;2;2;0;5;0;0;0
Camisa;2024080118;2;2;0;2;0;0;0
Camisa;2024080215;2;2;0;7.5;0;0;0
Campeonatos;2024072920;2;1;0;14;0;0;0
Campeonatos;2024073115;2;2;0;24.5;0;0;0
Campeonatos;2024080423;2;2;0;9.5;0;0;0
Carioca 1994;2024080419;2;2;2;17.5;0;0;0
Claudio Adao 1981;2024080423;2;1;0;8.5;0;0;0
Copa do Brasil;2024080116;2;1;0;33.5;0;0;0
Curiosidades e Titulos;2024072921;2;2;0;8;0;0;0
Especiais Adversarios;2024072920;2;2;0;30;0;0;0
Especiais Adversarios;2024073016;2;2;0;10.5;0;0;0
Especiais Adversarios;2024073017;2;2;0;10;0;0;0
Especiais Adversarios;2024080121;2;2;0;8;0;0;0
Especiais Adversarios;2024080412;2;2;0;29.5;0;0;0
Especiais Adversarios;2024080420;2;2;0;1.5;0;0;0
Especiais Campeonatos;2024072921;2;2;0;2.5;0;0;0
Especiais Campeonatos;2024073115;2;2;0;41.5;0;0;0
Especiais Campeonatos;2024080109;2;2;0;24;0;0;0
Especiais Estadios;2024080420;2;2;0;3;0;0;0
Especiais Historicos;2024080314;2;2;0;16.5;0;0;0
Especiais Jogadores;2024072913;2;2;0;29;0;0;0
Especiais Jogadores;2024073122;2;2;0;29;0;0;0
Especiais Jogadores;2024080117;2;2;0;34.5;0;0;0
Especiais Jogadores;2024080118;2;2;0;11;0;0;0
Especiais Jogadores;2024080311;2;2;0;8;0;0;0
Especiais Jogadores;2024080400;2;2;1;59;0;0;0
Especiais Jogadores;2024080421;2;2;0;21.5;0;0;0
Especiais Jogadores;2024080422;2;2;0;7.5;0;0;0
Especiais Jogos;2024072920;2;2;0;46;0;0;0
Especiais Tecnico;2024080420;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024072904;2;2;1;5.5;0;0;0
Estatisticas Fluminense - Principal;2024072910;2;2;1;7;0;0;0
Estatisticas Fluminense - Principal;2024072919;2;2;2;18.5;0;0;0
Estatisticas Fluminense - Principal;2024072920;2;2;0;28.5;0;0;0
Estatisticas Fluminense - Principal;2024072922;2;2;0;13.5;0;0;0
Estatisticas Fluminense - Principal;2024073008;2;2;1;23.5;0;0;0
Estatisticas Fluminense - Principal;2024073011;2;2;0;4.5;0;0;0
Estatisticas Fluminense - Principal;2024073015;2;2;0;10.5;0;0;0
Estatisticas Fluminense - Principal;2024073023;2;2;0;4;0;0;0
Estatisticas Fluminense - Principal;2024073101;2;2;2;35.5;0;0;0
Estatisticas Fluminense - Principal;2024073106;2;2;1;10;0;0;0
Estatisticas Fluminense - Principal;2024073108;2;1;0;44.5;0;0;0
Estatisticas Fluminense - Principal;2024073109;2;2;1;7.5;0;0;0
Estatisticas Fluminense - Principal;2024073111;2;2;0;8;0;0;0
Estatisticas Fluminense - Principal;2024073122;2;2;0;27;0;0;0
Estatisticas Fluminense - Principal;2024080101;2;2;1;10.5;0;0;0
Estatisticas Fluminense - Principal;2024080102;2;1;0;1.5;0;0;0
Estatisticas Fluminense - Principal;2024080107;2;2;2;1.5;0;0;0
Estatisticas Fluminense - Principal;2024080108;2;2;0;7.5;0;0;0
Estatisticas Fluminense - Principal;2024080114;2;2;1;34.5;0;0;0
Estatisticas Fluminense - Principal;2024080122;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024080123;2;2;1;4.5;0;0;0
Estatisticas Fluminense - Principal;2024080200;2;2;0;58.5;0;0;0
Estatisticas Fluminense - Principal;2024080206;2;2;1;2;0;0;0
Estatisticas Fluminense - Principal;2024080222;2;2;1;11.5;0;0;0
Estatisticas Fluminense - Principal;2024080300;2;2;1;3;0;0;0
Estatisticas Fluminense - Principal;2024080310;2;2;1;27.5;0;0;0
Estatisticas Fluminense - Principal;2024080319;2;2;1;38;0;0;0
Estatisticas Fluminense - Principal;2024080400;2;2;0;60.5;0;0;0
Estatisticas Fluminense - Principal;2024080417;2;2;0;9;0;0;0
Estatisticas detalhadas jogo a jogo;2024073011;2;1;0;80;0;0;0
Estatisticas detalhadas jogo a jogo;2024073014;2;2;0;12;0;0;0
Estatisticas detalhadas por ano;2024080118;2;2;0;11.5;0;0;0
Estatisticas detalhadas por ano - Total;2024073014;2;2;0;26.5;0;0;0
Flamengo 0 X 0 Fluminense;2024080317;2;2;0;96.5;0;0;0
Fluminense 0 X 2 Gremio;2024080310;2;2;1;142.5;0;0;0
Fluminense 1 X 0 Bahia;2024080420;2;2;0;26;0;0;0
Fluminense 1 X 0 Bahia;2024080421;2;2;0;26;0;0;0
Fluminense 1 X 0 Palmeiras;2024080420;2;2;0;10.5;0;0;0
Fluminense 1 X 1 Internacional;2024072920;2;1;0;0;0;0;0
Fluminense x America MG-MG;2024080121;2;2;0;20;0;0;0
Fluminense x America RN-RN;2024080121;2;2;0;30;0;0;0
Fluminense x Bahia-BA;2024080312;2;2;0;170;0;0;0
Fluminense x Bahia-BA;2024080319;2;2;0;32.5;0;0;0
Fluminense x Bahia-BA;2024080408;2;2;0;124.5;0;0;0
Fluminense x Bahia-BA;2024080419;2;2;0;29.5;0;0;0
Fluminense x Bahia-BA;2024080420;2;2;0;26.5;0;0;0
Fluminense x Bahia-BA;2024080423;2;2;0;70.5;0;0;0
Fluminense x Botafogo-RJ;2024080322;2;2;0;1.5;0;0;0
Fluminense x Bragantino-SP;2024073012;2;2;0;32;0;0;0
Fluminense x Internacional-RS;2024080314;2;2;0;28.5;0;0;0
Fluminense x Juventude-RS;2024073012;2;2;0;47.5;0;0;0
Fluminense x Juventude-RS;2024080100;2;2;0;7;0;0;0
Fluminense x Juventude-RS;2024080111;2;2;0;50.5;0;0;0
Fluminense x Juventude-RS;2024080112;2;2;0;50.5;0;0;0
Fluminense x Juventude-RS;2024080115;2;2;0;36.5;0;0;0
Fluminense x Juventude-RS;2024080119;2;2;0;60.5;0;0;0
Fluminense x Vasco-RJ;2024072911;2;2;2;2.5;0;0;0
Fluminense x Vasco-RJ;2024080121;2;2;1;43.5;0;0;0
Fluminense x Vasco-RJ;2024080406;2;1;0;2.5;0;0;0
Fluminense x Vasco-RJ;2024080418;2;2;1;45;0;0;0
Fluminense x Vasco-RJ;2024080419;2;2;0;31;0;0;0
Fluminense x Vasco-RJ;2024080420;2;2;1;309;0;0;0
Fabio 2024;2024072901;2;2;0;14;0;0;0
Gols do Claudio Adao;2024080423;2;1;0;7.5;0;0;0
Graficos;2024072916;2;2;0;30;0;0;0
Graficos;2024073011;2;1;0;12;0;0;0
Graficos;2024073014;2;2;0;4;0;0;0
Gremio 1 X 0 Fluminense;2024080215;2;2;0;11.5;0;0;0
Informacoes Gerais;2024072916;2;1;0;0;0;0;0
Informacoes Gerais;2024080121;2;2;0;7;0;0;0
Jogador;2024072901;2;2;0;110;0;0;0
Jogador;2024072902;2;2;0;65;0;0;0
Jogador;2024072911;2;2;0;37;0;0;0
Jogador;2024072913;2;2;0;24;0;0;0
Jogador;2024072918;2;2;0;25.5;0;0;0
Jogador;2024072921;2;2;0;16.5;0;0;0
Jogador;2024073007;2;1;0;0;0;0;0
Jogador;2024073015;2;2;0;53;0;0;0
Jogador;2024073017;2;2;0;13;0;0;0
Jogador;2024073021;2;2;0;98;0;0;0
Jogador;2024073023;2;2;0;6.5;0;0;0
Jogador;2024073100;2;2;0;8;0;0;0
Jogador;2024073109;2;2;0;8;0;0;0
Jogador;2024073119;2;2;0;11.5;0;0;0
Jogador;2024073122;2;2;0;26;0;0;0
Jogador;2024080119;2;2;0;87.5;0;0;0
Jogador;2024080120;2;2;0;10.5;0;0;0
Jogador;2024080208;2;2;0;35;0;0;0
Jogador;2024080211;2;2;0;8;0;0;0
Jogador;2024080214;2;2;0;38;0;0;0
Jogador;2024080215;2;2;0;14.5;0;0;0
Jogador;2024080313;2;2;0;77.5;0;0;0
Jogador;2024080314;2;2;1;68;0;0;0
Jogador;2024080319;2;2;0;8;0;0;0
Jogador;2024080408;2;2;1;15.5;0;0;0
Jogador;2024080411;2;2;0;10.5;0;0;0
Jogador;2024080415;2;2;0;26;0;0;0
Jogador;2024080417;2;2;0;19.5;0;0;0
Jogador;2024080419;2;2;0;5.5;0;0;0
Jogador;2024080422;2;2;0;160.5;0;0;0
Jogador;2024080423;2;2;0;86.5;0;0;0
Jogo;2024072908;2;1;0;3.5;0;0;0
Jogo;2024073113;2;2;0;9;0;0;0
Jogo;2024073115;2;2;0;11.5;0;0;0
Jogo;2024073116;2;2;0;11;0;0;0
Jogo;2024073117;2;2;0;187.5;0;0;0
Jogo;2024080110;2;2;0;17.5;0;0;0
Jogo;2024080111;2;2;0;48.5;0;0;0
Jogo;2024080418;2;2;0;11;0;0;0
Jogos sem informacao;2024080314;2;1;0;7;0;0;0
Juventude 3 X 2 Fluminense;2024080121;2;2;0;70.5;0;0;0
Juventude 3 X 2 Fluminense;2024080215;2;2;0;12.5;0;0;0
Juventude 3 X 2 Fluminense;2024080418;2;2;0;3.5;0;0;0
Juventude 6 X 0 Fluminense;2024080118;2;2;1;40;0;0;0
Juventude 6 X 0 Fluminense;2024080123;2;2;1;36.5;0;0;0
Laranjeiras;2024073122;2;2;2;15.5;0;0;0
Luiz Flavio de Oliveira;2024072916;2;2;0;10;0;0;0
Luiz Flavio de Oliveira;2024080101;2;2;0;0;0;0;0
Luiz Flavio de Oliveira;2024080210;2;2;0;2.5;0;0;0
Maior Artilheiro em Campeonato;2024073019;2;2;0;21.5;0;0;0
Maior Artilheiro em Estadio;2024080117;2;2;0;18;0;0;0
Maior Artilheiro em Estadio;2024080118;2;2;0;6;0;0;0
Maior Artilheiro em Temporada;2024080423;2;1;0;21;0;0;0
Maiores Artilheiros;2024072920;2;2;0;55.5;0;0;0
Mascotes;2024080121;2;2;0;4.5;0;0;0
Nino 2023;2024080314;2;2;0;16;0;0;0
Paulo Cesar Zanovelli;2024080210;2;2;0;11.5;0;0;0
Paulo Henrique Ganso 2024;2024072901;2;2;0;7;0;0;0
Paulo Henrique Ganso 2024;2024072902;2;2;0;123.5;0;0;0
Proximos Jogos;2024072911;2;2;0;19.5;0;0;0
Rafael Traci;2024080210;2;2;0;18;0;0;0
Ranking de Camisas;2024080117;2;2;2;15;0;0;0
Rodolpho Toski Marques;2024080210;2;2;0;13.5;0;0;0
Savio Pereira Sampaio;2024080210;2;2;0;3;0;0;0
Serna 2024;2024080420;2;2;0;9;0;0;0
Tec - Mano Menezes;2024080419;2;2;0;9;0;0;0
Tec - Mano Menezes;2024080420;2;2;0;89.5;0;0;0
Tec - Wanderley Luxemburgo;2024072923;2;1;0;0;0;0;0
Thiago Silva 2024;2024080420;2;2;0;36.5;0;0;0
Tipos de gol por ano;2024072916;2;2;0;60;0;0;0
Todas as camisas;2024080118;2;2;0;219.5;0;0;0
Todas as camisas;2024080215;2;2;0;30.5;0;0;0
Todas as camisas;2024080312;2;2;0;14;0;0;0
Todos os Jogos contra Vasco-RJ;2024080406;2;1;0;126;0;0;0
Todos os jogos no(a) Copa do Brasil;2024080120;2;1;0;212.5;0;0;0
Tecnico;2024080420;2;2;0;4;0;0;0
Wilton Pereira Sampaio;2024080210;2;2;0;4.5;0;0;0
Yuri Elino Ferreira da Cruz;2024080210;2;2;0;8;0;0;0
Ze Roberto 1975;2024080317;2;1;0;0;0;0;0
Arbitros;2024072916;2;2;0;5;0;0;0
Arbitros;2024080100;2;2;0;12.5;0;0;0
Arbitros;2024080119;2;2;0;16.5;0;0;0
Arbitros;2024080121;2;2;0;30.5;0;0;0
(not set);2024072920;1;1;0;20;0;0;0
(not set);2024073003;1;1;0;49;0;0;0
(not set);2024073010;1;1;0;0;0;0;0
(not set);2024073101;1;1;0;1;0;0;0
(not set);2024073110;1;1;0;5;0;0;0
(not set);2024080109;1;1;0;182;0;0;0
(not set);2024080113;1;1;0;141;0;0;0
(not set);2024080205;1;1;0;55;0;0;0
(not set);2024080222;1;1;0;163;0;0;0
(not set);2024080413;1;1;0;2;0;0;0
12º Jogador;2024073019;1;1;0;6;0;0;0
1902 a 1906;2024072913;1;1;0;21;0;0;0
20 Maiores Artilheiros Anuais;2024072918;1;1;0;282;0;0;0
20 Maiores Artilheiros Anuais;2024073019;1;1;0;26;0;0;0
2021 x 1992;2024080314;1;1;0;6;0;0;0
30 Adversarios que mais jogamos;2024072920;1;1;0;113;0;0;0
30 Adversarios que mais jogamos;2024072923;1;1;0;36;0;0;0
30 Adversarios que mais jogamos;2024073023;1;1;0;11;0;0;0
30 Estadios onde mais jogamos;2024072920;1;1;0;92;0;0;0
30 Estadios onde mais jogamos;2024073001;1;1;0;19;0;0;0
40 Maiores idolos;2024072920;1;1;0;164;0;0;0
40 Maiores idolos;2024073019;1;1;0;179;0;0;0
40 Maiores idolos;2024073023;1;1;0;84;0;0;0
40 Maiores idolos;2024080202;1;1;0;369;0;0;0
4º lugar;2024072920;1;1;0;0;0;0;0
4º lugar;2024072923;1;1;0;0;0;0;0
ABC 1 X 1 Fluminense;2024073012;1;1;0;11;0;0;0
ABC 1 X 4 Fluminense;2024080120;1;1;0;5;0;0;0
ASA 0 X 3 Fluminense;2024073122;1;1;0;2;0;0;0
Abel 1976;2024080108;1;1;0;25;0;0;0
Abel 1976;2024080122;1;1;0;5;0;0;0
Abel Hernandez - 2021 em Classicos;2024073009;1;1;0;11;0;0;0
Abel Hernandez 2021;2024080414;1;1;1;0;0;0;0
Adeilson 2010;2024080108;1;1;0;6;0;0;0
Ademilson 2003;2024080219;1;1;0;2;0;0;0
Ademilton 1980;2024080122;1;1;0;2;0;0;0
Adesg 1 X 2 Fluminense;2024080120;1;1;0;2;0;0;0
Adilson 1973 x Adilson 1945;2024080314;1;1;0;4;0;0;0
Adriano 1998;2024080122;1;1;0;2;0;0;0
Adriano 1998;2024080308;1;1;0;2;0;0;0
Adriano Magrao 2007;2024080108;1;1;0;96;0;0;0
Adversario;2024073121;1;1;0;7;0;0;0
Adversario por cor;2024072920;1;1;0;2;0;0;0
Adversario x Campeonato;2024072901;1;1;0;28;0;0;0
Adversario x Campeonato;2024072921;1;1;0;7;0;0;0
Adversario x Campeonato;2024073004;1;1;0;7;0;0;0
Adversario x Campeonato;2024073014;1;1;0;28;0;0;0
Adversario x Campeonato;2024073017;1;1;0;12;0;0;0
Adversario x Campeonato;2024080117;1;1;0;14;0;0;0
Adversario x Campeonato;2024080118;1;1;0;23;0;0;0
Adversario x Campeonato;2024080312;1;1;0;151;0;0;0
Adversario x Estadio;2024073011;1;1;0;20;0;0;0
Adversario x Estadio;2024073014;1;1;0;1;0;0;0
Adversario x Estadio;2024080208;1;1;0;10;0;0;0
Adversario x Estadio;2024080217;1;1;0;12;0;0;0
Adversario x Estadio;2024080319;1;1;0;72;0;0;0
Adversarios;2024072916;1;1;0;34;0;0;0
Adversarios;2024072917;1;1;0;24;0;0;0
Adversarios;2024072919;1;1;0;11;0;0;0
Adversarios;2024072920;1;1;0;197;0;0;0
Adversarios;2024072921;1;1;0;31;0;0;0
Adversarios;2024072922;1;1;0;10;0;0;0
Adversarios;2024072923;1;1;0;12;0;0;0
Adversarios;2024073002;1;1;0;5;0;0;0
Adversarios;2024073008;1;1;0;2;0;0;0
Adversarios;2024073009;1;1;0;101;0;0;0
Adversarios;2024073011;1;1;0;11;0;0;0
Adversarios;2024073014;1;1;0;11;0;0;0
Adversarios;2024073021;1;1;0;16;0;0;0
Adversarios;2024073101;1;1;0;13;0;0;0
Adversarios;2024073113;1;1;0;16;0;0;0
Adversarios;2024073116;1;1;0;18;0;0;0
Adversarios;2024073117;1;1;0;17;0;0;0
Adversarios;2024073119;1;1;0;12;0;0;0
Adversarios;2024080100;1;1;0;26;0;0;0
Adversarios;2024080108;1;1;0;10;0;0;0
Adversarios;2024080110;1;1;0;23;0;0;0
Adversarios;2024080112;1;1;0;10;0;0;0
Adversarios;2024080117;1;1;0;44;0;0;0
Adversarios;2024080119;1;1;0;21;0;0;0
Adversarios;2024080200;1;1;0;25;0;0;0
Adversarios;2024080208;1;1;0;6;0;0;0
Adversarios;2024080214;1;1;0;10;0;0;0
Adversarios;2024080215;1;1;0;82;0;0;0
Adversarios;2024080216;1;1;0;105;0;0;0
Adversarios;2024080217;1;1;0;5;0;0;0
Adversarios;2024080218;1;1;0;3;0;0;0
Adversarios;2024080311;1;1;0;9;0;0;0
Adversarios;2024080313;1;1;0;17;0;0;0
Adversarios;2024080314;1;1;0;37;0;0;0
Adversarios;2024080319;1;1;0;14;0;0;0
Adversarios;2024080320;1;1;0;4;0;0;0
Adversarios;2024080400;1;1;0;4;0;0;0
