# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240722
# Data de termino: 20240728
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Estatisticas Fluminense - Principal;2024072723;7;7;1;19.428571428571427;0;0;0
Estatisticas Fluminense - Principal;2024072212;6;5;1;12.5;0;0;0
Estatisticas Fluminense - Principal;2024072213;6;6;1;14.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024072322;6;6;0;26.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024072410;6;5;2;3.3333333333333335;0;0;0
Estatisticas Fluminense - Principal;2024072508;6;6;3;44.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024072515;6;6;2;12.833333333333334;0;0;0
Estatisticas Fluminense - Principal;2024072517;6;6;1;109.83333333333333;0;0;0
Estatisticas Fluminense - Principal;2024072521;6;6;2;5.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024072608;6;5;0;26.166666666666668;0;0;0
Estatisticas Fluminense - Principal;2024072807;6;6;2;22.166666666666668;0;0;0
Estatisticas Fluminense - Principal;2024072817;6;6;1;10.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024072822;6;6;1;17.166666666666668;0;0;0
Especiais Jogadores;2024072423;5;5;0;13.2;0;0;0
Estatisticas Fluminense - Principal;2024072211;5;5;4;7.4;0;0;0
Estatisticas Fluminense - Principal;2024072215;5;5;0;12.6;0;0;0
Estatisticas Fluminense - Principal;2024072218;5;4;1;16.6;0;0;0
Estatisticas Fluminense - Principal;2024072220;5;5;1;9.2;0;0;0
Estatisticas Fluminense - Principal;2024072221;5;5;2;12.8;0;0;0
Estatisticas Fluminense - Principal;2024072222;5;5;0;56.8;0;0;0
Estatisticas Fluminense - Principal;2024072313;5;5;1;10.4;0;0;0
Estatisticas Fluminense - Principal;2024072317;5;5;1;2.6;0;0;0
Estatisticas Fluminense - Principal;2024072323;5;5;3;37.4;0;0;0
Estatisticas Fluminense - Principal;2024072411;5;5;4;15.4;0;0;0
Estatisticas Fluminense - Principal;2024072413;5;5;3;9;0;0;0
Estatisticas Fluminense - Principal;2024072418;5;5;2;69.2;0;0;0
Estatisticas Fluminense - Principal;2024072419;5;5;2;248.6;0;0;0
Estatisticas Fluminense - Principal;2024072422;5;5;3;22.2;0;0;0
Estatisticas Fluminense - Principal;2024072714;5;4;1;9.2;0;0;0
Estatisticas Fluminense - Principal;2024072718;5;4;2;11.2;0;0;0
Estatisticas Fluminense - Principal;2024072816;5;5;3;27.8;0;0;0
Estatisticas Fluminense - Principal;2024072818;5;5;0;10.8;0;0;0
German Cano 2024;2024072422;5;5;4;21.2;0;0;0
Jogador;2024072517;5;4;0;99;0;0;0
Adversarios;2024072312;4;4;0;26.25;0;0;0
Adversarios;2024072518;4;4;0;14.5;0;0;0
Adversarios;2024072816;4;4;0;31.75;0;0;0
Especiais Jogadores;2024072814;4;4;0;26.5;0;0;0
Estatisticas Fluminense - Principal;2024072310;4;4;0;21.5;0;0;0
Estatisticas Fluminense - Principal;2024072311;4;4;2;8.5;0;0;0
Estatisticas Fluminense - Principal;2024072316;4;4;0;84.25;0;0;0
Estatisticas Fluminense - Principal;2024072320;4;4;2;8.5;0;0;0
Estatisticas Fluminense - Principal;2024072420;4;4;1;14.75;0;0;0
Estatisticas Fluminense - Principal;2024072500;4;3;0;19.75;0;0;0
Estatisticas Fluminense - Principal;2024072520;4;4;1;48.75;0;0;0
Estatisticas Fluminense - Principal;2024072522;4;4;1;30.75;0;0;0
Estatisticas Fluminense - Principal;2024072611;4;4;2;11.25;0;0;0
Estatisticas Fluminense - Principal;2024072612;4;4;2;9.75;0;0;0
Estatisticas Fluminense - Principal;2024072614;4;4;0;4.75;0;0;0
Estatisticas Fluminense - Principal;2024072616;4;4;0;12;0;0;0
Estatisticas Fluminense - Principal;2024072708;4;3;1;32.25;0;0;0
Estatisticas Fluminense - Principal;2024072710;4;4;0;40.25;0;0;0
Estatisticas Fluminense - Principal;2024072711;4;4;0;10.25;0;0;0
Estatisticas Fluminense - Principal;2024072719;4;3;1;16.25;0;0;0
Estatisticas Fluminense - Principal;2024072820;4;3;1;15;0;0;0
Fluminense x Palmeiras-SP;2024072412;4;3;0;30.5;0;0;0
Fluminense x Palmeiras-SP;2024072417;4;4;0;16.5;0;0;0
Fluminense x Palmeiras-SP;2024072423;4;4;0;24;0;0;0
Jhon Arias 2024;2024072423;4;4;0;40.25;0;0;0
Jogador;2024072212;4;4;0;46;0;0;0
Jogador;2024072219;4;4;0;11.5;0;0;0
Jogador;2024072222;4;4;0;10.5;0;0;0
Jogador;2024072414;4;4;0;8.25;0;0;0
Jogador;2024072423;4;4;0;9.5;0;0;0
Jogador;2024072510;4;4;0;39.5;0;0;0
Jogador;2024072518;4;4;0;7.25;0;0;0
Jogador;2024072613;4;4;1;13;0;0;0
Jogo;2024072312;4;4;0;36.5;0;0;0
Jogo;2024072314;4;3;0;5.75;0;0;0
Jogo;2024072315;4;4;0;5.5;0;0;0
Ranking de Camisas;2024072412;4;4;4;18.5;0;0;0
Adversarios;2024072215;3;3;0;8.666666666666666;0;0;0
Adversarios;2024072415;3;3;0;15.333333333333334;0;0;0
Adversarios;2024072511;3;3;0;35.666666666666664;0;0;0
Adversarios;2024072612;3;3;0;34.333333333333336;0;0;0
Bragantino 0 X 1 Fluminense;2024072813;3;3;0;66.66666666666667;0;0;0
Bragantino 0 X 1 Fluminense;2024072814;3;3;0;17.333333333333332;0;0;0
Camisa;2024072811;3;3;0;9.666666666666666;0;0;0
Campeonatos;2024072510;3;3;0;6;0;0;0
Criciuma 1 X 1 Fluminense;2024072813;3;3;0;2.6666666666666665;0;0;0
Cuiaba 0 X 1 Fluminense;2024072209;3;3;0;35.333333333333336;0;0;0
Especiais Jogadores;2024072200;3;3;0;21;0;0;0
Especiais Jogadores;2024072509;3;3;0;8.666666666666666;0;0;0
Especiais Jogos;2024072611;3;2;0;2.3333333333333335;0;0;0
Estatisticas Fluminense - Principal;2024072210;3;3;1;10;0;0;0
Estatisticas Fluminense - Principal;2024072214;3;3;1;25.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024072300;3;2;0;21.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024072401;3;3;1;16.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024072402;3;3;1;28.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024072421;3;3;2;12.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024072502;3;3;0;19.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024072503;3;3;1;18.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024072504;3;3;1;9.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024072523;3;3;1;11;0;0;0
Estatisticas Fluminense - Principal;2024072609;3;3;1;13.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024072610;3;3;0;10.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024072613;3;3;0;2.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024072618;3;2;0;12;0;0;0
Estatisticas Fluminense - Principal;2024072701;3;3;1;7.666666666666667;0;0;0
Estatisticas Fluminense - Principal;2024072709;3;3;0;23.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024072715;3;3;0;2.6666666666666665;0;0;0
Estatisticas Fluminense - Principal;2024072721;3;3;1;6.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024072800;3;3;1;19;0;0;0
Estatisticas Fluminense - Principal;2024072806;3;3;0;28;0;0;0
Estatisticas Fluminense - Principal;2024072808;3;3;2;13;0;0;0
Estatisticas Fluminense - Principal;2024072815;3;3;2;57.666666666666664;0;0;0
Estatisticas Fluminense - Principal;2024072823;3;3;1;11.666666666666666;0;0;0
Fluminense 1 X 0 Palmeiras;2024072423;3;3;0;36.333333333333336;0;0;0
Fluminense 2 X 3 ABC;2024072511;3;3;2;44.666666666666664;0;0;0
Fluminense 2 X 3 ABC;2024072809;3;3;3;14.666666666666666;0;0;0
Fluminense x Bragantino-SP;2024072807;3;2;0;50.666666666666664;0;0;0
Fluminense x Bragantino-SP;2024072814;3;3;0;46.333333333333336;0;0;0
Fluminense x Bragantino-SP;2024072816;3;3;0;93.66666666666667;0;0;0
Fluminense x Bragantino-SP;2024072817;3;3;0;15;0;0;0
Fluminense x Palmeiras-SP;2024072313;3;3;0;15.333333333333334;0;0;0
Fluminense x Palmeiras-SP;2024072500;3;3;0;81.66666666666667;0;0;0
Informacoes Gerais;2024072207;3;2;0;47;0;0;0
Informacoes Gerais;2024072813;3;3;0;19.333333333333332;0;0;0
Jogador;2024072216;3;3;0;14.333333333333334;0;0;0
Jogador;2024072221;3;3;0;18.333333333333332;0;0;0
Jogador;2024072310;3;3;0;8.666666666666666;0;0;0
Jogador;2024072311;3;3;0;34.333333333333336;0;0;0
Jogador;2024072322;3;3;0;19.333333333333332;0;0;0
Jogador;2024072415;3;2;0;6.333333333333333;0;0;0
Jogador;2024072417;3;3;0;6;0;0;0
Jogador;2024072512;3;3;0;31;0;0;0
Jogador;2024072516;3;3;0;402;0;0;0
Jogador;2024072813;3;3;1;11.666666666666666;0;0;0
Jogador;2024072814;3;3;0;52.666666666666664;0;0;0
Jogador;2024072821;3;3;1;14;0;0;0
Jogo;2024072209;3;3;0;541.3333333333334;0;0;0
Jogo;2024072511;3;3;0;213.33333333333334;0;0;0
Jogo;2024072520;3;3;0;11.333333333333334;0;0;0
Kaua Elias 2024;2024072813;3;2;0;25.333333333333332;0;0;0
Mais jogos no elenco atual;2024072423;3;3;0;32;0;0;0
Paulo Henrique Ganso 2024;2024072821;3;3;0;124.33333333333333;0;0;0
Ranking de Assistencias;2024072509;3;3;0;70.33333333333333;0;0;0
Wilton Pereira Sampaio;2024072313;3;3;0;34.333333333333336;0;0;0
Arbitros;2024072313;3;3;0;5.333333333333333;0;0;0
Arbitros;2024072614;3;3;0;30.333333333333332;0;0;0
Arbitros;2024072616;3;3;0;4.333333333333333;0;0;0
Adversarios;2024072209;2;2;0;38;0;0;0
Adversarios;2024072222;2;2;0;9;0;0;0
Adversarios;2024072409;2;2;0;15;0;0;0
Adversarios;2024072414;2;2;0;7.5;0;0;0
Adversarios;2024072417;2;2;0;23;0;0;0
Adversarios;2024072423;2;2;0;13;0;0;0
Adversarios;2024072500;2;2;0;24;0;0;0
Adversarios;2024072503;2;2;0;17.5;0;0;0
Adversarios;2024072509;2;2;0;15.5;0;0;0
Adversarios;2024072510;2;2;0;30.5;0;0;0
Adversarios;2024072512;2;2;0;43.5;0;0;0
Adversarios;2024072513;2;2;0;6;0;0;0
Adversarios;2024072514;2;2;0;13.5;0;0;0
Adversarios;2024072701;2;2;0;9;0;0;0
Artilheiros contra Cuiaba;2024072200;2;2;0;12;0;0;0
Artilheiros em 2024;2024072509;2;2;0;27.5;0;0;0
Botafogo 1 X 0 Fluminense;2024072613;2;1;0;1.5;0;0;0
Botafogo SP 1 X 1 Fluminense;2024072719;2;2;2;43;0;0;0
Bragantino 0 X 1 Fluminense;2024072815;2;2;0;18;0;0;0
Bragantino 0 X 1 Fluminense;2024072817;2;2;0;11;0;0;0
Brasileiro 2024;2024072315;2;1;1;142.5;0;0;0
Brasileiro 2024;2024072410;2;2;0;50.5;0;0;0
Brasileiro 2024;2024072416;2;2;0;15.5;0;0;0
Brasileiro 2024;2024072417;2;2;0;85.5;0;0;0
Brasileiro Serie B 1998;2024072401;2;1;0;2.5;0;0;0
Camisa;2024072810;2;2;0;5.5;0;0;0
Camisa ano a ano;2024072810;2;2;0;2;0;0;0
Camisas em Classicos;2024072714;2;1;0;2;0;0;0
Campeonatos;2024072316;2;2;0;15;0;0;0
Campeonatos;2024072323;2;2;0;58;0;0;0
Campeonatos;2024072410;2;2;0;4.5;0;0;0
Campeonatos;2024072417;2;2;0;11.5;0;0;0
Campeonatos;2024072511;2;2;0;22.5;0;0;0
Campeonatos;2024072515;2;2;0;7.5;0;0;0
Campeonatos;2024072723;2;2;0;9.5;0;0;0
Campeonatos;2024072800;2;2;0;12;0;0;0
Carioca 1994;2024072210;2;2;1;7;0;0;0
Castilho 1965 - Gols sofridos por Campeonato;2024072210;2;1;0;0;0;0;0
Contusoes em 2024;2024072219;2;1;0;15.5;0;0;0
Contusoes por Ano;2024072219;2;1;0;1;0;0;0
Cuiaba 0 X 1 Fluminense;2024072813;2;2;0;3;0;0;0
Curiosidades e Titulos;2024072818;2;2;0;3;0;0;0
Dinamo Moscou 0 X 1 Fluminense;2024072822;2;2;1;7.5;0;0;0
Especiais Adversarios;2024072222;2;2;0;13;0;0;0
Especiais Adversarios;2024072612;2;2;0;10;0;0;0
Especiais Brasileirao;2024072514;2;2;0;5;0;0;0
Especiais Historicos;2024072219;2;1;0;1;0;0;0
Especiais Historicos;2024072512;2;2;0;39.5;0;0;0
Especiais Historicos;2024072515;2;2;0;6;0;0;0
Especiais Jogadores;2024072210;2;2;0;28.5;0;0;0
Especiais Jogadores;2024072212;2;2;0;55;0;0;0
Especiais Jogadores;2024072215;2;2;0;35;0;0;0
Especiais Jogadores;2024072219;2;2;0;38;0;0;0
Especiais Jogadores;2024072221;2;2;0;58.5;0;0;0
Especiais Jogadores;2024072222;2;2;0;21;0;0;0
Especiais Jogadores;2024072414;2;2;0;25;0;0;0
Especiais Jogadores;2024072500;2;2;0;65.5;0;0;0
Especiais Jogadores;2024072507;2;2;0;9;0;0;0
Especiais Jogadores;2024072510;2;2;0;127;0;0;0
Especiais Jogadores;2024072517;2;2;0;3;0;0;0
Especiais Jogadores;2024072522;2;2;0;54;0;0;0
Especiais Jogadores;2024072813;2;2;0;14.5;0;0;0
Especiais Jogadores;2024072817;2;2;0;27.5;0;0;0
Especiais Jogadores;2024072820;2;2;0;64.5;0;0;0
Especiais Jogadores;2024072821;2;2;0;35.5;0;0;0
Especiais Jogadores;2024072822;2;2;0;58;0;0;0
Especiais Jogos;2024072312;2;2;0;6.5;0;0;0
Especiais Jogos;2024072512;2;2;0;49.5;0;0;0
Especiais Jogos;2024072516;2;2;0;6.5;0;0;0
Especiais Jogos;2024072610;2;2;0;6.5;0;0;0
Especiais Jogos;2024072613;2;2;0;1.5;0;0;0
Especiais Jogos;2024072717;2;2;0;8;0;0;0
Estatisticas Fluminense - Principal;2024072200;2;2;0;19.5;0;0;0
Estatisticas Fluminense - Principal;2024072201;2;2;1;39;0;0;0
Estatisticas Fluminense - Principal;2024072305;2;2;1;27;0;0;0
Estatisticas Fluminense - Principal;2024072308;2;1;0;1.5;0;0;0
Estatisticas Fluminense - Principal;2024072309;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024072315;2;2;0;16;0;0;0
Estatisticas Fluminense - Principal;2024072501;2;2;1;3.5;0;0;0
Estatisticas Fluminense - Principal;2024072513;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024072519;2;1;1;3;0;0;0
Estatisticas Fluminense - Principal;2024072615;2;2;1;28.5;0;0;0
Estatisticas Fluminense - Principal;2024072617;2;2;0;34.5;0;0;0
Estatisticas Fluminense - Principal;2024072622;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024072700;2;2;0;27;0;0;0
Estatisticas Fluminense - Principal;2024072712;2;2;0;1.5;0;0;0
Estatisticas Fluminense - Principal;2024072716;2;2;0;9.5;0;0;0
Estatisticas Fluminense - Principal;2024072720;2;2;0;2.5;0;0;0
Estatisticas Fluminense - Principal;2024072722;2;2;1;6;0;0;0
Estatisticas Fluminense - Principal;2024072801;2;2;1;50;0;0;0
Estatisticas Fluminense - Principal;2024072809;2;2;0;13.5;0;0;0
Estatisticas detalhadas por adversario;2024072717;2;2;0;14.5;0;0;0
Estatisticas detalhadas por ano;2024072717;2;2;0;11;0;0;0
Estatisticas detalhadas por periodo;2024072717;2;2;0;3.5;0;0;0
Estatisticas detalhadas por tecnico;2024072717;2;2;0;5;0;0;0
Evolucao estatisticas detalhadas;2024072717;2;2;0;20;0;0;0
Fluminense 0 X 1 Sao Caetano;2024072518;2;2;0;174.5;0;0;0
Fluminense 1 X 0 Palmeiras;2024072415;2;2;0;7.5;0;0;0
Fluminense 1 X 0 Palmeiras;2024072500;2;2;0;86.5;0;0;0
Fluminense 1 X 0 Palmeiras;2024072513;2;2;0;5.5;0;0;0
Fluminense 1 X 0 Palmeiras;2024072521;2;2;0;42;0;0;0
Fluminense 1 X 0 Palmeiras;2024072611;2;2;0;13.5;0;0;0
Fluminense 1 X 0 Palmeiras;2024072614;2;1;0;3.5;0;0;0
Fluminense 1 X 0 Palmeiras;2024072813;2;2;0;3.5;0;0;0
Fluminense 1 X 1 Juventude;2024072613;2;1;0;0;0;0;0
Fluminense 1 X 1 Palmeiras;2024072800;2;1;0;1.5;0;0;0
Fluminense 2 X 0 Botafogo;2024072511;2;2;0;17;0;0;0
Fluminense 2 X 3 ABC;2024072510;2;2;2;46.5;0;0;0
Fluminense 2 X 3 ABC;2024072522;2;2;2;6;0;0;0
Fluminense 3 X 0 Volta Redonda;2024072314;2;1;0;51.5;0;0;0
Fluminense 7 X 2 Botafogo;2024072313;2;1;1;0;0;0;0
Fluminense x Al Ahly-Egito;2024072717;2;2;0;1;0;0;0
Fluminense x Botafogo-RJ;2024072414;2;2;0;3.5;0;0;0
Fluminense x Botafogo-RJ;2024072415;2;2;0;58.5;0;0;0
Fluminense x Bragantino-SP;2024072514;2;2;0;0;0;0;0
Fluminense x Bragantino-SP;2024072517;2;2;0;33;0;0;0
Fluminense x Bragantino-SP;2024072711;2;2;0;19.5;0;0;0
Fluminense x Bragantino-SP;2024072714;2;1;0;6.5;0;0;0
Fluminense x Bragantino-SP;2024072813;2;2;0;166;0;0;0
Fluminense x Corinthians-SP;2024072512;2;2;0;10;0;0;0
Fluminense x Cuiaba-MT;2024072209;2;2;0;90.5;0;0;0
Fluminense x Fortaleza-CE;2024072508;2;1;0;0;0;0;0
Fluminense x LDU-Equador;2024072612;2;2;0;65;0;0;0
Fluminense x Linhares-ES;2024072214;2;2;1;0;0;0;0
Fluminense x Palmeiras-SP;2024072312;2;2;0;29;0;0;0
Fluminense x Palmeiras-SP;2024072314;2;2;0;0;0;0;0
Fluminense x Palmeiras-SP;2024072318;2;2;0;18;0;0;0
Fluminense x Palmeiras-SP;2024072409;2;2;0;16;0;0;0
Fluminense x Palmeiras-SP;2024072410;2;2;0;5.5;0;0;0
Fluminense x Palmeiras-SP;2024072414;2;1;0;47;0;0;0
Fluminense x Palmeiras-SP;2024072415;2;2;0;38.5;0;0;0
Fluminense x Palmeiras-SP;2024072418;2;2;0;4.5;0;0;0
Fluminense x Palmeiras-SP;2024072503;2;2;0;64.5;0;0;0
Fluminense x Palmeiras-SP;2024072511;2;2;0;45;0;0;0
Fluminense x Palmeiras-SP;2024072516;2;2;0;0;0;0;0
Fluminense x Paris Saint Germain-Franca;2024072521;2;2;2;11.5;0;0;0
Fluminense x Sao Raimundo-AM;2024072222;2;2;2;2.5;0;0;0
Fluminense x Vasco-RJ;2024072718;2;2;1;18;0;0;0
Fortaleza 1 X 0 Fluminense;2024072813;2;2;0;22.5;0;0;0
Fabio 2024;2024072510;2;2;0;10.5;0;0;0
German Cano 2024;2024072420;2;2;1;15.5;0;0;0
German Cano 2024;2024072421;2;2;2;6.5;0;0;0
Goleiros com mais jogos;2024072423;2;2;0;28;0;0;0
Graficos;2024072222;2;2;0;32.5;0;0;0
Gremio 1 X 0 Fluminense;2024072613;2;2;0;22.5;0;0;0
Gremio 1 X 0 Fluminense;2024072813;2;2;0;8.5;0;0;0
Gremio 4 X 2 Fluminense;2024072614;2;2;0;8;0;0;0
Guga 2024;2024072510;2;2;0;2;0;0;0
Gum 2018;2024072219;2;2;0;34.5;0;0;0
Gum 2018;2024072310;2;2;0;69.5;0;0;0
Informacoes Gerais;2024072219;2;2;0;2.5;0;0;0
Informacoes Gerais;2024072414;2;2;0;12;0;0;0
Informacoes Gerais;2024072416;2;2;0;26.5;0;0;0
Informacoes Gerais;2024072423;2;2;0;27.5;0;0;0
Informacoes Gerais;2024072814;2;2;0;4;0;0;0
Jhon Arias 2024;2024072500;2;2;0;27.5;0;0;0
Jhon Arias 2024;2024072501;2;1;0;26.5;0;0;0
Jhon Arias 2024;2024072510;2;2;0;27;0;0;0
Jhon Arias 2024;2024072821;2;2;0;43;0;0;0
Jogador;2024072210;2;2;0;14;0;0;0
Jogador;2024072211;2;2;0;22;0;0;0
Jogador;2024072214;2;2;0;4.5;0;0;0
Jogador;2024072215;2;2;0;27.5;0;0;0
Jogador;2024072218;2;1;0;6.5;0;0;0
Jogador;2024072312;2;2;0;9.5;0;0;0
Jogador;2024072315;2;2;0;13;0;0;0
Jogador;2024072316;2;2;0;16;0;0;0
Jogador;2024072318;2;2;0;179.5;0;0;0
Jogador;2024072320;2;2;0;34;0;0;0
Jogador;2024072323;2;2;0;34.5;0;0;0
Jogador;2024072409;2;2;0;8.5;0;0;0
Jogador;2024072411;2;2;0;17.5;0;0;0
Jogador;2024072507;2;2;0;12.5;0;0;0
Jogador;2024072509;2;2;0;6.5;0;0;0
Jogador;2024072511;2;2;0;21.5;0;0;0
Jogador;2024072513;2;2;0;7.5;0;0;0
Jogador;2024072523;2;2;0;27;0;0;0
Jogador;2024072608;2;2;0;14.5;0;0;0
Jogador;2024072713;2;2;0;9.5;0;0;0
Jogador;2024072715;2;2;0;0.5;0;0;0
Jogador;2024072815;2;2;0;134;0;0;0
Jogo;2024072214;2;2;0;1;0;0;0
Jogo;2024072215;2;2;0;9;0;0;0
Jogo;2024072218;2;2;0;47.5;0;0;0
Jogo;2024072219;2;2;0;100;0;0;0
Jogo;2024072311;2;2;1;15.5;0;0;0
Jogo;2024072508;2;2;0;16.5;0;0;0
Jogo;2024072510;2;2;0;6;0;0;0
Jogo;2024072512;2;2;0;60.5;0;0;0
Jogo;2024072513;2;2;0;922;0;0;0
Jogo;2024072516;2;2;0;96;0;0;0
Jogo;2024072518;2;2;0;100;0;0;0
Jogo;2024072708;2;2;0;194;0;0;0
Jogo;2024072807;2;2;0;63;0;0;0
Jogo;2024072818;2;2;0;16.5;0;0;0
Jogos em dd/mm;2024072312;2;2;0;5.5;0;0;0
Kaua Elias 2024;2024072200;2;2;0;6;0;0;0
Kaua Elias 2024;2024072814;2;2;0;17;0;0;0
Maior Artilheiro contra Adversario;2024072200;2;2;0;18;0;0;0
Maior Artilheiro em Ano;2024072509;2;2;0;1.5;0;0;0
Mais jogos no elenco atual;2024072500;2;2;0;89;0;0;0
Marcas Historicas Atuais;2024072813;2;2;0;5.5;0;0;0
Marcelo 2024;2024072821;2;2;0;22.5;0;0;0
Matheus Martins 2022;2024072212;2;1;0;57;0;0;0
Nonato 2024;2024072221;2;2;0;0;0;0;0
Nonato 2024;2024072510;2;2;0;3.5;0;0;0
Nonato 2024;2024072613;2;2;0;32.5;0;0;0
Ranking de Assistencias;2024072200;2;2;0;12;0;0;0
Raphael Claus;2024072212;2;1;0;14;0;0;0
Royal 0 X 2 Fluminense;2024072219;2;2;0;26.5;0;0;0
Samuel Xavier 2024;2024072510;2;2;0;12;0;0;0
Tec - Mano Menezes;2024072423;2;2;0;38.5;0;0;0
Terceira 2023;2024072810;2;2;0;8;0;0;0
Terceira 2023;2024072811;2;2;0;11;0;0;0
Terceira 2023;2024072812;2;2;0;0.5;0;0;0
Terceira 2023;2024072813;2;2;0;19.5;0;0;0
Thiago Silva 2024;2024072821;2;2;0;64.5;0;0;0
Todas as camisas;2024072810;2;2;0;5.5;0;0;0
Todas as camisas;2024072811;2;2;0;5.5;0;0;0
Todas as camisas;2024072814;2;1;0;8;0;0;0
Todos os Jogos apitados por Wilton Pereira Sampaio;2024072313;2;2;0;210.5;0;0;0
Todos os Jogos contra Palmeiras-SP;2024072417;2;2;0;8;0;0;0
Tecnico;2024072423;2;2;0;7.5;0;0;0
Tecnico;2024072509;2;2;0;20.5;0;0;0
Victor Gonzalez 1962;2024072521;2;2;1;3;0;0;0
Wilton Pereira Sampaio;2024072220;2;2;0;6;0;0;0
Wilton Pereira Sampaio;2024072222;2;1;0;0;0;0;0
Wilton Pereira Sampaio;2024072312;2;1;0;0;0;0;0
Alvaro Quelhas;2024072318;2;2;1;37;0;0;0
Arbitros;2024072215;2;2;1;69;0;0;0
Arbitros;2024072220;2;2;0;7.5;0;0;0
Arbitros;2024072312;2;2;0;4.5;0;0;0
Arbitros;2024072615;2;2;0;19;0;0;0
Arbitros;2024072820;2;2;0;11.5;0;0;0
(not set);2024072201;1;1;0;41;0;0;0
(not set);2024072218;1;1;0;29;0;0;0
(not set);2024072503;1;1;0;25;0;0;0
(not set);2024072506;1;1;0;11;0;0;0
(not set);2024072513;1;1;0;4;0;0;0
(not set);2024072516;1;1;0;16;0;0;0
1 ª passagem de Abel;2024072415;1;1;0;7;0;0;0
1 ª passagem de Abel;2024072416;1;1;0;2;0;0;0
12º Jogador;2024072322;1;1;0;16;0;0;0
19º lugar;2024072411;1;1;0;15;0;0;0
1º lugar;2024072411;1;1;0;10;0;0;0
2 ª passagem de Abel;2024072416;1;1;0;2;0;0;0
