# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240429
# Data de termino: 20240505
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
12º Jogador em Campeonato;2024043015;1;1;0;5;0;0
16º lugar;2024043009;1;1;0;18;0;0
17º lugar;2024043009;1;1;0;3;0;0
18º lugar;2024043009;1;1;0;5;0;0
19º lugar;2024043009;1;1;0;1;0;0
2 ª passagem de Fernando Diniz;2024043012;1;1;0;9;0;0
20 Maiores Artilheiros Anuais;2024043010;1;1;0;1;0;0
20 Maiores Artilheiros Anuais;2024043022;1;1;0;19;0;0
20 Maiores Artilheiros Anuais;2024050121;1;1;0;4;0;0
20 Maiores Artilheiros Anuais;2024050419;1;1;0;14;0;0
20 Maiores Artilheiros Anuais;2024050421;1;1;0;0;0;0
20 Maiores Artilheiros Anuais;2024050423;1;1;0;0;0;0
20º lugar;2024043009;1;1;0;1;0;0
30 Adversarios que mais jogamos;2024043016;1;1;0;22;0;0
30 Adversarios que mais jogamos;2024050118;1;1;0;53;0;0
30 Adversarios que mais jogamos;2024050411;1;1;0;51;0;0
30 Adversarios que mais jogamos;2024050413;1;1;0;2;0;0
30 Estadios onde mais jogamos;2024042920;1;1;0;40;0;0
30 Estadios onde mais jogamos;2024050113;1;1;0;2;0;0
40 Maiores idolos;2024043008;1;1;0;11;0;0
40 Maiores idolos;2024043009;1;1;0;0;0;0
40 Maiores idolos;2024043011;1;1;0;0;0;0
40 Maiores idolos;2024043012;1;1;0;0;0;0
40 Maiores idolos;2024043014;1;1;0;0;0;0
40 Maiores idolos;2024043016;1;1;0;0;0;0
40 Maiores idolos;2024043018;1;1;0;0;0;0
40 Maiores idolos;2024043022;1;1;0;47;0;0
4º lugar;2024050116;1;1;0;4;0;0
4º lugar;2024050517;1;1;0;0;0;0
A.I.K. - Zeze Moreira;2024050413;1;1;0;2;0;0
A.I.K. 1 X 4 Fluminense;2024042903;1;1;0;4;0;0
ABC 1 X 1 Fluminense;2024050517;1;1;0;45;0;0
Abel 1976;2024050513;1;1;0;35;0;0
Abel Hernandez 2021;2024050416;1;1;1;30;0;0
Abelardo Conduru;2024050214;1;1;0;2;0;0
Adalberto 1955;2024050513;1;1;0;31;0;0
Adeilson 2010;2024050501;1;1;0;13;0;0
Adelino Ribeiro de Jesus;2024050415;1;1;0;1;0;0
Ademilton 1980;2024050320;1;1;1;22;0;0
Ademir Menezes 1947;2024050513;1;1;0;30;0;0
Adilson 1973;2024050415;1;1;0;0;0;0
Adilson 1973;2024050416;1;1;0;75;0;0
Adilson Jose 1998;2024050513;1;1;0;23;0;0
Adolf Walder;2024050214;1;1;0;2;0;0
Adolpho Simonsen 1905;2024042922;1;1;0;26;0;0
Adriano 1998;2024050513;1;1;0;26;0;0
Adversario;2024050316;1;1;0;7;0;0
Adversario;2024050413;1;1;0;44;0;0
Adversario;2024050415;1;1;0;3;0;0
Adversario por ano;2024050415;1;1;0;3;0;0
Adversario x Adversarios nos turnos;2024050209;1;1;0;7;0;0
Adversario x Campeonato;2024043021;1;1;0;2;0;0
Adversario x Campeonato;2024050216;1;1;0;17;0;0
Adversario x Campeonato;2024050417;1;1;0;1;0;0
Adversario x Campeonato x Estadio;2024050214;1;1;0;18;0;0
Adversario x Estadio;2024042920;1;1;0;22;0;0
Adversario x Estadio;2024050214;1;1;0;6;0;0
Adversario x Estadio;2024050216;1;1;0;49;0;0
Adversario x Estadio;2024050413;1;1;0;66;0;0
Adversario x Jogador;2024050412;1;1;0;4;0;0
Adversario x Jogador;2024050413;1;1;0;0;0;0
Adversario x Jogador;2024050421;1;1;0;42;0;0
Adversario x Jogador;2024050423;1;1;0;53;0;0
Adversario x Tecnico;2024050415;1;1;0;4;0;0
Adversario x Arbitro;2024050415;1;1;0;21;0;0
Adversarios;2024042914;1;1;0;207;0;0
Adversarios;2024042915;1;1;0;1;0;0
Adversarios;2024042916;1;1;0;15;0;0
Adversarios;2024042917;1;1;0;29;0;0
Adversarios;2024042920;1;1;0;27;0;0
Adversarios;2024042921;1;1;0;9;0;0
Adversarios;2024042922;1;1;0;27;0;0
Adversarios;2024042923;1;1;0;87;0;0
Adversarios;2024043000;1;1;0;155;0;0
Adversarios;2024043009;1;1;0;20;0;0
Adversarios;2024043013;1;1;0;690;0;0
Adversarios;2024043015;1;1;0;16;0;0
Adversarios;2024043018;1;1;0;58;0;0
Adversarios;2024043019;1;1;0;0;0;0
Adversarios;2024050101;1;1;0;40;0;0
Adversarios;2024050109;1;0;0;0;0;0
Adversarios;2024050110;1;1;0;11;0;0
Adversarios;2024050112;1;1;0;10;0;0
Adversarios;2024050114;1;1;0;28;0;0
Adversarios;2024050117;1;1;0;93;0;0
Adversarios;2024050118;1;1;0;17;0;0
Adversarios;2024050120;1;0;0;0;0;0
Adversarios;2024050122;1;1;0;14;0;0
Adversarios;2024050204;1;1;0;15;0;0
Adversarios;2024050208;1;1;0;10;0;0
Adversarios;2024050210;1;1;0;16;0;0
Adversarios;2024050211;1;1;0;4;0;0
Adversarios;2024050213;1;1;0;4;0;0
Adversarios;2024050220;1;1;0;110;0;0
Adversarios;2024050303;1;1;0;50;0;0
Adversarios;2024050309;1;1;0;32;0;0
Adversarios;2024050310;1;1;0;4;0;0
Adversarios;2024050317;1;1;0;13;0;0
Adversarios;2024050318;1;1;0;9;0;0
Adversarios;2024050320;1;1;0;0;0;0
Adversarios;2024050321;1;1;0;13;0;0
Adversarios;2024050408;1;1;0;0;0;0
Adversarios;2024050411;1;1;0;4;0;0
Adversarios;2024050417;1;1;0;4;0;0
Adversarios;2024050421;1;1;0;36;0;0
Adversarios;2024050502;1;1;0;16;0;0
Adversarios;2024050515;1;1;0;116;0;0
Adversarios;2024050516;1;1;0;7;0;0
Adversarios;2024050520;1;1;0;0;0;0
Adversarios;2024050521;1;1;0;38;0;0
Adversarios;2024050522;1;1;0;2;0;0
Adversarios;2024050523;1;1;0;92;0;0
Adversarios do(a) Maranhao;2024050314;1;1;0;32;0;0
Adversarios em vantagem;2024050415;1;1;0;5;0;0
Adversarios por tempo determinado;2024050416;1;1;0;20;0;0
Afonsinho 1946;2024050513;1;1;0;0;0;0
Afonsinho 1946;2024050514;1;1;0;25;0;0
Ailton Cruz 1999;2024050315;1;1;0;1;0;0
Al Ahly 1 X 2 Fluminense;2024050122;1;1;0;33;0;0
Alan Trindade da Silva;2024050514;1;1;0;8;0;0
Albino 1933;2024050514;1;1;0;14;0;0
Alejandro Villanueva;2024043014;1;1;0;19;0;0
Alejandro Villanueva;2024050310;1;1;0;3;0;0
Alex Terra 2007;2024050201;1;1;0;4;0;0
Alexandre Jesus 2024;2024050514;1;1;0;21;0;0
Alexsander 2024;2024050119;1;1;0;36;0;0
Alexsander 2024;2024050200;1;1;0;6;0;0
Alexsander 2024;2024050420;1;1;0;16;0;0
Alexsander 2024;2024050514;1;1;0;30;0;0
Alfredinho 1937;2024050514;1;1;0;27;0;0
Alianza Lima 1 X 1 Fluminense;2024050413;1;1;0;7;0;0
Alianza Lima 1 X 1 Fluminense;2024050519;1;1;0;6;0;0
Almaty Central Stadium;2024050122;1;1;0;13;0;0
Almaty Central Stadium;2024050214;1;1;0;2;0;0
Almeidao;2024050116;1;1;0;33;0;0
Amarelos do Felipe Melo - 2024;2024050420;1;1;0;21;0;0
Amarelos do Fabio - 2024;2024050200;1;1;0;43;0;0
Amauri 1974;2024050514;1;1;0;22;0;0
Amauri 1983;2024043018;1;1;1;14;0;0
Americano 1 X 0 Fluminense;2024050211;1;1;0;17;0;0
Americano 1 X 1 Fluminense;2024050300;1;1;0;35;0;0
Americano 2 X 2 Fluminense;2024043010;1;1;0;31;0;0
Americo 1944;2024050211;1;1;0;5;0;0
Amistoso Interestadual 1934;2024050303;1;1;0;2;0;0
Amistoso Interestadual 1946;2024050118;1;1;0;1;0;0
Amistoso Internacional;2024050314;1;1;0;1;0;0
Amistoso Internacional 1975;2024050420;1;1;0;30;0;0
America 0 X 1 Fluminense;2024050216;1;1;0;29;0;0
America 1 X 1 Fluminense;2024050320;1;1;0;21;0;0
America 1 X 2 Fluminense;2024050416;1;1;0;0;0;0
America 1 X 2 Fluminense;2024050420;1;1;0;2;0;0
America 2 X 1 Fluminense;2024042920;1;1;0;2;0;0
America 2 X 4 Fluminense;2024050515;1;1;0;41;0;0
America 3 X 6 Fluminense;2024050216;1;1;0;35;0;0
America MG 0 X 3 Fluminense;2024043017;1;1;0;3;0;0
America Mexico 1 X 0 Fluminense;2024042920;1;1;0;6;0;0
America RN 0 X 1 Fluminense;2024050502;1;1;0;49;0;0
Americo 1967;2024050211;1;1;0;5;0;0
Anapolina 3 X 2 Fluminense;2024050200;1;1;0;7;0;0
Anapolina 3 X 2 Fluminense;2024050222;1;1;0;0;0;0
Anapolina 3 X 2 Fluminense;2024050223;1;1;0;2;0;0
Anderson 2008;2024050201;1;1;0;4;0;0
Anderson Daronco;2024042921;1;1;0;16;0;0
Anderson Daronco;2024050110;1;1;0;6;0;0
Anderson Daronco;2024050111;1;1;0;5;0;0
Anderson Daronco;2024050417;1;1;0;25;0;0
Anderson Daronco;2024050422;1;1;0;41;0;0
Andres Matonte;2024050222;1;1;0;4;0;0
Andre 2024;2024050209;1;1;0;30;0;0
Andre 2024;2024050514;1;1;0;16;0;0
Andre Miquimba 1997;2024042912;1;1;1;16;0;0
Andre Miquimba 1997;2024050122;1;1;1;0;0;0
Andre Miquimba 1997;2024050411;1;1;1;0;0;0
Andre Moritz 2007;2024050218;1;1;0;8;0;0
Aniversariantes do dia;2024050315;1;1;0;8;0;0
Aniversariantes do dia;2024050415;1;1;0;25;0;0
Aniversariantes em 02 / 08;2024050415;1;1;0;3;0;0
Aniversariantes em 03 / 05;2024050315;1;1;0;19;0;0
Aniversariantes em 04 / 08;2024050415;1;1;0;7;0;0
Aniversariantes em 3 / 8;2024050415;1;1;0;1;0;0
Aniversariantes em 4 / 8;2024050415;1;1;0;2;0;0
Ano 2019;2024042920;1;1;0;6;0;0
Ano a ano;2024042920;1;1;0;8;0;0
Anselmo da Costa;2024043014;1;1;0;1;0;0
Antonio Carlos 2024;2024050119;1;1;0;15;0;0
Antonio Carlos 2024;2024050200;1;1;0;1;0;0
Antonio Carlos 2024;2024050323;1;1;0;65;0;0
Antonio Carlos 2024;2024050514;1;1;0;19;0;0
Antunes 1966;2024050120;1;1;0;98;0;0
Aproveitamento Tecnicos;2024050415;1;1;0;24;0;0
Aproveitamento Tecnicos no;2024050213;1;1;0;16;0;0
Aproveitamento Tecnicos no;2024050516;1;1;0;139;0;0
Aproveitamento de Tecnicos Adversarios;2024050413;1;1;0;83;0;0
Aproveitamento por camisa;2024050415;1;1;0;19;0;0
Aproveitamento Arbitros;2024043018;1;1;0;0;0;0
Aproveitamento Arbitros;2024050415;1;1;0;70;0;0
Aproveitamento Arbitros;2024050421;1;1;0;99;0;0
Aproveitamento Arbitros;2024050522;1;1;0;15;0;0
Araujo 2012;2024050312;1;1;0;16;0;0
Arena Corinthians;2024042911;1;1;0;70;0;0
Arena Corinthians;2024042921;1;1;0;16;0;0
Arena Corinthians;2024050122;1;1;0;3;0;0
Arena Corinthians;2024050123;1;1;0;71;0;0
Arena Palmeiras;2024042911;1;1;0;0;0;0
Arena da Amazonia;2024050212;1;1;0;6;0;0
Arena da Floresta;2024050212;1;1;0;8;0;0
Arena das Dunas;2024050212;1;1;0;4;0;0
Argentinos Juniors 1 X 1 Fluminense;2024043017;1;1;0;39;0;0
Ari de Oliveira;2024050122;1;1;0;9;0;0
Ari de Oliveira;2024050212;1;1;0;5;0;0
Armando Marques;2024050317;1;1;0;2;0;0
Armando Picchi;2024050214;1;1;0;1;0;0
Aroldo 1948;2024050514;1;1;0;26;0;0
Arthur 2024;2024050419;1;1;0;0;0;0
Arthur 2024;2024050514;1;1;0;30;0;0
Artilheiro por periodo;2024043020;1;1;0;20;0;0
Artilheiro por periodo;2024050501;1;1;0;1;0;0
Artilheiros Anuais;2024050121;1;1;0;26;0;0
Artilheiros Estrangeiros;2024042916;1;1;0;41;0;0
Artilheiros Estrangeiros;2024043010;1;1;0;26;0;0
Artilheiros Estrangeiros;2024050118;1;1;0;28;0;0
Artilheiros Estrangeiros;2024050119;1;1;0;25;0;0
Artilheiros Estrangeiros;2024050121;1;1;0;7;0;0
Artilheiros Estrangeiros;2024050210;1;1;0;10;0;0
Artilheiros Estrangeiros;2024050211;1;1;0;29;0;0
Artilheiros Estrangeiros;2024050418;1;1;0;8;0;0
Artilheiros Estrangeiros;2024050419;1;1;0;20;0;0
Artilheiros Estrangeiros por ano;2024042916;1;1;0;34;0;0
Artilheiros Estrangeiros por ano;2024043010;1;1;0;8;0;0
Artilheiros Estrangeiros por ano;2024050416;1;1;0;78;0;0
Artilheiros ano a ano;2024043020;1;1;0;5;0;0
Artilheiros contra Atletico MG;2024050317;1;1;0;51;0;0
Artilheiros contra Atletico MG;2024050414;1;1;0;12;0;0
Artilheiros contra Sampaio Correa;2024050114;1;1;0;9;0;0
Artilheiros dos Seculos;2024043013;1;1;0;0;0;0
Artilheiros dos Seculos;2024043014;1;1;0;16;0;0
Artilheiros dos Seculos;2024050117;1;1;0;0;0;0
Artilheiros dos Seculos;2024050118;1;1;0;46;0;0
Artilheiros dos Seculos;2024050313;1;1;0;66;0;0
Artilheiros dos Seculos;2024050514;1;1;0;39;0;0
Artilheiros em 2001;2024050513;1;1;0;16;0;0
Artilheiros em 2002;2024050513;1;1;0;6;0;0
Artilheiros em 2005;2024050513;1;1;0;6;0;0
Artilheiros em 2005;2024050514;1;1;0;6;0;0
Artilheiros em 2024;2024050119;1;1;0;18;0;0
Artilheiros em Campeonato;2024042918;1;1;0;56;0;0
Artilheiros em Campeonato;2024043001;1;1;0;0;0;0
Artilheiros em Campeonato;2024043002;1;1;0;1346;0;0
Artilheiros em Campeonato;2024043020;1;1;0;3;0;0
Artilheiros em Campeonato;2024050319;1;1;0;82;0;0
Artilheiros em jogos oficiais;2024043022;1;1;0;27;0;0
Artilheiros em jogos oficiais;2024043023;1;1;0;59;0;0
Artilheiros em jogos oficiais;2024050121;1;1;0;9;0;0
Artilheiros em jogos oficiais;2024050311;1;1;0;21;0;0
Artilheiros em jogos oficiais;2024050411;1;1;0;18;0;0
Artilheiros em turnos;2024050412;1;1;0;19;0;0
Artilheiros mais novos;2024042916;1;1;0;3;0;0
Artilheiros mais velhos;2024050411;1;1;0;25;0;0
Artilheiros na temporada 1902;2024050501;1;1;0;10;0;0
Artilheiros na temporada 1910;2024043020;1;1;0;13;0;0
Artilheiros na temporada 1915;2024043020;1;1;0;15;0;0
Artilheiros na temporada 1918;2024043020;1;1;0;25;0;0
Artilheiros na temporada 1919;2024043020;1;1;0;19;0;0
Artilheiros na temporada 1920;2024043020;1;1;0;67;0;0
Artilheiros na temporada 1920;2024043021;1;1;0;9;0;0
Artilheiros na temporada 1921;2024043021;1;1;0;4;0;0
Artilheiros na temporada 1922;2024043021;1;1;0;6;0;0
Artilheiros na temporada 1923;2024043021;1;1;0;21;0;0
Artilheiros na temporada 1924;2024043021;1;1;0;7;0;0
Artilheiros na temporada 1925;2024043021;1;1;0;12;0;0
Artilheiros na temporada 1926;2024043021;1;1;0;4;0;0
Artilheiros na temporada 1927;2024043021;1;1;0;6;0;0
Artilheiros na temporada 1980;2024050501;1;1;0;20;0;0
Artilheiros na temporada 1990;2024050501;1;1;0;20;0;0
Artilheiros na temporada 1993;2024050501;1;1;0;14;0;0
Artilheiros na temporada 2000;2024050501;1;1;0;69;0;0
Artilheiros na temporada 2009;2024050501;1;1;0;44;0;0
Artilheiros na temporada 2016;2024050501;1;1;0;44;0;0
Artilheiros na temporada 2017;2024050501;1;1;0;22;0;0
Artilheiros na temporada 2018;2024050501;1;1;0;28;0;0
Artilheiros na temporada 2020;2024043020;1;1;0;13;0;0
Artilheiros na temporada 2022;2024050116;1;1;0;67;0;0
Artilheiros na temporada 2023;2024050116;1;1;0;7;0;0
Artilheiros na temporada 2023;2024050411;1;1;0;6;0;0
Artilheiros na temporada 2023;2024050501;1;1;0;15;0;0
Artilheiros na temporada 2024;2024050116;1;1;0;395;0;0
Artilheiros na temporada 2024;2024050118;1;1;0;11;0;0
Artilheiros na temporada 2024;2024050501;1;1;0;90;0;0
Artilheiros na temporada 2024;2024050514;1;1;0;7;0;0
Artilheiros no(a) Brasileiro;2024042911;1;1;0;6;0;0
Artilheiros no(a) Brasileiro;2024042915;1;1;0;20;0;0
Artilheiros no(a) Brasileiro;2024050121;1;1;0;21;0;0
Artilheiros no(a) Brasileiro;2024050319;1;1;0;31;0;0
Artilheiros no(a) Brasileiro;2024050419;1;1;0;23;0;0
Artilheiros no(a) Carioca;2024042911;1;1;0;8;0;0
Artilheiros no(a) Carioca;2024042916;1;1;0;0;0;0
Artilheiros no(a) Carioca;2024050100;1;1;0;0;0;0
Artilheiros no(a) Carioca;2024050121;1;1;0;9;0;0
Artilheiros no(a) Copa do Brasil;2024042915;1;1;0;22;0;0
Artilheiros no(a) Copa do Brasil;2024050101;1;1;0;0;0;0
Artilheiros no(a) Copa do Brasil;2024050109;1;1;0;1;0;0
Artilheiros no(a) Copa do Brasil;2024050121;1;1;0;84;0;0
Artilheiros no(a) Kleber Andrade;2024043021;1;1;0;9;0;0
Artilheiros no(a) Kleber Andrade;2024050104;1;1;0;1;0;0
Artilheiros no(a) Kleber Andrade;2024050118;1;1;0;0;0;0
Artilheiros no(a) Kleber Andrade;2024050414;1;1;0;8;0;0
Artilheiros no(a) Libertadores da America;2024042911;1;1;0;18;0;0
Artilheiros no(a) Libertadores da America;2024050121;1;1;0;19;0;0
Artilheiros no(a) Maracana em Brasileiro;2024050315;1;1;0;0;0;0
Artilheiros no(a) Mundial;2024042911;1;1;0;10;0;0
Artilheiros no(a) Mundial;2024042916;1;1;0;10;0;0
Artilheiros no(a) Recopa;2024042916;1;1;0;3;0;0
Ary 1932;2024050514;1;1;0;38;0;0
Assis 1975;2024050514;1;1;0;24;0;0
Assis 1987;2024042910;1;1;0;59;0;0
Assis 1987;2024050115;1;1;0;32;0;0
Assistencias;2024050323;1;1;0;40;0;0
Assistencias;2024050400;1;1;0;34;0;0
Assistencias - Brasileiro;2024043016;1;1;0;6;0;0
Assistencias - Libertadores da America 2008;2024042909;1;1;0;23;0;0
Assistencias contra Adversario;2024043016;1;1;0;5;0;0
Assistencias contra Flamengo;2024043016;1;1;0;5;0;0
Assistencias do Conca;2024050115;1;1;0;0;0;0
Assistencias do German Cano;2024050400;1;1;0;10;0;0
Assistencias do German Cano;2024050411;1;1;0;3;0;0
Assistencias do Jhon Arias;2024042916;1;1;0;1;0;0
Assistencias do Jhon Arias;2024050323;1;1;0;2;0;0
Assistencias do John Kennedy;2024042922;1;1;0;10;0;0
Assistencias do Thiago Neves;2024042909;1;1;0;127;0;0
Assistencias em Ano;2024043016;1;1;0;2;0;0
Assistencias em Ano;2024043022;1;1;0;15;0;0
Assistencias em Campeonato;2024043016;1;1;0;4;0;0
Atahualpa;2024050318;1;1;0;0;0;0
Athletico PR 0 X 1 Fluminense;2024043021;1;1;0;3;0;0
Athletico PR 0 X 1 Fluminense;2024050201;1;1;0;27;0;0
Athletico PR 0 X 4 Fluminense;2024042920;1;1;0;7;0;0
Athletico PR 1 X 1 Fluminense;2024050502;1;1;0;26;0;0
Athletico PR 2 X 2 Fluminense;2024050422;1;1;0;7;0;0
Atis 1956;2024050514;1;1;0;35;0;0
Atletico MG - Alameda;2024050413;1;1;0;2;0;0
Atletico MG - Brasileiro;2024050216;1;1;0;14;0;0
Atletico MG - Brasileiro - Maracana;2024050214;1;1;0;13;0;0
Atletico MG - Campos Sales;2024050413;1;1;0;4;0;0
Atletico MG - Fernando Diniz;2024050413;1;1;0;4;0;0
Atletico MG - Lourdes;2024050413;1;1;0;5;0;0
Atletico MG - Mane Garrincha;2024050413;1;1;0;2;0;0
Atletico MG - Maracana;2024050214;1;1;0;17;0;0
Atletico MG 0 X 0 Fluminense;2024050210;1;1;0;6;0;0
Atletico MG 1 X 0 Fluminense;2024050210;1;1;0;5;0;0
Atletico MG 1 X 1 Fluminense;2024050311;1;1;0;7;0;0
Atletico MG 1 X 2 Fluminense;2024050210;1;1;0;4;0;0
Atletico MG 1 X 2 Fluminense;2024050311;1;1;0;2;0;0
Atletico MG 1 X 3 Fluminense;2024050210;1;1;0;5;0;0
Atletico MG 1 X 3 Fluminense;2024050303;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;2024050210;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;2024050314;1;1;0;13;0;0
Atletico MG 2 X 0 Fluminense;2024050318;1;1;0;23;0;0
Atletico MG 2 X 1 Fluminense;2024050210;1;1;0;8;0;0
Atletico MG 2 X 2 Fluminense;2024050210;1;1;0;1;0;0
Atletico MG 3 X 0 Fluminense;2024050210;1;1;0;3;0;0
Atletico MG 3 X 0 Fluminense;2024050503;1;1;0;31;0;0
Atletico MG 3 X 1 Fluminense;2024042906;1;1;0;5;0;0
Atletico MG 3 X 1 Fluminense;2024050121;1;1;0;2;0;0
Atletico MG 3 X 1 Fluminense;2024050311;1;1;0;1;0;0
Atletico MG 3 X 2 Fluminense;2024050210;1;1;0;1;0;0
Atletico MG 3 X 2 Fluminense;2024050311;1;1;0;1;0;0
Atletico MG 4 X 1 Fluminense;2024050311;1;1;0;1;0;0
Atletico MG 4 X 1 Fluminense;2024050410;1;1;0;17;0;0
Atletico MG 5 X 1 Fluminense;2024050311;1;1;0;4;0;0
Atletico MG 5 X 2 Fluminense;2024050210;1;1;0;4;0;0
Atletico MG de 01/01/2020 ate 04/05/2024;2024050416;1;1;0;29;0;0
Atletico MG nos turnos;2024050209;1;1;0;54;0;0
Audax 0 X 1 Fluminense;2024050420;1;1;0;10;0;0
Audax 0 X 1 Fluminense;2024050519;1;1;0;1;0;0
Bahia 1 X 4 Fluminense;2024042920;1;1;0;8;0;0
Bahia 2 X 1 Fluminense;2024050115;1;1;0;1;0;0
Bahia 2 X 1 Fluminense;2024050120;1;1;0;54;0;0
Bahia 2 X 1 Fluminense;2024050203;1;1;0;3;0;0
Bahia 2 X 1 Fluminense;2024050413;1;1;0;2;0;0
Bahia 2 X 2 Fluminense;2024050201;1;1;0;21;0;0
Bangu 0 X 0 Fluminense;2024042905;1;1;0;0;0;0
Bangu 0 X 0 Fluminense;2024042906;1;1;0;348;0;0
Bangu 0 X 1 Fluminense;2024043021;1;1;0;12;0;0
Bangu 0 X 3 Fluminense;2024050416;1;1;0;4;0;0
Bangu 0 X 4 Fluminense;2024050217;1;1;0;7;0;0
Bangu 0 X 4 Fluminense;2024050315;1;1;0;33;0;0
Bangu 0 X 4 Fluminense;2024050322;1;1;0;0;0;0
Bangu 0 X 4 Fluminense;2024050415;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;2024050410;1;1;0;0;0;0
Bangu 0 X 5 Fluminense;2024050411;1;1;0;34;0;0
Bangu 1 X 1 Fluminense;2024050216;1;1;0;439;0;0
Bangu 1 X 1 Fluminense;2024050514;1;1;0;3;0;0
Bangu 1 X 3 Fluminense;2024050219;1;1;0;217;0;0
Bangu 1 X 5 Fluminense;2024050123;1;1;0;16;0;0
Bangu 2 X 0 Fluminense;2024050215;1;1;0;0;0;0
Bangu 2 X 0 Fluminense;2024050216;1;1;0;395;0;0
Bangu 2 X 0 Fluminense;2024050221;1;1;0;34;0;0
Bangu 2 X 1 Fluminense;2024050303;1;1;0;31;0;0
Bangu 2 X 4 Fluminense;2024042922;1;1;1;4;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;2024042908;1;1;0;0;0;0
Barriloti 1934;2024050514;1;1;0;57;0;0
Batatais 1946;2024042911;1;1;0;14;0;0
Batatais 1946;2024043022;1;1;0;14;0;0
Bilulu 1943;2024043015;1;1;1;16;0;0
Boavista 0 X 0 Fluminense;2024050421;1;1;0;22;0;0
Boavista 0 X 3 Fluminense;2024050113;1;1;0;0;0;0
Boavista 0 X 3 Fluminense;2024050200;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;2024050420;1;1;0;21;0;0
Boavista 2 X 2 Fluminense;2024050519;1;1;0;3;0;0
Boca Juniors 1 X 0 Fluminense;2024042908;1;1;0;0;0;0
Boca Juniors 1 X 2 Fluminense;2024050311;1;1;0;8;0;0
Boleyn Ground;2024042908;1;1;0;5;0;0
Boleyn Ground;2024043015;1;1;1;12;0;0
Bonsucesso 0 X 1 Fluminense;2024050213;1;1;0;123;0;0
Bonsucesso 0 X 1 Fluminense;2024050216;1;1;0;52;0;0
Bonsucesso 0 X 4 Fluminense;2024050416;1;1;0;83;0;0
Bonsucesso 2 X 4 Fluminense;2024050112;1;1;0;12;0;0
Bonsucesso 2 X 8 Fluminense;2024050514;1;1;0;83;0;0
Botafogo 0 X 0 Fluminense;2024043010;1;1;0;137;0;0
Botafogo 0 X 2 Fluminense;2024042922;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;2024043016;1;1;0;10;0;0
Botafogo 0 X 3 Fluminense;2024050320;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;2024050208;1;1;0;11;0;0
Botafogo 1 X 0 Fluminense;2024050209;1;1;0;41;0;0
Botafogo 1 X 0 Fluminense;2024050216;1;1;0;13;0;0
Botafogo 1 X 0 Fluminense;2024050413;1;1;0;20;0;0
Botafogo 1 X 1 Fluminense;2024050112;1;1;0;0;0;0
Botafogo 1 X 1 Fluminense;2024050203;1;1;0;150;0;0
Botafogo 1 X 1 Fluminense;2024050316;1;1;0;33;0;0
Botafogo 1 X 1 Fluminense;2024050412;1;1;0;17;0;0
Botafogo 2 X 0 Fluminense;2024042905;1;1;0;383;0;0
Botafogo 2 X 0 Fluminense;2024050109;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;2024050410;1;1;0;15;0;0
Botafogo 2 X 1 Fluminense;2024050521;1;1;0;14;0;0
Botafogo 2 X 2 Fluminense;2024042903;1;1;0;4;0;0
Botafogo 2 X 2 Fluminense;2024050111;1;1;0;725;0;0
Botafogo 2 X 2 Fluminense;2024050212;1;1;0;0;0;0
Botafogo 4 X 1 Fluminense;2024050515;1;1;0;4;0;0
Botafogo PB 1 X 1 Fluminense;2024050116;1;1;0;4;0;0
Botafogo SP 1 X 1 Fluminense;2024042909;1;1;1;21;0;0
Botafogo SP 1 X 1 Fluminense;2024043009;1;1;1;215;0;0
Botafogo SP 1 X 1 Fluminense;2024050221;1;1;1;45;0;0
Botafogo SP 1 X 1 Fluminense;2024050222;1;1;0;98;0;0
Botafogo SP 1 X 1 Fluminense;2024050307;1;1;1;0;0;0
Branca 1907 - 1908;2024042921;1;1;0;4;0;0
Branca 1909 - 1918;2024042921;1;1;0;6;0;0
Branca 1919 - 1934;2024042921;1;1;0;3;0;0
Branca 1935;2024042921;1;1;0;3;0;0
Branca 1936 - 1939;2024042921;1;1;0;3;0;0
Branca 1940 - 1964;2024042921;1;1;0;3;0;0
Branca 1965;2024042921;1;1;0;3;0;0
Branca 1966;2024042921;1;1;0;3;0;0
Branca 1967 - 1972;2024042921;1;1;0;3;0;0
Branca 1973 - 1977;2024042921;1;1;0;4;0;0
Branca 1978;2024042921;1;1;0;3;0;0
Branca 1979;2024042921;1;1;0;3;0;0
Branca 1980;2024042921;1;1;0;3;0;0
Branca 1981;2024042921;1;1;0;4;0;0
Branca 1982;2024042921;1;1;0;3;0;0
Branca 1983;2024042921;1;1;0;4;0;0
Branca 1984;2024042921;1;1;0;3;0;0
Branca 1985;2024042921;1;1;0;3;0;0
