# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240122
# Data de termino: 20240128
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Adversarios;2024012607;2;2;0;6;0;0
Adversarios;2024012608;2;2;0;10.5;0;0
Adversarios;2024012611;2;2;0;21;0;0
Adversarios;2024012613;2;2;0;18;0;0
Adversarios;2024012614;2;2;0;13;0;0
Adversarios;2024012619;2;2;0;54.5;0;0
Adversarios;2024012800;2;2;0;3;0;0
Adversarios;2024012811;2;2;0;105;0;0
Adversarios;2024012812;2;2;0;55.5;0;0
Alexandre Vargas Tavares;2024012410;2;2;0;3;0;0
Alexandre Vargas Tavares;2024012502;2;1;0;2.5;0;0
Audax 0 X 1 Fluminense;2024012612;2;2;0;43;0;0
Bangu 1 X 2 Fluminense;2024012811;2;1;0;7;0;0
Bangu 2 X 0 Fluminense;2024012411;2;1;0;4;0;0
Bangu 2 X 0 Fluminense;2024012412;2;1;0;17;0;0
Botafogo 0 X 0 Fluminense;2024012210;2;2;0;10.5;0;0
Botafogo 0 X 2 Fluminense;2024012219;2;1;0;0;0;0
Brasileiro 1977;2024012422;2;2;2;57.5;0;0
Brunel 1975;2024012413;2;2;1;6.5;0;0
Campeonatos;2024012214;2;2;0;13.5;0;0
Campeonatos;2024012510;2;2;0;14.5;0;0
Campo Grande 0 X 2 Fluminense;2024012220;2;1;0;0.5;0;0
Consultas Especiais;2024012207;2;2;0;18.5;0;0
Consultas Especiais;2024012209;2;2;0;10;0;0
Consultas Especiais;2024012512;2;2;0;10.5;0;0
Consultas Especiais;2024012517;2;2;0;5;0;0
Consultas Especiais;2024012522;2;2;0;10.5;0;0
Consultas Especiais;2024012601;2;2;0;31.5;0;0
Consultas Especiais;2024012603;2;2;0;11;0;0
Consultas Especiais;2024012800;2;2;0;17;0;0
Consultas Especiais;2024012813;2;2;0;3;0;0
Cristiano 2024;2024012714;2;2;0;9.5;0;0
Elcyr Mendonca;2024012516;2;2;0;41.5;0;0
Especiais Gerais;2024012217;2;2;0;17;0;0
Especiais Jogadores;2024012217;2;2;0;6;0;0
Especiais Jogadores;2024012522;2;2;0;26.5;0;0
Especiais Jogos;2024012217;2;2;0;16.5;0;0
Especiais Jogos;2024012522;2;2;0;11;0;0
Estatisticas Fluminense - Principal;2024012207;2;2;0;34.5;0;0
Estatisticas Fluminense - Principal;2024012212;2;2;0;0;0;0
Estatisticas Fluminense - Principal;2024012213;2;2;1;3;0;0
Estatisticas Fluminense - Principal;2024012218;2;2;1;7;0;0
Estatisticas Fluminense - Principal;2024012302;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024012304;2;2;1;2;0;0
Estatisticas Fluminense - Principal;2024012308;2;2;2;3;0;0
Estatisticas Fluminense - Principal;2024012318;2;2;0;9;0;0
Estatisticas Fluminense - Principal;2024012319;2;2;1;14;0;0
Estatisticas Fluminense - Principal;2024012321;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024012401;2;2;1;4;0;0
Estatisticas Fluminense - Principal;2024012405;2;2;1;2;0;0
Estatisticas Fluminense - Principal;2024012407;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024012409;2;2;1;13.5;0;0
Estatisticas Fluminense - Principal;2024012411;2;2;0;1;0;0
Estatisticas Fluminense - Principal;2024012412;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024012500;2;2;1;6;0;0
Estatisticas Fluminense - Principal;2024012504;2;2;1;6.5;0;0
Estatisticas Fluminense - Principal;2024012508;2;2;0;7;0;0
Estatisticas Fluminense - Principal;2024012515;2;2;1;3;0;0
Estatisticas Fluminense - Principal;2024012604;2;2;1;3;0;0
Estatisticas Fluminense - Principal;2024012622;2;2;1;0.5;0;0
Estatisticas Fluminense - Principal;2024012700;2;1;0;3;0;0
Estatisticas Fluminense - Principal;2024012711;2;1;0;2;0;0
Estatisticas Fluminense - Principal;2024012715;2;2;1;12;0;0
Estatisticas Fluminense - Principal;2024012719;2;2;0;2;0;0
Estatisticas Fluminense - Principal;2024012720;2;2;0;8.5;0;0
Estatisticas Fluminense - Principal;2024012802;2;2;0;1;0;0
Estatisticas Fluminense - Principal;2024012808;2;2;0;3.5;0;0
Estatisticas Fluminense - Principal;2024012812;2;2;0;4.5;0;0
Estatisticas Fluminense - Principal;2024012813;2;2;0;14;0;0
Estadios;2024012417;2;2;0;6;0;0
Estadios;2024012516;2;2;0;17.5;0;0
Flamengo 0 X 0 Fluminense;2024012314;2;2;0;40;0;0
Flamengo 1 X 1 Fluminense;2024012315;2;2;0;100.5;0;0
Flamengo 1 X 1 Fluminense;2024012411;2;1;0;1.5;0;0
Fluminense 0 X 0 Bangu;2024012209;2;2;0;227;0;0
Fluminense 0 X 0 Bangu;2024012210;2;2;0;2.5;0;0
Fluminense 1 X 0 America;2024012314;2;2;0;235.5;0;0
Fluminense 1 X 0 Audax;2024012416;2;1;0;18;0;0
Fluminense 1 X 0 Flamengo;2024012209;2;2;0;125;0;0
Fluminense 1 X 1 Flamengo;2024012409;2;2;0;73.5;0;0
Fluminense 1 X 2 Flamengo;2024012409;2;2;0;354;0;0
Fluminense 2 X 3 ABC;2024012514;2;2;2;22.5;0;0
Fluminense 3 X 0 Audax;2024012501;2;2;0;6.5;0;0
Fluminense 3 X 1 Audax;2024012501;2;2;0;1.5;0;0
Fluminense x Audax-RJ;2024012416;2;2;0;42;0;0
Fluminense x Audax-RJ;2024012501;2;2;0;21;0;0
Fluminense x Audax-RJ;2024012502;2;2;0;9;0;0
Fluminense x Audax-RJ;2024012611;2;2;0;8.5;0;0
Fluminense x Audax-RJ;2024012612;2;2;0;4.5;0;0
Fluminense x Botafogo-RJ;2024012419;2;2;0;17.5;0;0
Fluminense x Confianca-SE;2024012323;2;2;2;0;0;0
Fluminense x Goiania-GO;2024012610;2;2;1;19;0;0
Fluminense x Internazionale-Italia;2024012722;2;2;2;5;0;0
Fluminense x Nova Iguacu-RJ;2024012613;2;2;0;0;0;0
Fluminense x Nova Iguacu-RJ;2024012802;2;1;0;0.5;0;0
Graficos;2024012510;2;2;0;30;0;0
Graficos;2024012718;2;2;0;34.5;0;0
Informacoes Gerais;2024012523;2;2;0;10;0;0
Informacoes Gerais;2024012717;2;2;0;1.5;0;0
Informacoes Gerais;2024012800;2;2;0;7.5;0;0
Jogador;2024012209;2;2;0;7;0;0
Jogador;2024012210;2;2;0;80;0;0
Jogador;2024012211;2;2;0;8.5;0;0
Jogador;2024012212;2;2;0;3;0;0
Jogador;2024012220;2;2;0;22;0;0
Jogador;2024012222;2;2;0;1;0;0
Jogador;2024012302;2;2;0;56.5;0;0
Jogador;2024012304;2;2;0;69;0;0
Jogador;2024012311;2;2;1;16;0;0
Jogador;2024012312;2;2;0;13.5;0;0
Jogador;2024012316;2;2;0;14;0;0
Jogador;2024012401;2;2;0;42.5;0;0
Jogador;2024012405;2;2;0;163;0;0
Jogador;2024012413;2;2;0;22;0;0
Jogador;2024012417;2;2;0;30.5;0;0
Jogador;2024012420;2;2;0;23.5;0;0
Jogador;2024012421;2;2;0;216;0;0
Jogador;2024012423;2;2;0;27.5;0;0
Jogador;2024012500;2;1;0;7.5;0;0
Jogador;2024012504;2;2;0;277;0;0
Jogador;2024012507;2;2;0;46;0;0
Jogador;2024012508;2;2;0;23.5;0;0
Jogador;2024012510;2;2;0;6;0;0
Jogador;2024012511;2;2;0;15.5;0;0
Jogador;2024012516;2;2;0;47;0;0
Jogador;2024012601;2;2;0;18.5;0;0
Jogador;2024012602;2;2;0;34;0;0
Jogador;2024012611;2;2;0;6;0;0
Jogador;2024012616;2;2;0;24.5;0;0
Jogador;2024012619;2;2;0;32.5;0;0
Jogador;2024012717;2;2;0;10;0;0
Jogador;2024012800;2;2;0;65.5;0;0
Jogador;2024012808;2;2;0;12;0;0
Jogador;2024012813;2;1;0;46;0;0
Jogo;2024012210;2;2;0;14;0;0
Jogo;2024012215;2;2;0;134.5;0;0
Jogo;2024012221;2;2;0;43.5;0;0
Jogo;2024012312;2;1;0;6;0;0
Jogo;2024012414;2;2;0;59.5;0;0
Jogo;2024012418;2;2;0;13;0;0
Jogo;2024012510;2;2;0;13.5;0;0
Jogo;2024012522;2;2;0;8.5;0;0
Jogo;2024012608;2;2;0;10.5;0;0
Jogo;2024012612;2;1;0;2.5;0;0
Jogo;2024012616;2;2;0;4.5;0;0
Jogo;2024012700;2;2;0;8.5;0;0
Jogo;2024012800;2;2;0;4;0;0
Lele 2024;2024012618;2;1;0;0;0;0
Lele 2024;2024012622;2;2;0;7;0;0
Leo Artur 2019;2024012414;2;1;0;0;0;0
Libertadores da America;2024012415;2;1;0;8.5;0;0
Luiz Henrique 2022;2024012614;2;2;0;28;0;0
Marcio Baby 1994;2024012810;2;2;0;101.5;0;0
Numeracao Fixa;2024012603;2;1;0;330.5;0;0
Ranking de anos;2024012315;2;2;2;26;0;0
Ranking de anos;2024012317;2;2;1;18;0;0
Ricardo Gomes 1988;2024012813;2;1;0;0;0;0
Rio Branco 0 X 2 Fluminense;2024012517;2;2;0;3.5;0;0
Santa Cruz 1 X 2 Fluminense;2024012521;2;2;2;13.5;0;0
Team Buchan 2 X 3 Fluminense;2024012416;2;2;0;0;0;0
Tec - Marcao;2024012717;2;2;0;97;0;0
Tecnico;2024012602;2;2;0;12;0;0
Tecnico;2024012717;2;2;0;7;0;0
Tecnico;2024012718;2;2;0;4.5;0;0
Volta Redonda 1 X 1 Fluminense;2024012220;2;2;0;48.5;0;0
Wagner do Nascimento Magalhaes;2024012800;2;2;0;3;0;0
Arbitros;2024012410;2;2;0;8;0;0
Arbitros;2024012502;2;1;0;9;0;0
Arbitros;2024012800;2;2;0;1.5;0;0
(not set);2024012417;1;1;0;5;0;0
(not set);2024012810;1;1;0;3;0;0
11º lugar;2024012322;1;0;0;0;0;0
11º lugar;2024012621;1;1;0;56;0;0
1º lugar;2024012621;1;1;0;60;0;0
2021 x 1994;2024012517;1;1;0;5;0;0
2021 x 2000;2024012517;1;1;0;4;0;0
2021 x 2006;2024012517;1;1;0;6;0;0
2021 x 2013;2024012517;1;1;0;4;0;0
2021 x 2020;2024012517;1;1;0;0;0;0
2º lugar;2024012621;1;1;0;0;0;0
2º lugar;2024012715;1;1;0;1;0;0
30 Estadios onde mais jogamos;2024012207;1;1;0;17;0;0
30 Estadios onde mais jogamos;2024012709;1;1;0;1;0;0
3º lugar;2024012715;1;1;0;0;0;0
A.A. Sao Bento 1 X 2 Fluminense;2024012410;1;1;0;513;0;0
A.A. Sao Bento 1 X 2 Fluminense;2024012411;1;1;0;1;0;0
ABC 1 X 1 Fluminense;2024012212;1;1;0;5;0;0
ABC 1 X 2 Fluminense;2024012208;1;1;0;12;0;0
ABC 1 X 2 Fluminense;2024012209;1;1;0;8;0;0
ABC 1 X 2 Fluminense;2024012214;1;1;0;1;0;0
ABC 1 X 2 Fluminense;2024012510;1;1;0;10;0;0
ABC 1 X 2 Fluminense;2024012511;1;1;0;5;0;0
ABC 1 X 2 Fluminense;2024012516;1;1;0;4;0;0
ABC 1 X 2 Fluminense;2024012518;1;1;0;2;0;0
ABC 2 X 2 Fluminense;2024012612;1;1;0;3;0;0
Abel 1976;2024012803;1;1;0;9;0;0
Abelardo Conduru;2024012418;1;1;0;8;0;0
Adaleti Instambul 1 X 4 Fluminense;2024012521;1;1;0;29;0;0
Ademar Pantera 1969;2024012711;1;1;0;17;0;0
Ademilton 1980;2024012211;1;1;0;10;0;0
Adilson 1945;2024012620;1;1;0;15;0;0
Adilson 1945 - Gols por Adversario;2024012620;1;1;0;43;0;0
Adilson 1945 - Gols por Campeonato;2024012620;1;1;0;30;0;0
Adolpho Simonsen 1905;2024012521;1;1;0;27;0;0
Adolpho Simonsen 1905;2024012610;1;1;1;5;0;0
Adriano 1998;2024012508;1;1;0;38;0;0
Adversario x Campeonato;2024012315;1;1;0;11;0;0
Adversario x Campeonato;2024012421;1;1;0;9;0;0
Adversario x Campeonato;2024012509;1;1;0;17;0;0
Adversarios;2024012206;1;1;0;16;0;0
Adversarios;2024012207;1;1;0;142;0;0
Adversarios;2024012209;1;1;0;172;0;0
Adversarios;2024012211;1;1;0;24;0;0
Adversarios;2024012213;1;1;0;13;0;0
Adversarios;2024012215;1;1;0;7;0;0
Adversarios;2024012217;1;1;0;16;0;0
Adversarios;2024012219;1;1;1;41;0;0
Adversarios;2024012221;1;1;0;14;0;0
Adversarios;2024012222;1;1;0;154;0;0
Adversarios;2024012223;1;1;0;374;0;0
Adversarios;2024012311;1;1;0;125;0;0
Adversarios;2024012312;1;1;0;32;0;0
Adversarios;2024012314;1;1;0;85;0;0
Adversarios;2024012315;1;1;0;1;0;0
Adversarios;2024012317;1;1;0;61;0;0
Adversarios;2024012322;1;1;0;49;0;0
Adversarios;2024012410;1;1;0;1;0;0
Adversarios;2024012412;1;1;0;30;0;0
Adversarios;2024012414;1;1;0;113;0;0
Adversarios;2024012417;1;1;0;6;0;0
Adversarios;2024012509;1;1;0;23;0;0
Adversarios;2024012510;1;1;0;26;0;0
Adversarios;2024012515;1;1;0;12;0;0
Adversarios;2024012520;1;1;0;5;0;0
Adversarios;2024012522;1;1;0;73;0;0
Adversarios;2024012602;1;1;0;11;0;0
Adversarios;2024012603;1;1;0;29;0;0
Adversarios;2024012605;1;1;0;11;0;0
Adversarios;2024012609;1;1;0;94;0;0
Adversarios;2024012610;1;1;0;308;0;0
Adversarios;2024012612;1;1;0;43;0;0
Adversarios;2024012616;1;1;0;201;0;0
Adversarios;2024012617;1;1;0;30;0;0
Adversarios;2024012618;1;1;0;104;0;0
Adversarios;2024012620;1;1;0;38;0;0
Adversarios;2024012622;1;1;0;26;0;0
Adversarios;2024012714;1;1;0;10;0;0
Adversarios;2024012715;1;1;0;10;0;0
Adversarios;2024012717;1;1;0;24;0;0
Adversarios;2024012718;1;1;0;7;0;0
Adversarios;2024012721;1;1;0;7;0;0
Adversarios;2024012723;1;1;0;5;0;0
Adversarios;2024012802;1;1;0;7;0;0
Adversarios;2024012810;1;1;0;94;0;0
Adversarios;2024012813;1;1;0;25;0;0
Agnaldo 2002;2024012508;1;1;0;11;0;0
Alan 2006;2024012314;1;1;0;0;0;0
Alan 2023;2024012501;1;1;0;0;0;0
Alan 2023;2024012502;1;1;0;18;0;0
Aldo 1987;2024012705;1;1;0;19;0;0
Alecrim 1 X 3 Fluminense;2024012612;1;1;0;2;0;0
Alemao 1931;2024012303;1;1;0;23;0;0
Alemao 1931;2024012304;1;1;0;11;0;0
Alemao 1931;2024012305;1;1;0;10;0;0
Alessandro 2004;2024012705;1;1;0;7;0;0
Alex 2018;2024012603;1;1;0;2;0;0
Alexandre Jesus 2024;2024012513;1;1;0;45;0;0
Alexandre Jesus 2024;2024012714;1;1;0;4;0;0
Alexandre Seixas 1996;2024012309;1;1;0;4;0;0
Alexandre Torres 1991;2024012421;1;1;0;31;0;0
Alexandre Vargas Tavares;2024012501;1;1;0;26;0;0
Alexandre Vargas Tavares;2024012605;1;1;0;1;0;0
Alexsander 2023;2024012302;1;1;0;14;0;0
Alexsander 2023;2024012510;1;1;0;3;0;0
Alfredo 1946;2024012507;1;1;1;0;0;0
Alfredo 1946;2024012710;1;1;1;14;0;0
Alfredo Santos Loebeling;2024012418;1;1;0;0;0;0
Almir 1960;2024012421;1;1;0;3;0;0
Alonso 2002;2024012323;1;1;0;0;0;0
Alonso 2002;2024012400;1;1;0;15;0;0
Aloisio Viug;2024012712;1;1;0;2;0;0
Altair - Carioca 1998;2024012810;1;1;0;2;0;0
Aluizio Ferreira;2024012515;1;1;1;8;0;0
Alzemiro 1960;2024012705;1;1;0;12;0;0
Amarelos do Emerson Sheik - 2011;2024012302;1;1;0;1;0;0
Amarelos do Leo - 1997;2024012423;1;1;0;3;0;0
Amarildo 2004;2024012323;1;1;0;6;0;0
Amauri 1983 - Flamengo;2024012209;1;1;0;1;0;0
Americano 0 X 0 Fluminense;2024012314;1;1;0;56;0;0
Americano 0 X 1 Fluminense;2024012208;1;1;0;3;0;0
Americano 0 X 1 Fluminense;2024012209;1;1;0;20;0;0
Americano 0 X 1 Fluminense;2024012210;1;1;0;3;0;0
Americano 0 X 1 Fluminense;2024012214;1;1;0;11;0;0
Americano 0 X 1 Fluminense;2024012311;1;1;0;81;0;0
Americano 0 X 1 Fluminense;2024012510;1;1;0;11;0;0
Americano 0 X 1 Fluminense;2024012511;1;1;0;4;0;0
Americano 0 X 1 Fluminense;2024012516;1;1;0;2;0;0
Americano 0 X 1 Fluminense;2024012518;1;1;0;4;0;0
Americano 0 X 2 Fluminense;2024012517;1;1;0;0;0;0
Americano 0 X 3 Fluminense;2024012517;1;1;0;2;0;0
Americano 0 X 4 Fluminense;2024012222;1;1;0;1;0;0
Americano 1 X 2 Fluminense;2024012210;1;1;0;2;0;0
Americano 1 X 2 Fluminense;2024012522;1;1;0;8;0;0
Americano 1 X 2 Fluminense;2024012813;1;1;0;7;0;0
Americano 1 X 3 Fluminense;2024012522;1;1;0;3;0;0
Americano 1 X 5 Fluminense;2024012309;1;1;0;9;0;0
Americano 1 X 5 Fluminense;2024012522;1;1;0;2;0;0
Americano 1 X 5 Fluminense;2024012701;1;1;0;4;0;0
Americano 2 X 2 Fluminense;2024012517;1;1;0;6;0;0
Amigao;2024012608;1;1;0;5;0;0
Amistoso;2024012522;1;1;0;62;0;0
Amistoso 1998;2024012517;1;1;0;8;0;0
Amistoso 1999;2024012517;1;1;0;14;0;0
Amistoso 2000;2024012517;1;1;0;30;0;0
Amistoso 2004;2024012321;1;1;0;5;0;0
Amistoso 2004;2024012517;1;1;0;16;0;0
Amistoso 2010;2024012321;1;1;0;2;0;0
Amistoso 2010;2024012517;1;1;0;8;0;0
Amistoso 2020;2024012321;1;1;0;1;0;0
Amistoso 2020;2024012517;1;1;0;19;0;0
Amistoso 2020;2024012522;1;1;0;12;0;0
Amistoso Interestadual;2024012322;1;1;0;32;0;0
Amistoso Interestadual 1941;2024012302;1;1;0;33;0;0
Amistoso Interestadual 1943;2024012301;1;1;0;50;0;0
Amistoso Interestadual 1974;2024012219;1;1;0;5;0;0
Amistoso Interestadual 1987;2024012302;1;1;0;42;0;0
Amistoso Interestadual 2004;2024012321;1;1;0;2;0;0
Amistoso Interestadual 2006;2024012321;1;1;0;4;0;0
Amistoso Interestadual 2008;2024012321;1;1;0;2;0;0
Amistoso Interestadual 2009;2024012321;1;1;0;16;0;0
Amistoso Interestadual 2009;2024012522;1;1;0;28;0;0
Amistoso Internacional 1981;2024012211;1;1;0;4;0;0
Amistoso Internacional 2003;2024012321;1;1;0;4;0;0
Amistoso Internacional 2013;2024012321;1;1;0;4;0;0
Amistoso Internacional 2014;2024012321;1;1;0;0;0;0
America 0 X 1 Fluminense;2024012220;1;1;0;2;0;0
America 0 X 1 Fluminense;2024012522;1;1;0;0;0;0
America 1 X 0 Fluminense;2024012311;1;1;0;150;0;0
America 1 X 1 Fluminense;2024012209;1;1;0;448;0;0
America 1 X 1 Fluminense;2024012210;1;1;0;1;0;0
America 1 X 1 Fluminense;2024012517;1;1;0;2;0;0
America 1 X 2 Fluminense;2024012406;1;1;0;397;0;0
America 1 X 4 Fluminense;2024012210;1;1;0;2;0;0
America 2 X 1 Fluminense;2024012412;1;1;0;0;0;0
America 2 X 1 Fluminense;2024012418;1;1;0;0;0;0
America 2 X 1 Fluminense;2024012612;1;1;0;263;0;0
America 2 X 1 Fluminense;2024012613;1;1;0;1;0;0
America 2 X 2 Fluminense;2024012321;1;1;0;13;0;0
America 2 X 2 Fluminense;2024012323;1;1;0;35;0;0
America 2 X 2 Fluminense;2024012517;1;1;0;5;0;0
America 2 X 3 Fluminense;2024012222;1;1;0;66;0;0
America 2 X 3 Fluminense;2024012302;1;1;0;777;0;0
