# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jogador;20230808;21;19;0;26.61904761904762;0;0
Jogador;20230818;21;20;0;19.857142857142858;0;0
Adversarios;20230822;20;19;1;25.45;0;0
Consultas Especiais;20230815;20;15;0;6.15;0;0
Consultas Especiais;20230823;20;14;0;7.9;0;0
Especiais Jogadores;20230819;20;16;0;15.4;0;0
Especiais Jogadores;20230820;20;14;0;33.7;0;0
Fluminense x Fortaleza-CE;20230903;20;16;0;31.15;0;0
Jogo;20230807;20;18;0;38.45;0;0
Jogo;20230901;20;20;0;54.1;0;0
Adversarios;20230821;19;19;0;18.36842105263158;0;0
Consultas Especiais;20230813;19;13;0;9.578947368421053;0;0
Jogador;20230828;19;17;0;197.42105263157896;0;0
Jogo;20230809;19;19;1;34.578947368421055;0;0
Adversarios;20230828;18;17;0;49.388888888888886;0;0
Consultas Especiais;20230828;18;13;0;9.333333333333334;0;0
German Cano 2023;20230825;18;17;1;35.22222222222222;0;0
Jogador;20230813;18;15;1;43.94444444444444;0;0
Adversarios;20230823;17;17;0;21;0;0
Adversarios;20230829;17;16;0;84.3529411764706;0;0
Fluminense x Athletico PR-PR;20230826;17;14;0;35.76470588235294;0;0
Consultas Especiais;20230821;16;11;0;7.625;0;0
Jogador;20230815;16;13;0;17.6875;0;0
Jogo;20230821;16;14;0;19.375;0;0
Jogo;20230824;16;16;1;24.6875;0;0
Jogo;20230826;16;13;1;47.875;0;0
Jogo;20230831;16;16;1;35.9375;0;0
Adversarios;20230818;15;14;0;15.266666666666667;0;0
Especiais Jogadores;20230810;15;11;0;18.866666666666667;0;0
Especiais Jogadores;20230831;15;13;0;26.466666666666665;0;0
German Cano 2023;20230820;15;12;1;30.533333333333335;0;0
Jogo;20230814;15;12;0;23.8;0;0
Jogo;20230827;15;14;0;38.333333333333336;0;0
Campeonatos;20230825;14;13;0;48.5;0;0
Campeonatos;20230827;14;14;0;17.428571428571427;0;0
Campeonatos;20230901;14;14;0;38.57142857142857;0;0
Consultas Especiais;20230812;14;9;0;11.928571428571429;0;0
Consultas Especiais;20230830;14;11;0;5.714285714285714;0;0
Especiais Jogadores;20230808;14;13;0;49.714285714285715;0;0
Especiais Jogadores;20230814;14;12;0;43.07142857142857;0;0
Especiais Jogadores;20230903;14;13;0;15.928571428571429;0;0
Fluminense x Olimpia-Paraguai;20230810;14;14;0;30.785714285714285;0;0
Fluminense x Olimpia-Paraguai;20230831;14;8;0;15.785714285714286;0;0
Informacoes Gerais;20230809;14;13;1;32.642857142857146;0;0
Informacoes Gerais;20230825;14;11;1;31.357142857142858;0;0
Jogador;20230811;14;13;0;25.928571428571427;0;0
Jogador;20230816;14;12;0;18.642857142857142;0;0
Jogador;20230822;14;10;0;61.785714285714285;0;0
Jogador;20230829;14;12;0;110.21428571428571;0;0
Jogo;20230811;14;13;0;29.214285714285715;0;0
Jogo;20230830;14;12;0;22.857142857142858;0;0
Jogo;20230903;14;13;0;23.714285714285715;0;0
Olimpia 1 X 3 Fluminense;20230901;14;14;0;25.785714285714285;0;0
Campeonatos;20230824;13;12;0;21.615384615384617;0;0
Campeonatos;20230831;13;13;0;19;0;0
Consultas Especiais;20230827;13;12;0;12.23076923076923;0;0
Fluminense 3 X 1 America MG;20230820;13;10;0;30.307692307692307;0;0
Fluminense x Athletico PR-PR;20230828;13;12;0;48.69230769230769;0;0
Fluminense x Internacional-RS;20230901;13;12;0;88.23076923076923;0;0
Jogador;20230812;13;13;0;14.538461538461538;0;0
Jogo;20230815;13;8;0;16.384615384615383;0;0
